pokemon,format,won,lost,moves,win_rate,usage
Bulbasaur,[Gen 3] UU,1,0,"['Leech Seed', 'Tackle']",100.0,0.03951007506914263
Bulbasaur,[Gen 4] OU,5,17,"['Giga Drain', 'Knock Off', 'Leaf Storm', 'Leech Seed', 'Poison Powder', 'Protect', 'Seed Bomb', 'Sleep Powder', 'Sludge Bomb', 'Solar Beam', 'Substitute', 'Swords Dance', 'Tackle', 'Vine Whip']",22.727272727272727,0.013031476940209214
Buneary,[Gen 4] OU,5,14,"['Attract', 'Bounce', 'Defense Curl', 'Dizzy Punch', 'Drain Punch', 'Endeavor', 'Fake Out', 'Frustration', 'Ice Beam', 'Jump Kick', 'Pound', 'Protect', 'Quick Attack', 'Thunderbolt']",26.31578947368421,0.011254457357453413
Burmy,[Gen 4] OU,1,2,"['Bug Bite', 'Hidden Power', 'Protect', 'Snore', 'String Shot']",33.33333333333333,0.001777019582755802
Butterfree,[Gen 1] NU,2,4,"['Psychic', 'Sleep Powder', 'Stun Spore']",33.33333333333333,0.2766251728907331
Butterfree,[Gen 1] OU,213,389,"['Confusion', 'Double-Edge', 'Explosion', 'Fire Blast', 'Flash', 'Gust', 'Harden', 'Hyper Beam', 'Hypnosis', 'Leech Life', 'Mega Drain', 'Mimic', 'Poison Powder', 'Psybeam', 'Psychic', 'Psywave', 'Razor Wind', 'Reflect', 'Slash', 'Sleep Powder', 'Solar Beam', 'String Shot', 'Stun Spore', 'Substitute', 'Supersonic', 'Tackle', 'Take Down', 'Toxic', 'Whirlwind']",35.38205980066445,0.709596048893761
Butterfree,[Gen 1] UU,7,22,"['Flash', 'Gust', 'Hyper Beam', 'Mega Drain', 'Psybeam', 'Psychic', 'Psywave', 'Rest', 'Sleep Powder', 'String Shot', 'Stun Spore', 'Substitute', 'Tackle']",24.137931034482758,1.0618820944708898
Butterfree,[Gen 2] NU,9,9,"['Giga Drain', 'Gust', 'Hidden Power', 'Psychic', 'Reflect', 'Sleep Powder', 'Stun Spore']",50.0,1.3343217197924389
Butterfree,[Gen 2] OU,43,37,"['Confusion', 'Curse', 'Giga Drain', 'Gust', 'Hidden Power', 'Hyper Beam', 'Mega Drain', 'Nightmare', 'Poison Powder', 'Psybeam', 'Psychic', 'Psywave', 'Sleep Powder', 'Stun Spore', 'Substitute', 'Supersonic', 'Tackle', 'Toxic', 'Whirlwind']",53.75,0.18863030817476598
Butterfree,[Gen 2] UU,0,1,"['Hidden Power', 'Sleep Powder', 'Stun Spore']",0.0,0.051413881748071974
Butterfree,[Gen 3] NU,15,14,"['Double-Edge', 'Giga Drain', 'Hidden Power', 'Nightmare', 'Psychic', 'Sleep Powder', 'Stun Spore', 'Substitute', 'Toxic', 'Whirlwind']",51.724137931034484,1.6228315612758812
Butterfree,[Gen 3] OU,610,656,"['Aerial Ace', 'Attract', 'Confusion', 'Dream Eater', 'Endure', 'Facade', 'Flash', 'Giga Drain', 'Gust', 'Harden', 'Hidden Power', 'Mimic', 'Morning Sun', 'Nightmare', 'Poison Powder', 'Protect', 'Psybeam', 'Psychic', 'Rain Dance', 'Rest', 'Safeguard', 'Shadow Ball', 'Silver Wind', 'Sleep Powder', 'Sleep Talk', 'Solar Beam', 'String Shot', 'Stun Spore', 'Substitute', 'Sunny Day', 'Supersonic', 'Swagger', 'Tackle', 'Tail Glow', 'Thief', 'Toxic', 'Whirlwind']",48.183254344391784,0.6697349627043326
Butterfree,[Gen 3] UU,3,3,"['Giga Drain', 'Psychic', 'Sleep Powder', 'Stun Spore', 'Whirlwind']",50.0,0.2370604504148558
Butterfree,[Gen 4] NU,6,14,"['Bug Buzz', 'Giga Drain', 'Protect', 'Silver Wind', 'Sleep Powder', 'Stun Spore', 'U-Turn']",30.0,1.0075566750629723
Butterfree,[Gen 4] OU,110,150,"['Air Cutter', 'Bug Buzz', 'Confusion', 'Double-Edge', 'Dream Eater', 'Giga Drain', 'Gust', 'Hidden Power', 'Poison Powder', 'Psychic', 'Rain Dance', 'Roost', 'Shadow Ball', 'Signal Beam', 'Sleep Powder', 'Stun Spore', 'Substitute', 'Supersonic', 'Swagger', 'Tailwind', 'Thief', 'Toxic', 'U-Turn', 'Whirlwind']",42.30769230769231,0.15400836383883618
Butterfree,[Gen 4] UU,4,7,"['Bug Buzz', 'Dream Eater', 'Giga Drain', 'Protect', 'Sleep Powder', 'Stun Spore', 'U-Turn', 'Whirlwind']",36.36363636363637,0.15552099533437014
Cacnea,[Gen 3] NU,0,11,"['Bullet Seed', 'Encore', 'Giga Drain', 'Growth', 'Hidden Power', 'Spikes', 'Thunder Punch']",0.0,0.6155567991046447
Cacnea,[Gen 3] OU,65,73,"['Absorb', 'Bullet Seed', 'Destiny Bond', 'Encore', 'Endure', 'Feint Attack', 'Focus Punch', 'Giga Drain', 'Growth', 'Hidden Power', 'Ingrain', 'Leech Seed', 'Mud-Slap', 'Needle Arm', 'Pin Missile', 'Protect', 'Sand Attack', 'Spikes', 'Substitute', 'Swords Dance', 'Teeter Dance', 'Thunder Punch', 'Toxic']",47.10144927536232,0.07300428503412157
Cacnea,[Gen 3] UU,3,0,"['Bullet Seed', 'Endure', 'Giga Drain', 'Hidden Power']",100.0,0.1185302252074279
Cacnea,[Gen 4] OU,3,10,"['Dark Pulse', 'Hidden Power', 'Seed Bomb', 'Spikes', 'Struggle', 'Sucker Punch', 'Sunny Day', 'Swords Dance']",23.076923076923077,0.0077004181919418085
Cacturne,[Gen 3] NU,126,152,"['Destiny Bond', 'Double-Edge', 'Encore', 'Endure', 'Feint Attack', 'Focus Punch', 'Giga Drain', 'Grass Whistle', 'Hidden Power', 'Leech Seed', 'Needle Arm', 'Protect', 'Sandstorm', 'Spikes', 'Substitute', 'Thunder Punch', 'Toxic']",45.32374100719424,15.556799104644655
Cacturne,[Gen 3] OU,1212,1137,"['Body Slam', 'Bullet Seed', 'Cotton Spore', 'Counter', 'Destiny Bond', 'Dynamic Punch', 'Encore', 'Endure', 'Facade', 'Feint Attack', 'Focus Punch', 'Frustration', 'Giga Drain', 'Grass Whistle', 'Growth', 'Hidden Power', 'Ingrain', 'Leech Seed', 'Mud-Slap', 'Needle Arm', 'Pin Missile', 'Protect', 'Return', 'Revenge', 'Sand Attack', 'Sandstorm', 'Secret Power', 'Seismic Toss', 'Solar Beam', 'Spikes', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Teeter Dance', 'Thunder Punch', 'Toxic']",51.59642401021711,1.2426598952547214
Cacturne,[Gen 3] UU,29,33,"['Bullet Seed', 'Counter', 'Destiny Bond', 'Encore', 'Endure', 'Focus Punch', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Needle Arm', 'Protect', 'Sandstorm', 'Spikes', 'Substitute', 'Thunder Punch', 'Toxic']",46.774193548387096,2.449624654286843
Cacturne,[Gen 4] NU,157,175,"['Bullet Seed', 'Dark Pulse', 'Destiny Bond', 'Drain Punch', 'Encore', 'Energy Ball', 'Focus Blast', 'Focus Punch', 'Giga Drain', 'Grass Knot', 'Hidden Power', 'Leech Seed', 'Low Kick', 'Poison Jab', 'Protect', 'Return', 'Sand Attack', 'Seed Bomb', 'Spikes', 'Substitute', 'Sucker Punch', 'Superpower', 'Swords Dance', 'Synthesis']",47.28915662650602,16.72544080604534
Cacturne,[Gen 4] OU,132,110,"['Brick Break', 'Dark Pulse', 'Destiny Bond', 'Drain Punch', 'Encore', 'Energy Ball', 'Focus Blast', 'Focus Punch', 'Giga Drain', 'Grass Knot', 'Hidden Power', 'Leech Seed', 'Low Kick', 'Nasty Plot', 'Needle Arm', 'Poison Jab', 'Protect', 'Revenge', 'Sandstorm', 'Seed Bomb', 'Spikes', 'Substitute', 'Sucker Punch', 'Superpower', 'Swords Dance', 'Teeter Dance', 'Thunder Punch', 'Toxic']",54.54545454545454,0.14334624634230136
Cacturne,[Gen 4] UU,234,183,"['Bullet Seed', 'Counter', 'Dark Pulse', 'Destiny Bond', 'Encore', 'Energy Ball', 'Facade', 'Focus Blast', 'Focus Punch', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Low Kick', 'Needle Arm', 'Protect', 'Return', 'Seed Bomb', 'Spikes', 'Substitute', 'Sucker Punch', 'Superpower', 'Swords Dance', 'Synthesis', 'Thunder Punch']",56.11510791366906,5.895659550402941
Camerupt,[Gen 3] OU,1816,2002,"['Amnesia', 'Attract', 'Body Slam', 'Charm', 'Dig', 'Earthquake', 'Ember', 'Endure', 'Eruption', 'Explosion', 'Facade', 'Fire Blast', 'Flamethrower', 'Focus Energy', 'Frustration', 'Hidden Power', 'Howl', 'Magnitude', 'Mimic', 'Overheat', 'Protect', 'Rest', 'Roar', 'Rock Slide', 'Rock Tomb', 'Sandstorm', 'Self-Destruct', 'Sleep Talk', 'Stomp', 'Struggle', 'Substitute', 'Sunny Day', 'Take Down', 'Toxic', 'Wish']",47.56416972236773,2.019785219277363
Camerupt,[Gen 3] UU,54,76,"['Amnesia', 'Earthquake', 'Eruption', 'Explosion', 'Fire Blast', 'Flamethrower', 'Hidden Power', 'Overheat', 'Protect', 'Rest', 'Roar', 'Rock Slide', 'Sleep Talk', 'Substitute', 'Toxic']",41.53846153846154,5.136309758988542
Camerupt,[Gen 4] NU,55,49,"['Ancient Power', 'Body Slam', 'Earth Power', 'Earthquake', 'Endure', 'Eruption', 'Explosion', 'Fire Blast', 'Flamethrower', 'Flash Cannon', 'Heat Wave', 'Hidden Power', 'Lava Plume', 'Overheat', 'Protect', 'Roar', 'Rock Polish', 'Stealth Rock', 'Substitute', 'Toxic']",52.88461538461539,5.239294710327456
Camerupt,[Gen 4] OU,458,535,"['Amnesia', 'Ancient Power', 'Body Slam', 'Earth Power', 'Earthquake', 'Endure', 'Eruption', 'Explosion', 'Fire Blast', 'Flamethrower', 'Flash Cannon', 'Heat Wave', 'Hidden Power', 'Lava Plume', 'Overheat', 'Protect', 'Rest', 'Roar', 'Rock Polish', 'Rock Slide', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Sunny Day', 'Toxic', 'Will-O-Wisp', 'Yawn']",46.12286002014099,0.5881934818921705
Camerupt,[Gen 4] UU,37,64,"['Earth Power', 'Earthquake', 'Explosion', 'Fire Blast', 'Flamethrower', 'Hidden Power', 'Lava Plume', 'Overheat', 'Protect', 'Roar', 'Rock Polish', 'Stealth Rock', 'Stone Edge', 'Toxic', 'Will-O-Wisp']",36.633663366336634,1.4279655026155804
Carnivine,[Gen 4] NU,9,18,"['Crunch', 'Energy Ball', 'Facade', 'Frustration', 'Giga Drain', 'Growth', 'Knock Off', 'Leech Seed', 'Power Whip', 'Return', 'Seed Bomb', 'Sleep Powder', 'Sludge Bomb', 'Substitute', 'Swords Dance', 'Synthesis']",33.33333333333333,1.3602015113350125
Carnivine,[Gen 4] OU,21,40,"['Crunch', 'Feint Attack', 'Giga Drain', 'Hidden Power', 'Knock Off', 'Leech Seed', 'Mud-Slap', 'Payback', 'Power Whip', 'Protect', 'Return', 'Seed Bomb', 'Sleep Powder', 'Stockpile', 'Stun Spore', 'Substitute', 'Sunny Day', 'Swords Dance', 'Synthesis', 'Toxic']",34.42622950819672,0.03613273151603464
Carnivine,[Gen 4] UU,2,7,"['Crunch', 'Ingrain', 'Return', 'Sleep Powder', 'Substitute', 'Swords Dance']",22.22222222222222,0.12724445072812102
Carvanha,[Gen 3] NU,0,2,"['Crunch', 'Hydro Pump', 'Ice Beam']",0.0,0.11191941801902631
Carvanha,[Gen 3] OU,9,10,"['Blizzard', 'Crunch', 'Endure', 'Facade', 'Hidden Power', 'Hydro Pump', 'Surf']",47.368421052631575,0.010051314606147173
Carvanha,[Gen 4] OU,3,5,"['Aqua Jet', 'Bite', 'Crunch', 'Focus Energy', 'Substitute', 'Waterfall']",37.5,0.004738718887348805
Carvanha,[Gen 4] UU,0,2,['Crunch'],0.0,0.028276544606249118
Cascoon,[Gen 3] OU,1,2,[],33.33333333333333,0.0015870496746548167
Cascoon,[Gen 4] OU,0,1,['Poison Sting'],0.0,0.0005923398609186006
Castform,[Gen 3] NU,49,54,"['Blizzard', 'Body Slam', 'Double-Edge', 'Fire Blast', 'Flamethrower', 'Hail', 'Hidden Power', 'Ice Beam', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Solar Beam', 'Sunny Day', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Water Pulse', 'Weather Ball']",47.57281553398058,5.763850027979855
Castform,[Gen 3] OU,71,94,"['Blizzard', 'Defense Curl', 'Double-Edge', 'Facade', 'Fire Blast', 'Flamethrower', 'Future Sight', 'Hail', 'Hidden Power', 'Ice Beam', 'Powder Snow', 'Protect', 'Rain Dance', 'Shadow Ball', 'Solar Beam', 'Substitute', 'Sunny Day', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Water Pulse', 'Weather Ball']",43.03030303030303,0.08728773210601491
Castform,[Gen 3] UU,3,5,"['Double-Edge', 'Fire Blast', 'Hidden Power', 'Ice Beam', 'Rain Dance', 'Thunder', 'Weather Ball']",37.5,0.316080600553141
Castform,[Gen 4] NU,0,2,['Flamethrower'],0.0,0.10075566750629722
Castform,[Gen 4] OU,14,39,"['Blizzard', 'Body Slam', 'Energy Ball', 'Flamethrower', 'Hail', 'Hidden Power', 'Rain Dance', 'Shadow Ball', 'Struggle', 'Sunny Day', 'Thunder', 'Thunderbolt', 'Weather Ball']",26.41509433962264,0.03139401262868583
Castform,[Gen 4] UU,2,5,"['Blizzard', 'Fire Blast', 'Hail', 'Protect', 'Solar Beam', 'Sunny Day', 'Thunder', 'Toxic', 'Weather Ball']",28.57142857142857,0.09896790612187191
Caterpie,[Gen 1] NU,1,1,['Tackle'],50.0,0.09220839096357768
Caterpie,[Gen 1] OU,38,65,"['String Shot', 'Tackle']",36.89320388349515,0.1214092907575704
Caterpie,[Gen 1] UU,0,2,"['String Shot', 'Tackle']",0.0,0.07323324789454412
Caterpie,[Gen 2] OU,7,9,"['String Shot', 'Tackle']",43.75,0.03772606163495319
Caterpie,[Gen 3] OU,13,19,"['String Shot', 'Tackle']",40.625,0.016928529862984713
Caterpie,[Gen 3] UU,1,0,['Tackle'],100.0,0.03951007506914263
Caterpie,[Gen 4] OU,2,3,['Bug Bite'],40.0,0.002961699304593003
Celebi,[Gen 2] OU,7,5,"['Baton Pass', 'Giga Drain', 'Heal Bell', 'Leech Seed', 'Psychic', 'Recover', 'Shadow Ball', 'Toxic']",58.333333333333336,0.028294546226214898
Celebi,[Gen 3] OU,35979,41191,"['Absorb', 'Aerial Ace', 'Agility', 'Ancient Power', 'Astonish', 'Attract', 'Barrier', 'Baton Pass', 'Belly Drum', 'Bite', 'Blast Burn', 'Blaze Kick', 'Blizzard', 'Body Slam', 'Bone Club', 'Bounce', 'Brick Break', 'Bubble Beam', 'Bulk Up', 'Bullet Seed', 'Calm Mind', 'Confusion', 'Conversion', 'Conversion 2', 'Cosmic Power', 'Crabhammer', 'Cross Chop', 'Cut', 'Defense Curl', 'Disable', 'Dive', 'Dizzy Punch', 'Doom Desire', 'Double Kick', 'Double Team', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dream Eater', 'Drill Peck', 'Earthquake', 'Egg Bomb', 'Ember', 'Endeavor', 'Endure', 'Eruption', 'Explosion', 'Facade', 'Fake Out', 'Fake Tears', 'False Swipe', 'Feather Dance', 'Fire Blast', 'Fissure', 'Flail', 'Flamethrower', 'Flash', 'Flatter', 'Foresight', 'Frenzy Plant', 'Frustration', 'Fury Attack', 'Fury Swipes', 'Future Sight', 'Giga Drain', 'Growl', 'Growth', 'Guillotine', 'Heal Bell', 'Hidden Power', 'High Jump Kick', 'Horn Attack', 'Horn Drill', 'Howl', 'Hydro Pump', 'Hyper Beam', 'Hyper Voice', 'Hypnosis', 'Ice Ball', 'Ice Beam', 'Imprison', 'Ingrain', 'Iron Defense', 'Karate Chop', 'Leaf Blade', 'Leaf Storm', 'Leech Seed', 'Leer', 'Light Screen', 'Low Kick', 'Mach Punch', 'Magic Coat', 'Magnitude', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Megahorn', 'Memento', 'Metal Claw', 'Meteor Mash', 'Metronome', 'Milk Drink', 'Moonlight', 'Morning Sun', 'Mud Shot', 'Mud Sport', 'Mud-Slap', 'Muddy Water', 'Needle Arm', 'Night Shade', 'Nightmare', 'Outrage', 'Overheat', 'Pain Split', 'Pay Day', 'Perish Song', 'Pin Missile', 'Poison Gas', 'Poison Sting', 'Poison Tail', 'Pound', 'Present', 'Protect', 'Psybeam', 'Psych Up', 'Psychic', 'Psycho Boost', 'Pursuit', 'Quick Attack', 'Rain Dance', 'Razor Leaf', 'Recover', 'Reflect', 'Refresh', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Tomb', 'Role Play', 'Sacred Fire', 'Safeguard', 'Sandstorm', 'Scary Face', 'Secret Power', 'Seismic Toss', 'Self-Destruct', 'Shadow Ball', 'Sharpen', 'Sheer Cold', 'Shock Wave', 'Skill Swap', 'Skull Bash', 'Slack Off', 'Sleep Powder', 'Sleep Talk', 'Sludge', 'Sludge Bomb', 'Smog', 'Smokescreen', 'Snore', 'Solar Beam', 'Spike Cannon', 'Spikes', 'Spit Up', 'Spite', 'Spore', 'Steel Wing', 'Stockpile', 'Strength', 'String Shot', 'Struggle', 'Stun Spore', 'Substitute', 'Sunny Day', 'Surf', 'Swagger', 'Swallow', 'Swift', 'Swords Dance', 'Synthesis', 'Tackle', 'Tail Glow', 'Tail Whip', 'Take Down', 'Taunt', 'Teleport', 'Thrash', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Tickle', 'Torment', 'Toxic', 'Transform', 'Triple Kick', 'U-Turn', 'Uproar', 'Vice Grip', 'Vine Whip', 'Vital Throw', 'Water Pulse', 'Water Spout', 'Waterfall', 'Weather Ball', 'Will-O-Wisp', 'Wing Attack', 'Withdraw', 'Wrap', 'Zap Cannon']",46.62304004146689,40.82420779770407
Celebi,[Gen 4] OU,10371,12096,"['Agility', 'Ancient Power', 'Baton Pass', 'Bind', 'Blizzard', 'Body Slam', 'Bounce', 'Calm Mind', 'Charge Beam', 'Crabhammer', 'Defense Curl', 'Double-Edge', 'Dream Eater', 'Earth Power', 'Earthquake', 'Ember', 'Encore', 'Endeavor', 'Energy Ball', 'Flash', 'Frustration', 'Future Sight', 'Giga Drain', 'Giga Impact', 'Grass Knot', 'Heal Bell', 'Heal Block', 'Healing Wish', 'Hidden Power', 'Last Resort', 'Leaf Storm', 'Leech Seed', 'Lick', 'Light Screen', 'Lock-On', 'Magical Leaf', 'Mega Drain', 'Metal Claw', 'Metronome', 'Moonlight', 'Mud-Slap', 'Nasty Plot', 'Natural Gift', 'Nature Power', 'Night Shade', 'Outrage', 'Perish Song', 'Present', 'Protect', 'Psychic', 'Rain Dance', 'Recover', 'Reflect', 'Rest', 'Return', 'Rock Slide', 'Seed Bomb', 'Seed Flare', 'Shadow Ball', 'Sheer Cold', 'Shock Wave', 'Signal Beam', 'Sleep Powder', 'Sleep Talk', 'Solar Beam', 'Spore', 'Stealth Rock', 'Struggle', 'Substitute', 'Sucker Punch', 'Sunny Day', 'Swagger', 'Swords Dance', 'Synthesis', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'Trick Room', 'U-Turn', 'Vise Grip', 'Whirlpool', 'Zap Cannon', 'Zen Headbutt']",46.161036186406726,13.308099655258202
Chansey,[Gen 1] OU,60298,61125,"['Absorb', 'Acid', 'Acid Armor', 'Agility', 'Amnesia', 'Aurora Beam', 'Barrage', 'Barrier', 'Bide', 'Bind', 'Bite', 'Blizzard', 'Body Slam', 'Bone Club', 'Bonemerang', 'Bubble', 'Bubble Beam', 'Clamp', 'Comet Punch', 'Confuse Ray', 'Confusion', 'Constrict', 'Conversion', 'Counter', 'Crabhammer', 'Cut', 'Defense Curl', 'Dig', 'Disable', 'Dizzy Punch', 'Double Kick', 'Double Slap', 'Double Team', 'Double-Edge', 'Dragon Rage', 'Dream Eater', 'Drill Peck', 'Earthquake', 'Egg Bomb', 'Ember', 'Explosion', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Fissure', 'Flamethrower', 'Flash', 'Fly', 'Focus Energy', 'Fury Attack', 'Fury Swipes', 'Glare', 'Growl', 'Growth', 'Guillotine', 'Gust', 'Harden', 'Haze', 'Headbutt', 'Heal Bell', 'High Jump Kick', 'Horn Attack', 'Horn Drill', 'Hydro Pump', 'Hyper Beam', 'Hyper Fang', 'Hypnosis', 'Ice Beam', 'Ice Punch', 'Jump Kick', 'Karate Chop', 'Kinesis', 'Leech Life', 'Leech Seed', 'Leer', 'Lick', 'Light Screen', 'Lovely Kiss', 'Low Kick', 'Meditate', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Minimize', 'Mirror Move', 'Mist', 'Night Shade', 'Pay Day', 'Peck', 'Petal Dance', 'Pin Missile', 'Poison Gas', 'Poison Powder', 'Poison Sting', 'Pound', 'Psybeam', 'Psychic', 'Psywave', 'Quick Attack', 'Rage', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Roar', 'Rock Slide', 'Rock Throw', 'Rolling Kick', 'Sand Attack', 'Scratch', 'Screech', 'Seismic Toss', 'Self-Destruct', 'Sharpen', 'Sing', 'Skull Bash', 'Sky Attack', 'Slam', 'Slash', 'Sleep Powder', 'Sludge', 'Smog', 'Smokescreen', 'Soft-Boiled', 'Solar Beam', 'Sonic Boom', 'Spike Cannon', 'Splash', 'Spore', 'Stomp', 'Strength', 'String Shot', 'Struggle', 'Stun Spore', 'Submission', 'Substitute', 'Super Fang', 'Supersonic', 'Surf', 'Swift', 'Swords Dance', 'Tackle', 'Tail Whip', 'Take Down', 'Teleport', 'Thrash', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Twineedle', 'Vice Grip', 'Vine Whip', 'Vise Grip', 'Water Gun', 'Waterfall', 'Whirlwind', 'Wing Attack', 'Withdraw', 'Wrap']",49.659454963227724,143.1250515694803
Chansey,[Gen 2] OU,235,313,"['Bide', 'Bind', 'Blizzard', 'Body Slam', 'Bubble Beam', 'Comet Punch', 'Conversion', 'Conversion 2', 'Counter', 'Crabhammer', 'Curse', 'Double Slap', 'Double-Edge', 'Dragon Rage', 'Egg Bomb', 'Encore', 'Extreme Speed', 'Fire Blast', 'Fire Punch', 'Flame Wheel', 'Flamethrower', 'Flash', 'Fly', 'Foresight', 'Fury Attack', 'Growl', 'Heal Bell', 'Hidden Power', 'High Jump Kick', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Icy Wind', 'Iron Tail', 'Karate Chop', 'Leech Life', 'Lick', 'Light Screen', 'Mega Kick', 'Metronome', 'Minimize', 'Mirror Move', 'Moonlight', 'Night Shade', 'Perish Song', 'Pound', 'Present', 'Protect', 'Psychic', 'Rain Dance', 'Recover', 'Reflect', 'Rest', 'Return', 'Reversal', 'Rollout', 'Sacred Fire', 'Seismic Toss', 'Shadow Ball', 'Sharpen', 'Sing', 'Sleep Talk', 'Smog', 'Soft-Boiled', 'Solar Beam', 'Sonic Boom', 'Spark', 'Spike Cannon', 'Strength', 'Struggle', 'Stun Spore', 'Substitute', 'Swagger', 'Sweet Scent', 'Tackle', 'Tail Whip', 'Thrash', 'Thunder', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Tri Attack', 'Water Gun', 'Wing Attack', 'Wrap', 'Zap Cannon']",42.88321167883212,1.2921176109971468
Chansey,[Gen 2] UU,133,189,"['Attract', 'Blizzard', 'Body Slam', 'Counter', 'Curse', 'Double-Edge', 'Dynamic Punch', 'Fire Blast', 'Flamethrower', 'Frustration', 'Growl', 'Heal Bell', 'Ice Beam', 'Icy Wind', 'Light Screen', 'Present', 'Protect', 'Psychic', 'Reflect', 'Rest', 'Rollout', 'Sandstorm', 'Seismic Toss', 'Shadow Ball', 'Sing', 'Sleep Talk', 'Soft-Boiled', 'Struggle', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",41.30434782608695,16.555269922879177
Chansey,[Gen 3] OU,433,508,"['Aromatherapy', 'Attract', 'Baton Pass', 'Blizzard', 'Body Slam', 'Brick Break', 'Calm Mind', 'Counter', 'Defense Curl', 'Double Slap', 'Double-Edge', 'Dream Eater', 'Dynamic Punch', 'Earthquake', 'Egg Bomb', 'Explosion', 'Facade', 'Fire Blast', 'Flamethrower', 'Flash', 'Focus Punch', 'Growl', 'Heal Bell', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Iron Tail', 'Light Screen', 'Mud-Slap', 'Pound', 'Present', 'Protect', 'Psych Up', 'Psychic', 'Rain Dance', 'Rest', 'Return', 'Seismic Toss', 'Shadow Ball', 'Sing', 'Sleep Talk', 'Soft-Boiled', 'Struggle', 'Substitute', 'Sunny Day', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Water Pulse', 'Wish']",46.01487778958555,0.4978045812833942
Chansey,[Gen 3] UU,27,15,"['Aromatherapy', 'Counter', 'Heal Bell', 'Ice Beam', 'Protect', 'Seismic Toss', 'Soft-Boiled', 'Struggle', 'Thunder Wave', 'Toxic', 'Wish']",64.28571428571429,1.6594231529039907
Chansey,[Gen 4] NU,2,0,"['Ice Beam', 'Soft-Boiled', 'Stealth Rock', 'Wish']",100.0,0.10075566750629722
Chansey,[Gen 4] OU,161,231,"['Aerial Ace', 'Aromatherapy', 'Blizzard', 'Body Slam', 'Brick Break', 'Calm Mind', 'Charge Beam', 'Copycat', 'Counter', 'Defense Curl', 'Dig', 'Double-Edge', 'Drain Punch', 'Dynamic Punch', 'Earthquake', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Punch', 'Grass Knot', 'Hammer Arm', 'Headbutt', 'Heal Bell', 'Healing Wish', 'High Jump Kick', 'Ice Beam', 'Ice Punch', 'Iron Tail', 'Light Screen', 'Metronome', 'Petal Dance', 'Poison Tail', 'Present', 'Protect', 'Psychic', 'Rain Dance', 'Rest', 'Rock Polish', 'Roost', 'Sandstorm', 'Seismic Toss', 'Shadow Ball', 'Shock Wave', 'Sing', 'Soft-Boiled', 'Spikes', 'Stealth Rock', 'Substitute', 'Swagger', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Wish']",41.07142857142857,0.23219722548009145
Chansey,[Gen 4] UU,140,177,"['Aromatherapy', 'Blizzard', 'Body Slam', 'Calm Mind', 'Charge Beam', 'Counter', 'Defense Curl', 'Double-Edge', 'Endeavor', 'Flamethrower', 'Heal Bell', 'Hyper Beam', 'Ice Beam', 'Light Screen', 'Protect', 'Rock Slide', 'Seismic Toss', 'Shadow Ball', 'Soft-Boiled', 'Stealth Rock', 'Struggle', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Wish']",44.164037854889585,4.481832320090485
Charizard,[Gen 1] NU,1302,1305,"['Body Slam', 'Counter', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Hyper Beam', 'Mega Kick', 'Reflect', 'Seismic Toss', 'Slash', 'Submission', 'Substitute', 'Swords Dance', 'Toxic']",49.942462600690455,120.19363762102351
