pokemon,format,played,won,lost,moves,win_rate,usage
Chansey,[Gen 3] UBERS,36,14,25,"['Aromatherapy', 'Barrier', 'Body Slam', 'Calm Mind', 'Double Slap', 'Double-Edge', 'Dragon Rage', 'Earthquake', 'Facade', 'Fire Blast', 'Fury Cutter', 'Future Sight', 'Headbutt', 'Heal Bell', 'Ice Beam', 'Light Screen', 'Lovely Kiss', 'Metronome', 'Mist Ball', 'Protect', 'Rain Dance', 'Refresh', 'Rest', 'Sand Attack', 'Seismic Toss', 'Sludge Bomb', 'Snatch', 'Soft-Boiled', 'Spike Cannon', 'Substitute', 'Swagger', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Water Spout', 'Weather Ball', 'Wish']",35.8974358974359,0.4882680048826801
Chansey,[Gen 3] UU,38,27,15,"['Aromatherapy', 'Counter', 'Heal Bell', 'Ice Beam', 'Protect', 'Seismic Toss', 'Soft-Boiled', 'Struggle', 'Thunder Wave', 'Toxic', 'Wish']",64.28571428571429,1.50138285262742
Chansey,[Gen 4] NU,2,2,0,"['Ice Beam', 'Soft-Boiled', 'Stealth Rock', 'Wish']",100.0,0.10015022533800699
Chansey,[Gen 4] OU,385,161,231,"['Aerial Ace', 'Aromatherapy', 'Blizzard', 'Body Slam', 'Brick Break', 'Calm Mind', 'Charge Beam', 'Copycat', 'Counter', 'Defense Curl', 'Dig', 'Double-Edge', 'Drain Punch', 'Dynamic Punch', 'Earthquake', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Punch', 'Grass Knot', 'Hammer Arm', 'Headbutt', 'Heal Bell', 'Healing Wish', 'High Jump Kick', 'Ice Beam', 'Ice Punch', 'Iron Tail', 'Light Screen', 'Metronome', 'Petal Dance', 'Poison Tail', 'Present', 'Protect', 'Psychic', 'Rain Dance', 'Rest', 'Rock Polish', 'Roost', 'Sandstorm', 'Seismic Toss', 'Shadow Ball', 'Shock Wave', 'Sing', 'Soft-Boiled', 'Spikes', 'Stealth Rock', 'Substitute', 'Swagger', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Wish']",41.07142857142857,0.2269190871369295
Chansey,[Gen 4] UBERS,60,22,38,"['Aromatherapy', 'Body Slam', 'Calm Mind', 'Charm', 'Counter', 'Defense Curl', 'Drain Punch', 'Fire Blast', 'Flamethrower', 'Heal Bell', 'Healing Wish', 'Ice Beam', 'Light Screen', 'Protect', 'Seismic Toss', 'Soft-Boiled', 'Stealth Rock', 'Swagger', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Wish']",36.666666666666664,0.4488666118051919
Chansey,[Gen 4] UU,313,140,177,"['Aromatherapy', 'Blizzard', 'Body Slam', 'Calm Mind', 'Charge Beam', 'Counter', 'Defense Curl', 'Double-Edge', 'Endeavor', 'Flamethrower', 'Heal Bell', 'Hyper Beam', 'Ice Beam', 'Light Screen', 'Protect', 'Rock Slide', 'Seismic Toss', 'Shadow Ball', 'Soft-Boiled', 'Stealth Rock', 'Struggle', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Wish']",44.164037854889585,4.419031483834533
Charizard,[Gen 1] NU,1703,1302,1305,"['Body Slam', 'Counter', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Hyper Beam', 'Mega Kick', 'Reflect', 'Seismic Toss', 'Slash', 'Submission', 'Substitute', 'Swords Dance', 'Toxic']",49.942462600690455,78.5154449054864
Charizard,[Gen 1] OU,5275,1921,3672,"['Bide', 'Body Slam', 'Counter', 'Cut', 'Dig', 'Double-Edge', 'Dragon Rage', 'Drill Peck', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Fly', 'Growl', 'Hyper Beam', 'Hyper Fang', 'Leer', 'Mega Kick', 'Mega Punch', 'Mimic', 'Rage', 'Reflect', 'Rest', 'Scratch', 'Seismic Toss', 'Skull Bash', 'Slash', 'Strength', 'Submission', 'Substitute', 'Swift', 'Swords Dance', 'Take Down', 'Toxic']",34.34650455927052,6.177104314019392
Charizard,[Gen 1] UBERS,266,133,152,"['Body Slam', 'Counter', 'Double-Edge', 'Dragon Rage', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Hyper Beam', 'Mega Kick', 'Mega Punch', 'Mimic', 'Rage', 'Reflect', 'Rest', 'Seismic Toss', 'Slash', 'Submission', 'Substitute', 'Swords Dance', 'Take Down', 'Toxic']",46.666666666666664,7.121820615796519
Charizard,[Gen 1] UU,220,103,156,"['Body Slam', 'Counter', 'Double-Edge', 'Dragon Rage', 'Earthquake', 'Fire Blast', 'Fire Spin', 'Firespin', 'Flamethrower', 'Hyper Beam', 'Leer', 'Mega Kick', 'Reflect', 'Rest', 'Seismic Toss', 'Slash', 'Submission', 'Substitute', 'Swords Dance']",39.768339768339764,7.962359753890698
Charizard,[Gen 2] OU,3528,1507,2126,"['Ancient Power', 'Attract', 'Beat Up', 'Belly Drum', 'Bide', 'Bite', 'Body Slam', 'Counter', 'Crunch', 'Curse', 'Dig', 'Double-Edge', 'Dragon Breath', 'Dragon Rage', 'Dynamic Punch', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Fly', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mega Kick', 'Mega Punch', 'Outrage', 'Protect', 'Reflect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Scary Face', 'Seismic Toss', 'Slash', 'Sleep Talk', 'Smokescreen', 'Steel Wing', 'Strength', 'Submission', 'Substitute', 'Sunny Day', 'Swagger', 'Swift', 'Swords Dance', 'Toxic', 'Wing Attack']",41.480869804569224,8.267910290361137
Charizard,[Gen 2] UBERS,122,68,64,"['Ancient Power', 'Belly Drum', 'Bite', 'Body Slam', 'Dig', 'Dragon Breath', 'Dragon Rage', 'Dynamic Punch', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Fly', 'Hidden Power', 'Hyper Beam', 'Outrage', 'Rock Slide', 'Seismic Toss', 'Skull Bash', 'Slash', 'Smokescreen', 'Steel Wing', 'Sunny Day', 'Swords Dance', 'Toxic', 'Wing Attack']",51.515151515151516,5.045492142266336
Charizard,[Gen 2] UU,3,2,1,"['Belly Drum', 'Earthquake', 'Fire Blast', 'Hidden Power', 'Rock Slide']",66.66666666666666,0.15408320493066258
Charizard,[Gen 3] OU,18285,8979,9946,"['Aerial Ace', 'Ancient Power', 'Attract', 'Beat Up', 'Belly Drum', 'Bite', 'Blast Burn', 'Body Slam', 'Brick Break', 'Counter', 'Cut', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dragon Dance', 'Dragon Rage', 'Dynamic Punch', 'Earthquake', 'Ember', 'Endure', 'Facade', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Fly', 'Focus Punch', 'Frustration', 'Fury Cutter', 'Heat Wave', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mega Kick', 'Mega Punch', 'Metal Claw', 'Mimic', 'Outrage', 'Overheat', 'Protect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Scary Face', 'Scratch', 'Seismic Toss', 'Slash', 'Sleep Talk', 'Smokescreen', 'Steel Wing', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Toxic', 'Wing Attack']",47.445178335535005,9.64149560503878
Charizard,[Gen 3] UBERS,261,112,162,"['Aerial Ace', 'Ancient Power', 'Beat Up', 'Belly Drum', 'Blast Burn', 'Body Slam', 'Brick Break', 'Counter', 'Cut', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dragon Dance', 'Dragon Rage', 'Earthquake', 'Ember', 'Endure', 'Facade', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Fly', 'Focus Punch', 'Growl', 'Heat Wave', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Metal Claw', 'Outrage', 'Overheat', 'Protect', 'Return', 'Rock Slide', 'Rock Smash', 'Scary Face', 'Scratch', 'Seismic Toss', 'Slash', 'Sleep Talk', 'Smokescreen', 'Steel Wing', 'Substitute', 'Sunny Day', 'Swords Dance', 'Toxic', 'Wing Attack']",40.87591240875913,3.53994303539943
Charizard,[Gen 3] UU,3,2,1,"['Fire Blast', 'Focus Punch', 'Hidden Power', 'Substitute']",66.66666666666666,0.1185302252074279
Charizard,[Gen 4] NU,677,375,411,"['Air Slash', 'Ancient Power', 'Belly Drum', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Earthquake', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flare Blitz', 'Focus Blast', 'Hidden Power', 'Outrage', 'Overheat', 'Protect', 'Roar', 'Roost', 'Seismic Toss', 'Solar Beam', 'Substitute', 'Sunny Day', 'Swords Dance', 'Thunder Punch', 'Toxic', 'Will-O-Wisp']",47.70992366412214,33.900851276915375
Charizard,[Gen 4] OU,2086,828,1282,"['Aerial Ace', 'Air Cutter', 'Air Slash', 'Ancient Power', 'Attract', 'Beat Up', 'Belly Drum', 'Bite', 'Blast Burn', 'Body Slam', 'Brick Break', 'Counter', 'Crunch', 'Defog', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Dragon Rage', 'Dragon Rush', 'Dynamic Punch', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Fang', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Flare Blitz', 'Fly', 'Focus Blast', 'Focus Punch', 'Giga Impact', 'Heat Wave', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mega Kick', 'Mega Punch', 'Ominous Wind', 'Outrage', 'Overheat', 'Protect', 'Rage', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Roost', 'Seismic Toss', 'Shadow Claw', 'Slash', 'Smokescreen', 'Solar Beam', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Tailwind', 'Thunder Punch', 'Toxic', 'Will-O-Wisp', 'Wing Attack']",39.241706161137444,1.229488872123727
Charizard,[Gen 4] UBERS,643,352,321,"['Aerial Ace', 'Air Slash', 'Ancient Power', 'Belly Drum', 'Blast Burn', 'Body Slam', 'Brick Break', 'Counter', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Dragon Rage', 'Earthquake', 'Ember', 'Facade', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flare Blitz', 'Fly', 'Focus Blast', 'Focus Punch', 'Heat Wave', 'Hidden Power', 'Hyper Beam', 'Natural Gift', 'Outrage', 'Overheat', 'Protect', 'Roar', 'Rock Slide', 'Roost', 'Seismic Toss', 'Solar Beam', 'Substitute', 'Sunny Day', 'Swords Dance', 'Tailwind', 'Thunder Punch', 'Toxic', 'Will-O-Wisp', 'Wing Attack']",52.30312035661219,4.8103538565123065
Charizard,[Gen 4] UU,405,207,255,"['Air Slash', 'Belly Drum', 'Blast Burn', 'Body Slam', 'Brick Break', 'Crunch', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Earthquake', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flare Blitz', 'Fly', 'Focus Blast', 'Focus Punch', 'Hidden Power', 'Overheat', 'Roost', 'Solar Beam', 'Substitute', 'Sunny Day', 'Swords Dance', 'Tailwind', 'Thunder Punch', 'Toxic', 'Will-O-Wisp']",44.8051948051948,5.717916137229987
Charmander,[Gen 1] OU,116,44,80,"['Bide', 'Body Slam', 'Counter', 'Cut', 'Double-Edge', 'Dragon Rage', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Growl', 'Leer', 'Mega Kick', 'Mega Punch', 'Mimic', 'Rage', 'Reflect', 'Scratch', 'Seismic Toss', 'Slash', 'Submission', 'Substitute', 'Swift', 'Swords Dance', 'Take Down', 'Toxic']",35.483870967741936,0.13583774415663497
Charmander,[Gen 1] UBERS,21,14,7,"['Dragon Rage', 'Ember', 'Fire Spin', 'Flamethrower', 'Growl', 'Leer', 'Mega Kick', 'Scratch', 'Seismic Toss']",66.66666666666666,0.5622489959839357
Charmander,[Gen 1] UU,23,13,12,"['Body Slam', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Growl', 'Mega Kick', 'Scratch', 'Seismic Toss', 'Slash', 'Submission', 'Swords Dance']",52.0,0.8324285197249367
Charmander,[Gen 2] NU,1,0,1,[],0.0,0.07412898443291327
Charmander,[Gen 2] OU,36,10,26,"['Belly Drum', 'Body Slam', 'Crunch', 'Dig', 'Ember', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Headbutt', 'Hidden Power', 'Outrage', 'Protect', 'Return', 'Rock Slide', 'Scratch']",27.77777777777778,0.0843664315342973
Charmander,[Gen 2] UBERS,2,0,2,"['Fire Blast', 'Flamethrower', 'Rock Slide', 'Toxic']",0.0,0.0827129859387924
Charmander,[Gen 2] UU,1,1,0,['Flamethrower'],100.0,0.05136106831022085
Charmander,[Gen 3] NU,3,2,1,"['Dragon Dance', 'Hidden Power', 'Outrage', 'Overheat']",66.66666666666666,0.16787912702853947
Charmander,[Gen 3] OU,72,18,55,"['Attract', 'Belly Drum', 'Body Slam', 'Brick Break', 'Dragon Claw', 'Dragon Dance', 'Dynamic Punch', 'Ember', 'Endure', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Punch', 'Growl', 'Hidden Power', 'Iron Tail', 'Metal Claw', 'Overheat', 'Return', 'Scratch', 'Smokescreen', 'Substitute', 'Sunny Day', 'Swords Dance']",24.65753424657534,0.03796487194765066
Charmander,[Gen 3] UBERS,11,7,5,"['Ember', 'Growl', 'Metal Claw', 'Scratch']",58.333333333333336,0.14919300149193002
Charmander,[Gen 3] UU,2,1,1,"['Ember', 'Smokescreen']",50.0,0.07902015013828526
Charmander,[Gen 4] OU,9,3,6,"['Dragon Rage', 'Fire Spin', 'Hidden Power']",33.33333333333333,0.005304602036967182
Charmander,[Gen 4] UBERS,5,1,4,"['Flare Blitz', 'Thunder Punch']",20.0,0.037405550983765995
Charmander,[Gen 4] UU,1,0,1,"['Growl', 'Scratch', 'Smokescreen']",0.0,0.014118311449950587
Charmeleon,[Gen 1] NU,16,14,14,"['Body Slam', 'Counter', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Slash']",50.0,0.7376671277086214
Charmeleon,[Gen 1] OU,131,48,100,"['Bide', 'Body Slam', 'Counter', 'Cut', 'Double-Edge', 'Dragon Rage', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Growl', 'Leer', 'Mega Kick', 'Mega Punch', 'Rage', 'Reflect', 'Rest', 'Scratch', 'Seismic Toss', 'Slash', 'Strength', 'Submission', 'Substitute', 'Swords Dance', 'Toxic']",32.432432432432435,0.1534029696941309
Charmeleon,[Gen 1] UBERS,50,28,24,"['Body Slam', 'Cut', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Growl', 'Leer', 'Mega Kick', 'Rage', 'Reflect', 'Scratch', 'Seismic Toss', 'Slash', 'Submission', 'Toxic']",53.84615384615385,1.3386880856760375
Charmeleon,[Gen 1] UU,5,2,4,"['Body Slam', 'Counter', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Scratch', 'Seismic Toss', 'Slash']",33.33333333333333,0.18096272167933405
Charmeleon,[Gen 2] NU,4,2,2,"['Belly Drum', 'Hidden Power', 'Rest', 'Return', 'Rock Slide']",50.0,0.2965159377316531
Charmeleon,[Gen 2] OU,81,35,47,"['Belly Drum', 'Bite', 'Crunch', 'Double-Edge', 'Dragon Breath', 'Dynamic Punch', 'Ember', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Hidden Power', 'Iron Tail', 'Outrage', 'Protect', 'Rage', 'Reflect', 'Rest', 'Return', 'Rock Slide', 'Scratch', 'Seismic Toss', 'Skull Bash', 'Slash', 'Sleep Talk', 'Submission', 'Substitute', 'Sunny Day', 'Swords Dance', 'Toxic']",42.68292682926829,0.18982447095216892
Charmeleon,[Gen 2] UBERS,7,5,2,"['Belly Drum', 'Dragon Breath', 'Dragon Rage', 'Ember', 'Fire Blast', 'Flamethrower', 'Return', 'Rock Slide', 'Scratch', 'Smokescreen']",71.42857142857143,0.2894954507857734
Charmeleon,[Gen 2] UU,3,1,2,"['Belly Drum', 'Fire Punch', 'Flamethrower', 'Frustration', 'Hidden Power']",33.33333333333333,0.15408320493066258
Charmeleon,[Gen 3] NU,44,15,29,"['Belly Drum', 'Brick Break', 'Counter', 'Dragon Claw', 'Dragon Dance', 'Endure', 'Fire Blast', 'Flamethrower', 'Focus Punch', 'Hidden Power', 'Outrage', 'Overheat', 'Rock Slide', 'Substitute', 'Toxic']",34.090909090909086,2.4622271964185787
Charmeleon,[Gen 3] OU,114,50,69,"['Attract', 'Belly Drum', 'Brick Break', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dragon Dance', 'Ember', 'Endure', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Growl', 'Hidden Power', 'Mega Kick', 'Mega Punch', 'Metal Claw', 'Overheat', 'Return', 'Rock Slide', 'Scratch', 'Seismic Toss', 'Slash', 'Smokescreen', 'Substitute', 'Toxic']",42.016806722689076,0.06011104725044688
Charmeleon,[Gen 3] UBERS,40,21,19,"['Dig', 'Dragon Rage', 'Ember', 'Fire Blast', 'Flamethrower', 'Growl', 'Mega Kick', 'Mega Punch', 'Metal Claw', 'Outrage', 'Protect', 'Rock Slide', 'Scary Face', 'Scratch', 'Smokescreen', 'Strength', 'Toxic']",52.5,0.5425200054252001
Charmeleon,[Gen 3] UU,9,2,7,"['Dragon Claw', 'Dragon Rage', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Focus Punch', 'Hidden Power', 'Substitute']",22.22222222222222,0.3555906756222837
Charmeleon,[Gen 4] OU,16,7,9,"['Ancient Power', 'Body Slam', 'Brick Break', 'Dig', 'Dragon Dance', 'Dragon Rage', 'Fire Fang', 'Flamethrower', 'Hidden Power', 'Protect', 'Shadow Claw', 'Smokescreen', 'Thunder Punch']",43.75,0.00943040362127499
Charmeleon,[Gen 4] UBERS,4,3,3,"['Dragon Rage', 'Scary Face', 'Slash']",50.0,0.029924440787012792
Charmeleon,[Gen 4] UU,3,2,1,"['Brick Break', 'Dragon Dance', 'Fire Blast', 'Fire Punch', 'Thunder Punch']",66.66666666666666,0.042354934349851756
Chatot,[Gen 4] NU,31,6,26,"['Chatter', 'Heat Wave', 'Hidden Power', 'Hyper Voice', 'Nasty Plot', 'Toxic', 'U-Turn']",18.75,1.5523284927391086
Chatot,[Gen 4] OU,67,17,50,"['Air Cutter', 'Chatter', 'Encore', 'Heat Wave', 'Hidden Power', 'Hyper Voice', 'Mirror Move', 'Nasty Plot', 'Pluck', 'Quick Attack', 'Rain Dance', 'Roost', 'Sing', 'Substitute', 'Toxic', 'U-Turn']",25.37313432835821,0.039489815164089025
Chatot,[Gen 4] UBERS,6,1,5,"['Chatter', 'Hyper Voice', 'Mirror Move', 'Nasty Plot', 'Ominous Wind', 'Tailwind', 'U-Turn']",16.666666666666664,0.044886661180519184
Chatot,[Gen 4] UU,15,4,11,"['Chatter', 'Feather Dance', 'Heat Wave', 'Hidden Power', 'Hyper Voice', 'Nasty Plot', 'Rest', 'Taunt', 'U-Turn']",26.666666666666668,0.21177467174925876
Cherrim,[Gen 4] NU,4,3,1,"['Energy Ball', 'Hidden Power', 'Leech Seed', 'Sunny Day']",75.0,0.20030045067601399
Cherrim,[Gen 4] OU,42,8,34,"['Aromatherapy', 'Energy Ball', 'Giga Drain', 'Grass Whistle', 'Hidden Power', 'Leech Seed', 'Magical Leaf', 'Protect', 'Seed Bomb', 'Solar Beam', 'Sunny Day', 'Synthesis', 'Toxic', 'Weather Ball']",19.047619047619047,0.024754809505846853
Cherrim,[Gen 4] UBERS,11,2,9,"['Giga Drain', 'Growth', 'Hidden Power', 'Leech Seed', 'Solar Beam', 'Sunny Day', 'Synthesis', 'Toxic', 'Weather Ball']",18.181818181818183,0.08229221216428519
Cherubi,[Gen 4] OU,3,1,2,['Solar Beam'],33.33333333333333,0.0017682006789890609
Cherubi,[Gen 4] UBERS,9,0,9,"['Grass Knot', 'Growth', 'Leech Seed', 'Magical Leaf', 'Safeguard', 'Solar Beam', 'Sunny Day']",0.0,0.06732999177077878
Chikorita,[Gen 2] NU,11,6,6,"['Ancient Power', 'Body Slam', 'Light Screen', 'Razor Leaf', 'Solar Beam', 'Sunny Day', 'Swords Dance', 'Synthesis']",50.0,0.815418828762046
Chikorita,[Gen 2] OU,85,45,42,"['Ancient Power', 'Attract', 'Body Slam', 'Giga Drain', 'Growl', 'Leech Seed', 'Light Screen', 'Mud-Slap', 'Razor Leaf', 'Reflect', 'Return', 'Sleep Talk', 'Solar Beam', 'Sunny Day', 'Sweet Scent', 'Swords Dance', 'Synthesis', 'Tackle', 'Toxic', 'Vine Whip']",51.724137931034484,0.1991985189004242
Chikorita,[Gen 2] UBERS,4,2,2,"['Razor Leaf', 'Reflect', 'Sweet Scent', 'Tackle']",50.0,0.1654259718775848
Chikorita,[Gen 2] UU,2,1,1,"['Ancient Power', 'Leech Seed', 'Light Screen', 'Razor Leaf', 'Synthesis']",50.0,0.1027221366204417
Chikorita,[Gen 3] NU,2,0,2,"['Giga Drain', 'Hidden Power', 'Leech Seed']",0.0,0.11191941801902631
Chikorita,[Gen 3] OU,16,3,13,"['Ancient Power', 'Body Slam', 'Bullet Seed', 'Double-Edge', 'Frustration', 'Giga Drain', 'Leech Seed', 'Protect', 'Razor Leaf', 'Reflect', 'Toxic']",18.75,0.008436638210589036
Chikorita,[Gen 4] OU,19,9,12,"['Ancient Power', 'Growl', 'Leech Seed', 'Poison Powder', 'Protect', 'Razor Leaf', 'Reflect', 'Seed Bomb', 'Substitute', 'Synthesis', 'Tackle', 'Toxic']",42.857142857142854,0.011198604300264052
Chikorita,[Gen 4] UBERS,9,4,5,"['Growl', 'Poison Powder', 'Razor Leaf', 'Synthesis', 'Tackle']",44.44444444444444,0.06732999177077878
Chikorita,[Gen 4] UU,1,0,1,"['Poison Powder', 'Tackle']",0.0,0.014118311449950587
Chimchar,[Gen 4] OU,48,38,10,"['Brick Break', 'Dig', 'Ember', 'Encore', 'Fake Out', 'Fire Blast', 'Flame Wheel', 'Flamethrower', 'Hidden Power', 'Leer', 'Overheat', 'Protect', 'Scratch', 'Stealth Rock', 'Taunt', 'U-Turn', 'Vacuum Wave']",79.16666666666666,0.028291210863824974
Chimchar,[Gen 4] UBERS,19,12,7,"['Dig', 'Ember', 'Endeavor', 'Fire Spin', 'Flame Wheel', 'Flamethrower', 'Focus Punch', 'Leer', 'Overheat', 'Scratch', 'Stealth Rock', 'Vacuum Wave']",63.1578947368421,0.14214109373831077
Chimchar,[Gen 4] UU,1,0,1,['Flamethrower'],0.0,0.014118311449950587
Chimecho,[Gen 3] NU,717,417,444,"['Calm Mind', 'Curse', 'Double-Edge', 'Endure', 'Heal Bell', 'Hidden Power', 'Hypnosis', 'Icy Wind', 'Light Screen', 'Protect', 'Psychic', 'Reflect', 'Rest', 'Shadow Ball', 'Sleep Talk', 'Substitute', 'Taunt', 'Toxic', 'Yawn']",48.43205574912892,40.12311135982093
Chimecho,[Gen 3] OU,562,311,326,"['Calm Mind', 'Curse', 'Disable', 'Double-Edge', 'Heal Bell', 'Hidden Power', 'Hypnosis', 'Icy Wind', 'Light Screen', 'Nightmare', 'Protect', 'Psychic', 'Reflect', 'Rest', 'Safeguard', 'Shadow Ball', 'Shock Wave', 'Sleep Talk', 'Snatch', 'Substitute', 'Taunt', 'Toxic', 'Wrap', 'Yawn']",48.822605965463104,0.2963369171469399
Chimecho,[Gen 3] UBERS,19,5,16,"['Astonish', 'Calm Mind', 'Confusion', 'Dream Eater', 'Heal Bell', 'Hidden Power', 'Hypnosis', 'Psychic', 'Reflect', 'Rest', 'Sleep Talk', 'Yawn']",23.809523809523807,0.25769700257697004
Chimecho,[Gen 3] UU,122,71,74,"['Calm Mind', 'Heal Bell', 'Hidden Power', 'Hypnosis', 'Light Screen', 'Nightmare', 'Protect', 'Psychic', 'Reflect', 'Rest', 'Shock Wave', 'Sleep Talk', 'Substitute', 'Taunt', 'Toxic', 'Yawn']",48.96551724137931,4.820229158435401
Chimecho,[Gen 4] NU,43,26,18,"['Calm Mind', 'Heal Bell', 'Healing Wish', 'Hidden Power', 'Knock Off', 'Light Screen', 'Protect', 'Psychic', 'Recover', 'Reflect', 'Shadow Ball', 'Signal Beam', 'Taunt', 'Thunder Wave', 'Toxic', 'Trick Room', 'Wish']",59.09090909090909,2.1532298447671505
Chimecho,[Gen 4] OU,35,12,23,"['Calm Mind', 'Confusion', 'Energy Ball', 'Grass Knot', 'Healing Wish', 'Hidden Power', 'Icy Wind', 'Knock Off', 'Light Screen', 'Protect', 'Psychic', 'Recover', 'Reflect', 'Shadow Ball', 'Signal Beam', 'Substitute', 'Thunder Wave', 'Toxic', 'Trick', 'Wish', 'Yawn']",34.285714285714285,0.02062900792153904
Chimecho,[Gen 4] UBERS,29,9,20,"['Astonish', 'Calm Mind', 'Confusion', 'Energy Ball', 'Heal Bell', 'Hidden Power', 'Protect', 'Psychic', 'Reflect', 'Shadow Ball', 'Substitute', 'Taunt', 'Thunder Wave', 'Trick Room', 'Wish']",31.03448275862069,0.21695219570584276
Chimecho,[Gen 4] UU,19,6,14,"['Calm Mind', 'Extrasensory', 'Heal Bell', 'Healing Wish', 'Hidden Power', 'Hypnosis', 'Psychic', 'Recover', 'Shadow Ball', 'Signal Beam', 'Thunder Wave', 'Toxic', 'Trick Room', 'Yawn']",30.0,0.26824791754906113
Chinchou,[Gen 2] NU,301,181,152,"['Confuse Ray', 'Hydro Pump', 'Ice Beam', 'Light Screen', 'Rain Dance', 'Rest', 'Sleep Talk', 'Spark', 'Struggle', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",54.35435435435435,22.312824314306894
Chinchou,[Gen 2] OU,46,19,32,"['Confuse Ray', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Supersonic', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",37.254901960784316,0.10780155140493544
Chinchou,[Gen 2] UBERS,10,6,4,"['Confuse Ray', 'Hydro Pump', 'Rain Dance', 'Rest', 'Sleep Talk', 'Surf', 'Thunder', 'Thunderbolt']",60.0,0.41356492969396197
Chinchou,[Gen 2] UU,7,5,5,"['Confuse Ray', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rest', 'Sleep Talk', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt']",50.0,0.35952747817154596
Chinchou,[Gen 3] NU,95,46,55,"['Confuse Ray', 'Hydro Pump', 'Ice Beam', 'Protect', 'Rain Dance', 'Rest', 'Sleep Talk', 'Substitute', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt']",45.54455445544555,5.316172355903749
Chinchou,[Gen 3] OU,159,86,78,"['Blizzard', 'Confuse Ray', 'Endure', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Rain Dance', 'Rest', 'Sleep Talk', 'Substitute', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Waterfall']",52.4390243902439,0.08383909221772855
Chinchou,[Gen 3] UBERS,6,4,2,"['Attract', 'Bubble', 'Hydro Pump', 'Spark', 'Supersonic', 'Surf', 'Thunder Wave', 'Thunderbolt', 'Water Pulse']",66.66666666666666,0.08137800081378001
