pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Cubone,[Gen 2] UU,12,5,7,"[('Belly Drum', 1), ('Body Slam', 2), ('Counter', 1), ('Earthquake', 9), ('Return', 1), ('Rock Slide', 7), ('Swords Dance', 1)]",41.66666666666667,0.5970149253731344,104,Ground,,320.0,50.0,50.0,95.0,40.0,50.0,35.0
Cubone,[Gen 3] NU,98,47,61,"[('Ancient Power', 3), ('Bone Club', 1), ('Bonemerang', 24), ('Double-Edge', 31), ('Dynamic Punch', 1), ('Earthquake', 44), ('Focus Punch', 1), ('Hidden Power', 1), ('Perish Song', 1), ('Rock Slide', 32), ('Substitute', 23), ('Swagger', 1), ('Swords Dance', 13), ('Toxic', 2)]",43.51851851851852,5.355191256830602,104,Ground,,320.0,50.0,50.0,95.0,40.0,50.0,35.0
Cubone,[Gen 3] OU,90,40,54,"[('Ancient Power', 4), ('Belly Drum', 1), ('Bone Club', 4), ('Bonemerang', 20), ('Brick Break', 9), ('Double-Edge', 22), ('Earthquake', 33), ('Endure', 1), ('Headbutt', 1), ('Hidden Power', 4), ('Ice Beam', 1), ('Rock Slide', 20), ('Substitute', 8), ('Swords Dance', 6)]",42.5531914893617,0.04646336363777162,104,Ground,,320.0,50.0,50.0,95.0,40.0,50.0,35.0
Cubone,[Gen 3] UBERS,3,2,1,"[('Ancient Power', 1), ('Bone Club', 1), ('Bone Rush', 1), ('Earthquake', 1), ('Headbutt', 1), ('Protect', 1), ('Rock Slide', 1), ('Substitute', 1)]",66.66666666666666,0.040328001075413365,104,Ground,,320.0,50.0,50.0,95.0,40.0,50.0,35.0
Cubone,[Gen 3] UU,4,2,2,"[('Earthquake', 1), ('Rock Slide', 2)]",50.0,0.1563721657544957,104,Ground,,320.0,50.0,50.0,95.0,40.0,50.0,35.0
Cubone,[Gen 4] NU,1,0,1,"[('Bonemerang', 1), ('Rock Slide', 1)]",0.0,0.049164208456243856,104,Ground,,320.0,50.0,50.0,95.0,40.0,50.0,35.0
Cubone,[Gen 4] OU,7,1,6,"[('Dynamic Punch', 1), ('Earthquake', 2), ('Endeavor', 1), ('Stealth Rock', 2), ('Substitute', 1), ('Swords Dance', 1), ('Tail Whip', 1)]",14.285714285714285,0.00408356133217438,104,Ground,,320.0,50.0,50.0,95.0,40.0,50.0,35.0
Cyndaquil,[Gen 2] NU,4,3,1,"[('Dig', 1), ('Ember', 1), ('Fire Blast', 3), ('Quick Attack', 3), ('Smokescreen', 1)]",75.0,0.29542097488921715,155,Fire,,309.0,39.0,52.0,43.0,60.0,50.0,65.0
Cyndaquil,[Gen 2] OU,74,34,42,"[('Dig', 2), ('Double-Edge', 1), ('Ember', 3), ('Endure', 5), ('Fire Blast', 12), ('Flame Wheel', 11), ('Flamethrower', 43), ('Headbutt', 5), ('Hidden Power', 6), ('Leer', 3), ('Mud-Slap', 1), ('Protect', 1), ('Quick Attack', 13), ('Return', 2), ('Reversal', 2), ('Rollout', 1), ('Smokescreen', 7), ('Submission', 1), ('Sunny Day', 2), ('Swift', 13), ('Tackle', 11), ('Toxic', 2)]",44.73684210526316,0.17183327528155115,155,Fire,,309.0,39.0,52.0,43.0,60.0,50.0,65.0
Cyndaquil,[Gen 2] UBERS,20,14,6,"[('Ember', 4), ('Flame Wheel', 5), ('Flamethrower', 7), ('Leer', 1), ('Mud-Slap', 1), ('Quick Attack', 2), ('Smokescreen', 13), ('Swift', 2), ('Tackle', 6)]",70.0,0.8227067050596462,155,Fire,,309.0,39.0,52.0,43.0,60.0,50.0,65.0
Cyndaquil,[Gen 2] UU,1,1,0,"[('Dig', 1), ('Ember', 1), ('Quick Attack', 1), ('Smokescreen', 1)]",100.0,0.04975124378109452,155,Fire,,309.0,39.0,52.0,43.0,60.0,50.0,65.0
Cyndaquil,[Gen 3] NU,4,2,2,"[('Flamethrower', 2), ('Overheat', 2), ('Sunny Day', 2)]",50.0,0.2185792349726776,155,Fire,,309.0,39.0,52.0,43.0,60.0,50.0,65.0
Cyndaquil,[Gen 3] OU,12,1,11,"[('Aerial Ace', 1), ('Body Slam', 1), ('Fire Blast', 1), ('Flamethrower', 3), ('Overheat', 1), ('Quick Attack', 2), ('Substitute', 1), ('Swagger', 2), ('Tackle', 1)]",8.333333333333332,0.006195115151702882,155,Fire,,309.0,39.0,52.0,43.0,60.0,50.0,65.0
Cyndaquil,[Gen 3] UBERS,1,0,1,"[('Overheat', 1), ('Substitute', 1)]",0.0,0.013442667025137788,155,Fire,,309.0,39.0,52.0,43.0,60.0,50.0,65.0
Cyndaquil,[Gen 4] OU,23,7,18,"[('Ember', 12), ('Eruption', 3), ('Extrasensory', 2), ('Fire Blast', 3), ('Hidden Power', 2), ('Leer', 1), ('Quick Attack', 4), ('Smokescreen', 11), ('Tackle', 3), ('Toxic', 1)]",28.000000000000004,0.013417415805715819,155,Fire,,309.0,39.0,52.0,43.0,60.0,50.0,65.0
Cyndaquil,[Gen 4] UBERS,15,5,12,"[('Ember', 9), ('Leer', 2), ('Quick Attack', 8), ('Smokescreen', 7), ('Tackle', 2)]",29.411764705882355,0.10966515572452112,155,Fire,,309.0,39.0,52.0,43.0,60.0,50.0,65.0
Darkrai,[Gen 4] UBERS,3995,2308,2378,"[('Blizzard', 11), ('Brick Break', 32), ('Calm Mind', 33), ('Dark Pulse', 2646), ('Dark Void', 3056), ('Disable', 5), ('Double Team', 1), ('Drain Punch', 9), ('Dream Eater', 45), ('Endure', 1), ('Focus Blast', 893), ('Focus Punch', 9), ('Giga Impact', 1), ('Hidden Power', 10), ('Hyper Beam', 1), ('Hypnosis', 18), ('Ice Beam', 185), ('Icy Wind', 6), ('Knock Off', 9), ('Nasty Plot', 935), ('Night Shade', 12), ('Nightmare', 23), ('Poison Jab', 2), ('Protect', 1), ('Psychic', 16), ('Pursuit', 55), ('Quick Attack', 5), ('Roar Of Time', 2), ('Shadow Ball', 19), ('Shadow Claw', 3), ('Sludge Bomb', 9), ('Spacial Rend', 48), ('Struggle', 5), ('Substitute', 350), ('Sucker Punch', 32), ('Swords Dance', 16), ('Taunt', 89), ('Thief', 1), ('Thunder', 77), ('Thunder Wave', 41), ('Thunderbolt', 8), ('Toxic', 1), ('Trick', 318), ('Will-O-Wisp', 99), ('X-Scissor', 3)]",49.25309432351686,29.207486474630795,491,Dark,,600.0,70.0,90.0,90.0,135.0,90.0,125.0
Delcatty,[Gen 3] NU,126,63,72,"[('Baton Pass', 40), ('Body Slam', 35), ('Calm Mind', 58), ('Double-Edge', 1), ('Heal Bell', 14), ('Ice Beam', 28), ('Protect', 43), ('Return', 4), ('Struggle', 2), ('Substitute', 31), ('Sunny Day', 1), ('Thunder Wave', 5), ('Thunderbolt', 23), ('Toxic', 4), ('Wish', 54)]",46.666666666666664,6.885245901639345,301,Normal,,400.0,70.0,65.0,65.0,55.0,55.0,90.0
Delcatty,[Gen 3] OU,183,87,96,"[('Aerial Ace', 1), ('Assist', 25), ('Attract', 2), ('Baton Pass', 37), ('Blizzard', 5), ('Body Slam', 5), ('Calm Mind', 62), ('Charm', 2), ('Confuse Ray', 1), ('Cross Chop', 1), ('Crunch', 1), ('Curse', 1), ('Defense Curl', 5), ('Dig', 2), ('Double-Edge', 11), ('Dragon Dance', 2), ('Earthquake', 3), ('Encore', 1), ('Extreme Speed', 1), ('Fake Tears', 1), ('Fire Blast', 1), ('Giga Drain', 2), ('Heal Bell', 14), ('Hidden Power', 7), ('Hypnosis', 1), ('Ice Beam', 30), ('Icy Wind', 2), ('Iron Tail', 2), ('Knock Off', 2), ('Leech Seed', 3), ('Light Screen', 2), ('Protect', 13), ('Psychic', 4), ('Pursuit', 1), ('Rain Dance', 6), ('Rapid Spin', 6), ('Recover', 6), ('Rest', 7), ('Return', 4), ('Roar', 1), ('Rock Slide', 5), ('Seismic Toss', 1), ('Shadow Ball', 8), ('Sing', 8), ('Sleep Powder', 1), ('Sleep Talk', 7), ('Sludge Bomb', 2), ('Soft-Boiled', 1), ('Spider Web', 1), ('Spikes', 5), ('Spore', 3), ('Struggle', 3), ('Substitute', 36), ('Surf', 1), ('Swagger', 20), ('Tackle', 1), ('Teeter Dance', 1), ('Thunder', 4), ('Thunder Wave', 33), ('Thunderbolt', 30), ('Toxic', 5), ('Transform', 8), ('Whirlwind', 3), ('Wish', 20)]",47.540983606557376,0.09447550606346895,301,Normal,,400.0,70.0,65.0,65.0,55.0,55.0,90.0
Delcatty,[Gen 3] UBERS,8,2,6,"[('Assist', 1), ('Attract', 1), ('Body Slam', 1), ('Calm Mind', 1), ('Double-Edge', 1), ('Heal Bell', 2), ('Ice Beam', 1), ('Leech Seed', 1), ('Morning Sun', 1), ('Protect', 1), ('Return', 2), ('Substitute', 1), ('Swagger', 1), ('Tackle', 1), ('Thunder Wave', 2), ('Toxic', 2), ('Wish', 3)]",25.0,0.1075413362011023,301,Normal,,400.0,70.0,65.0,65.0,55.0,55.0,90.0
Delcatty,[Gen 3] UU,19,10,9,"[('Attract', 5), ('Baton Pass', 4), ('Body Slam', 4), ('Calm Mind', 6), ('Heal Bell', 4), ('Protect', 7), ('Shadow Ball', 4), ('Substitute', 3), ('Thunder Wave', 1), ('Toxic', 6), ('Wish', 12)]",52.63157894736842,0.7427677873338546,301,Normal,,400.0,70.0,65.0,65.0,55.0,55.0,90.0
Delcatty,[Gen 4] NU,2,0,2,"[('Body Slam', 1), ('Ice Beam', 1)]",0.0,0.09832841691248771,301,Normal,,400.0,70.0,65.0,65.0,55.0,55.0,90.0
Delcatty,[Gen 4] OU,39,18,25,"[('Agility', 1), ('Assist', 3), ('Baton Pass', 20), ('Blizzard', 1), ('Body Slam', 1), ('Brick Break', 2), ('Calm Mind', 11), ('Copycat', 1), ('Double-Edge', 13), ('Dragon Dance', 1), ('Facade', 1), ('Fake Out', 20), ('Hidden Power', 1), ('Hydro Pump', 1), ('Ice Beam', 1), ('Return', 1), ('Sing', 1), ('Spikes', 1), ('Stealth Rock', 1), ('Substitute', 9), ('Sucker Punch', 12), ('Swords Dance', 1), ('Thunder Wave', 3), ('Transform', 1)]",41.86046511627907,0.02275127027925726,301,Normal,,400.0,70.0,65.0,65.0,55.0,55.0,90.0
Delcatty,[Gen 4] UBERS,59,22,37,"[('Assist', 2), ('Baton Pass', 5), ('Body Slam', 4), ('Calm Mind', 7), ('Fake Out', 25), ('Heal Bell', 9), ('Ice Beam', 12), ('Icy Wind', 2), ('Protect', 4), ('Rest', 1), ('Return', 19), ('Sing', 2), ('Struggle', 1), ('Substitute', 1), ('Sucker Punch', 1), ('Thunder Wave', 21), ('Thunderbolt', 4), ('Toxic', 2), ('Uproar', 1), ('Wish', 14)]",37.28813559322034,0.43134961251644977,301,Normal,,400.0,70.0,65.0,65.0,55.0,55.0,90.0
Delcatty,[Gen 4] UU,3,2,1,"[('Double-Edge', 1), ('Fake Out', 2), ('Tickle', 1), ('Wish', 1)]",66.66666666666666,0.04215259238443164,301,Normal,,400.0,70.0,65.0,65.0,55.0,55.0,90.0
Delibird,[Gen 2] NU,111,44,77,"[('Blizzard', 5), ('Curse', 2), ('Detect', 1), ('Hidden Power', 12), ('Ice Beam', 40), ('Icy Wind', 2), ('Present', 3), ('Protect', 1), ('Quick Attack', 2), ('Spikes', 87), ('Thief', 38), ('Toxic', 16)]",36.36363636363637,8.197932053175776,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 2] OU,129,60,72,"[('Blizzard', 12), ('Detect', 2), ('Fly', 4), ('Future Sight', 1), ('Hidden Power', 19), ('Ice Beam', 37), ('Icy Wind', 3), ('Present', 10), ('Protect', 2), ('Rapid Spin', 9), ('Rest', 1), ('Sleep Talk', 1), ('Spikes', 81), ('Thief', 42), ('Toxic', 21)]",45.45454545454545,0.2995471960989202,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 2] UBERS,6,6,4,"[('Hidden Power', 3), ('Ice Beam', 6), ('Spikes', 6), ('Thief', 1), ('Toxic', 3)]",60.0,0.24681201151789386,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 2] UU,32,13,20,"[('Aurora Beam', 1), ('Blizzard', 2), ('Fly', 1), ('Hidden Power', 3), ('Ice Beam', 14), ('Present', 3), ('Protect', 2), ('Rest', 2), ('Spikes', 20), ('Thief', 16), ('Toxic', 5)]",39.39393939393939,1.5920398009950247,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 3] NU,121,61,84,"[('Aerial Ace', 80), ('Double-Edge', 6), ('Facade', 1), ('Focus Punch', 9), ('Hidden Power', 39), ('Ice Beam', 32), ('Present', 1), ('Quick Attack', 24), ('Rapid Spin', 3), ('Sleep Talk', 1), ('Struggle', 1), ('Substitute', 8)]",42.06896551724138,6.612021857923497,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 3] OU,171,70,105,"[('Aerial Ace', 63), ('Blizzard', 3), ('Body Slam', 2), ('Double-Edge', 5), ('Endure', 1), ('Fly', 1), ('Focus Punch', 25), ('Future Sight', 1), ('Hail', 1), ('Hidden Power', 32), ('Ice Beam', 53), ('Icy Wind', 3), ('Present', 1), ('Quick Attack', 16), ('Rapid Spin', 24), ('Return', 1), ('Seismic Toss', 10), ('Substitute', 8), ('Thief', 12), ('Toxic', 10), ('Water Pulse', 1)]",40.0,0.08828039091176608,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 3] UBERS,3,0,3,"[('Aerial Ace', 1), ('Blizzard', 1), ('Hidden Power', 1), ('Quick Attack', 1)]",0.0,0.040328001075413365,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 3] UU,15,11,10,"[('Aerial Ace', 5), ('Blizzard', 1), ('Facade', 1), ('Fly', 1), ('Hail', 1), ('Present', 6), ('Quick Attack', 3), ('Rest', 1), ('Toxic', 1)]",52.38095238095239,0.5863956215793589,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 4] NU,4,3,1,"[('Ice Shard', 3), ('Substitute', 1), ('Toxic', 1)]",75.0,0.19665683382497542,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 4] OU,35,11,24,"[('Aerial Ace', 1), ('Bounce', 2), ('Brick Break', 5), ('Counter', 1), ('Defog', 1), ('Fake Out', 6), ('Gunk Shot', 1), ('Hidden Power', 2), ('Ice Beam', 8), ('Ice Punch', 3), ('Ice Shard', 2), ('Present', 1), ('Rapid Spin', 9), ('Sky Attack', 1), ('Substitute', 1)]",31.428571428571427,0.0204178066608719,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 4] UBERS,41,18,24,"[('Aerial Ace', 17), ('Avalanche', 1), ('Brick Break', 5), ('Fake Out', 2), ('Ice Beam', 7), ('Ice Punch', 1), ('Ice Shard', 7), ('Rapid Spin', 1), ('Seed Bomb', 7), ('Signal Beam', 3), ('Substitute', 1), ('Water Pulse', 1)]",42.857142857142854,0.2997514256470244,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Delibird,[Gen 4] UU,6,1,5,"[('Aerial Ace', 1), ('Counter', 1), ('Ice Beam', 1), ('Ice Shard', 1), ('Rapid Spin', 1), ('Seismic Toss', 1), ('Toxic', 1)]",16.666666666666664,0.08430518476886328,225,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0
Deoxys,[Gen 3] OU,1,0,1,"[('Double-Edge', 1), ('Extreme Speed', 1), ('Shadow Ball', 1)]",0.0,0.0005162595959752402,386,Psychic,,600.0,50.0,150.0,50.0,150.0,50.0,150.0
Deoxys,[Gen 3] UBERS,93,29,67,"[('Brick Break', 8), ('Calm Mind', 5), ('Cosmic Power', 1), ('Dynamic Punch', 1), ('Extreme Speed', 8), ('Facade', 2), ('Fire Punch', 2), ('Flash', 2), ('Ice Beam', 14), ('Knock Off', 1), ('Metronome', 1), ('Night Shade', 3), ('Protect', 2), ('Psychic', 15), ('Psycho Boost', 8), ('Pursuit', 9), ('Recover', 2), ('Rock Slide', 1), ('Shadow Ball', 23), ('Shock Wave', 2), ('Sludge Bomb', 1), ('Substitute', 4), ('Superpower', 12), ('Thrash', 1), ('Thunder', 11), ('Thunder Punch', 1), ('Thunderbolt', 6), ('Toxic', 2)]",30.208333333333332,1.2501680333378142,386,Psychic,,600.0,50.0,150.0,50.0,150.0,50.0,150.0
Deoxys,[Gen 4] UBERS,130,61,73,"[('Agility', 1), ('Calm Mind', 1), ('Double-Edge', 1), ('Extreme Speed', 38), ('Focus Blast', 3), ('Hidden Power', 1), ('Hyper Beam', 1), ('Ice Beam', 10), ('Ice Punch', 1), ('Protect', 1), ('Psychic', 1), ('Psycho Boost', 6), ('Pursuit', 1), ('Recover', 1), ('Seismic Toss', 1), ('Shadow Ball', 40), ('Signal Beam', 3), ('Spikes', 51), ('Stealth Rock', 74), ('Superpower', 5), ('Taunt', 5), ('Thunder', 1), ('Zap Cannon', 1), ('Zen Headbutt', 1)]",45.52238805970149,0.9504313496125164,386,Psychic,,600.0,50.0,150.0,50.0,150.0,50.0,150.0
Deoxys-Attack,[Gen 3] OU,2,1,1,"[('Extreme Speed', 1), ('Ice Beam', 1)]",50.0,0.0010325191919504804,386-attack,Psychic,,600.0,50.0,180.0,20.0,180.0,20.0,150.0
Deoxys-Attack,[Gen 3] UBERS,3228,1928,2116,"[('Agility', 1), ('Baton Pass', 1), ('Body Slam', 4), ('Brick Break', 9), ('Calm Mind', 13), ('Double-Edge', 168), ('Endure', 1), ('Extreme Speed', 840), ('Fire Punch', 312), ('Focus Punch', 3), ('Hidden Power', 28), ('Ice Beam', 583), ('Ice Punch', 4), ('Knock Off', 24), ('Mimic', 1), ('Mirror Coat', 1), ('Night Shade', 2), ('Protect', 5), ('Psychic', 14), ('Psycho Boost', 57), ('Pursuit', 28), ('Recover', 17), ('Rest', 1), ('Return', 7), ('Rock Slide', 151), ('Seismic Toss', 1), ('Shadow Ball', 1640), ('Sleep Talk', 2), ('Solar Beam', 40), ('Spikes', 31), ('Struggle', 3), ('Substitute', 592), ('Superpower', 1449), ('Swords Dance', 1), ('Taunt', 7), ('Thunder', 548), ('Thunder Punch', 2), ('Thunder Wave', 4), ('Thunderbolt', 70), ('Toxic', 6), ('Zap Cannon', 1)]",47.675568743818005,43.39292915714478,386-attack,Psychic,,600.0,50.0,180.0,20.0,180.0,20.0,150.0
Deoxys-Attack,[Gen 4] OU,1,0,1,[],0.0,0.00058336590459634,386-attack,Psychic,,600.0,50.0,180.0,20.0,180.0,20.0,150.0
Deoxys-Attack,[Gen 4] UBERS,1413,720,767,"[('Brick Break', 3), ('Calm Mind', 4), ('Charge Beam', 1), ('Counter', 1), ('Detect', 1), ('Double-Edge', 1), ('Drain Punch', 3), ('Dynamic Punch', 1), ('Energy Ball', 4), ('Extreme Speed', 424), ('Fire Fang', 1), ('Fire Punch', 34), ('Flash Cannon', 1), ('Focus Blast', 6), ('Grass Knot', 36), ('Hidden Power', 15), ('Ice Beam', 149), ('Ice Punch', 25), ('Icy Wind', 9), ('Knock Off', 8), ('Light Screen', 1), ('Low Kick', 23), ('Meteor Mash', 2), ('Night Shade', 1), ('Poison Jab', 1), ('Protect', 2), ('Psychic', 18), ('Psycho Boost', 191), ('Pursuit', 4), ('Reflect', 1), ('Return', 2), ('Rock Slide', 1), ('Shadow Ball', 290), ('Shock Wave', 1), ('Signal Beam', 45), ('Spikes', 354), ('Stealth Rock', 213), ('Substitute', 19), ('Superpower', 351), ('Swords Dance', 1), ('Taunt', 29), ('Thunder', 131), ('Thunder Punch', 2), ('Thunder Wave', 9), ('Thunderbolt', 9), ('Toxic', 2), ('Trick', 8), ('Zap Cannon', 1), ('Zen Headbutt', 4)]",48.4196368527236,10.33045766924989,386-attack,Psychic,,600.0,50.0,180.0,20.0,180.0,20.0,150.0
Deoxys-Defense,[Gen 3] OU,9,2,7,"[('Calm Mind', 4), ('Hidden Power', 1), ('Ice Beam', 2), ('Iron Defense', 2), ('Knock Off', 1), ('Recover', 3), ('Rest', 1), ('Seismic Toss', 4), ('Skill Swap', 1), ('Spikes', 1), ('Toxic', 1)]",22.22222222222222,0.004646336363777162,386-defense,Psychic,,600.0,50.0,70.0,160.0,70.0,160.0,90.0
Deoxys-Defense,[Gen 3] UBERS,778,380,432,"[('Agility', 6), ('Amnesia', 1), ('Assist', 1), ('Baton Pass', 1), ('Beat Up', 1), ('Body Slam', 4), ('Brick Break', 4), ('Calm Mind', 9), ('Constrict', 1), ('Cosmic Power', 32), ('Double-Edge', 6), ('Egg Bomb', 1), ('Extreme Speed', 23), ('Fire Punch', 38), ('Focus Punch', 3), ('Frustration', 2), ('Grudge', 1), ('Hidden Power', 1), ('Ice Beam', 20), ('Iron Defense', 1), ('Knock Off', 442), ('Light Screen', 5), ('Mean Look', 1), ('Metronome', 2), ('Mirror Coat', 1), ('Mirror Move', 1), ('Night Shade', 57), ('Protect', 22), ('Psychic', 14), ('Psycho Boost', 12), ('Pursuit', 4), ('Recover', 388), ('Reflect', 1), ('Rest', 1), ('Rock Slide', 1), ('Seismic Toss', 33), ('Shadow Ball', 50), ('Solar Beam', 2), ('Spikes', 464), ('Strength', 1), ('Struggle', 8), ('Substitute', 23), ('Superpower', 19), ('Swagger', 1), ('Tail Glow', 1), ('Taunt', 215), ('Teeter Dance', 1), ('Thunder', 24), ('Thunder Wave', 24), ('Thunderbolt', 2), ('Toxic', 285), ('Uproar', 1), ('Wrap', 1)]",46.79802955665024,10.458394945557199,386-defense,Psychic,,600.0,50.0,70.0,160.0,70.0,160.0,90.0
Deoxys-Defense,[Gen 4] UBERS,130,50,80,"[('Agility', 3), ('Avalanche', 1), ('Body Slam', 2), ('Brick Break', 2), ('Calm Mind', 2), ('Cosmic Power', 18), ('Detect', 1), ('Drain Punch', 2), ('Fire Punch', 1), ('Fling', 1), ('Frustration', 2), ('Gravity', 1), ('Hidden Power', 1), ('Ice Beam', 6), ('Knock Off', 2), ('Light Screen', 1), ('Magic Coat', 1), ('Mirror Coat', 1), ('Night Shade', 18), ('Protect', 5), ('Psychic', 4), ('Psycho Boost', 3), ('Recover', 38), ('Reflect', 1), ('Seismic Toss', 7), ('Shadow Ball', 1), ('Signal Beam', 1), ('Spikes', 55), ('Stealth Rock', 32), ('Superpower', 3), ('Taunt', 28), ('Thunder Wave', 11), ('Thunderbolt', 2), ('Toxic', 36)]",38.46153846153847,0.9504313496125164,386-defense,Psychic,,600.0,50.0,70.0,160.0,70.0,160.0,90.0
Deoxys-Speed,[Gen 3] OU,3,2,3,"[('Ice Beam', 1), ('Shadow Ball', 1), ('Spikes', 1), ('Superpower', 2), ('Thunder Wave', 1), ('Thunderbolt', 1)]",40.0,0.0015487787879257205,386-speed,Psychic,,600.0,50.0,95.0,90.0,95.0,90.0,180.0
Deoxys-Speed,[Gen 3] UBERS,478,236,257,"[('Agility', 1), ('Baton Pass', 5), ('Body Slam', 2), ('Brick Break', 1), ('Calm Mind', 12), ('Cosmic Power', 14), ('Counter', 4), ('Extreme Speed', 23), ('Fire Punch', 22), ('Flash', 1), ('Focus Punch', 3), ('Hidden Power', 4), ('Hyper Beam', 1), ('Ice Beam', 51), ('Icy Wind', 2), ('Iron Defense', 1), ('Knock Off', 161), ('Light Screen', 4), ('Mirror Coat', 4), ('Night Shade', 3), ('Perish Song', 2), ('Protect', 4), ('Psychic', 12), ('Psycho Boost', 23), ('Pursuit', 12), ('Recover', 50), ('Reflect', 12), ('Return', 1), ('Shadow Ball', 55), ('Skill Swap', 1), ('Spikes', 290), ('Spore', 1), ('Struggle', 4), ('Substitute', 3), ('Superpower', 11), ('Swagger', 6), ('Taunt', 108), ('Thunder', 11), ('Thunder Punch', 2), ('Thunder Wave', 22), ('Thunderbolt', 11), ('Toxic', 27), ('Whirlwind', 1), ('Wish', 1), ('Zap Cannon', 1)]",47.870182555780936,6.425594838015862,386-speed,Psychic,,600.0,50.0,95.0,90.0,95.0,90.0,180.0
Deoxys-Speed,[Gen 4] OU,4,4,0,"[('Ice Beam', 1), ('Psycho Boost', 1), ('Seismic Toss', 1), ('Spikes', 1), ('Stealth Rock', 4), ('Taunt', 2)]",100.0,0.00233346361838536,386-speed,Psychic,,600.0,50.0,95.0,90.0,95.0,90.0,180.0
Deoxys-Speed,[Gen 4] UBERS,3261,1876,1777,"[('Aerial Ace', 1), ('Amnesia', 1), ('Avalanche', 1), ('Body Slam', 2), ('Brick Break', 1), ('Calm Mind', 2), ('Cosmic Power', 26), ('Counter', 2), ('Dark Void', 1), ('Drain Punch', 6), ('Encore', 3), ('Energy Ball', 5), ('Extreme Speed', 327), ('Fire Fang', 1), ('Fire Punch', 20), ('Flash Cannon', 1), ('Fling', 17), ('Focus Blast', 3), ('Frustration', 1), ('Grass Knot', 7), ('Gravity', 1), ('Hidden Power', 48), ('Ice Beam', 65), ('Icy Wind', 14), ('Imprison', 2), ('Knock Off', 19), ('Light Screen', 29), ('Low Kick', 7), ('Magic Coat', 12), ('Mirror Coat', 23), ('Mud-Slap', 1), ('Night Shade', 14), ('Perish Song', 3), ('Poison Jab', 1), ('Protect', 5), ('Psychic', 13), ('Psycho Boost', 150), ('Pursuit', 2), ('Recover', 21), ('Reflect', 26), ('Rest', 2), ('Rock Slide', 1), ('Seismic Toss', 2), ('Shadow Ball', 315), ('Sheer Cold', 3), ('Signal Beam', 34), ('Sing', 4), ('Spikes', 1958), ('Spore', 3), ('Stealth Rock', 1518), ('Struggle', 8), ('Substitute', 2), ('Sunny Day', 1), ('Superpower', 228), ('Taunt', 1129), ('Thunder', 6), ('Thunder Wave', 272), ('Thunderbolt', 4), ('Torment', 2), ('Toxic', 8), ('Toxic Spikes', 3), ('Trick', 373), ('Whirlwind', 1), ('Zen Headbutt', 1)]",51.355050643306875,23.841204854510895,386-speed,Psychic,,600.0,50.0,95.0,90.0,95.0,90.0,180.0
Dewgong,[Gen 1] OU,451,223,232,"[('Amnesia', 4), ('Aurora Beam', 15), ('Bide', 1), ('Blizzard', 230), ('Body Slam', 168), ('Bubble Beam', 2), ('Double-Edge', 2), ('Growl', 10), ('Growth', 1), ('Headbutt', 16), ('Hyper Beam', 28), ('Ice Beam', 91), ('Mimic', 16), ('Reflect', 1), ('Rest', 67), ('Self-Destruct', 1), ('Skull Bash', 2), ('Soft-Boiled', 1), ('Substitute', 11), ('Surf', 151), ('Take Down', 3), ('Thunderbolt', 2), ('Toxic', 19), ('Water Gun', 2)]",49.01098901098901,0.5230258961602245,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 1] UBERS,37,19,18,"[('Aurora Beam', 2), ('Bide', 1), ('Blizzard', 15), ('Body Slam', 9), ('Hyper Beam', 2), ('Ice Beam', 11), ('Rest', 6), ('Substitute', 1), ('Surf', 21), ('Take Down', 1), ('Toxic', 1)]",51.35135135135135,0.9793541556379036,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 1] UU,420,223,236,"[('Aurora Beam', 1), ('Bide', 1), ('Blizzard', 293), ('Body Slam', 227), ('Double-Edge', 1), ('Headbutt', 1), ('Hyper Beam', 23), ('Ice Beam', 23), ('Mimic', 1), ('Rest', 106), ('Substitute', 3), ('Surf', 146), ('Take Down', 1), ('Toxic', 4)]",48.5838779956427,15.048369759942673,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
