pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Articuno,[Gen 3] UU,29,19,13,"[('Blizzard', 1), ('Extrasensory', 1), ('Heal Bell', 10), ('Hidden Power', 10), ('Ice Beam', 24), ('Protect', 3), ('Reflect', 2), ('Rest', 1), ('Roar', 4), ('Sleep Talk', 1), ('Substitute', 1), ('Toxic', 12)]",59.375,1.1457921770051362,Ice,Flying,580,90,85,100,95,125,85
Articuno,[Gen 4] NU,112,52,62,"[('Agility', 1), ('Ancient Power', 1), ('Blizzard', 4), ('Extrasensory', 3), ('Fly', 2), ('Hail', 1), ('Heal Bell', 5), ('Hidden Power', 8), ('Ice Beam', 68), ('Pluck', 1), ('Protect', 2), ('Reflect', 2), ('Roar', 1), ('Roost', 35), ('Signal Beam', 1), ('Substitute', 30), ('Tailwind', 1), ('Toxic', 31), ('U-Turn', 6)]",45.614035087719294,5.6084126189283925,Ice,Flying,580,90,85,100,95,125,85
Articuno,[Gen 4] OU,269,88,181,"[('Aerial Ace', 2), ('Agility', 3), ('Ancient Power', 10), ('Avalanche', 6), ('Blizzard', 45), ('Defog', 1), ('Double-Edge', 1), ('Extrasensory', 9), ('Fly', 3), ('Giga Impact', 1), ('Hail', 7), ('Haze', 8), ('Heal Bell', 3), ('Hidden Power', 8), ('Ice Beam', 104), ('Ice Shard', 6), ('Icy Wind', 1), ('Ominous Wind', 1), ('Protect', 18), ('Rain Dance', 2), ('Reflect', 4), ('Rest', 2), ('Roar', 8), ('Roost', 58), ('Secret Power', 1), ('Signal Beam', 1), ('Sky Attack', 2), ('Struggle', 1), ('Substitute', 54), ('Sunny Day', 1), ('Tailwind', 3), ('Toxic', 37), ('U-Turn', 11), ('Water Pulse', 4)]",32.71375464684015,0.15854866088268577,Ice,Flying,580,90,85,100,95,125,85
Articuno,[Gen 4] UBERS,51,21,30,"[('Air Cutter', 1), ('Avalanche', 1), ('Blizzard', 2), ('Extrasensory', 2), ('Fly', 2), ('Hail', 2), ('Haze', 1), ('Hidden Power', 3), ('Ice Beam', 20), ('Ice Shard', 2), ('Mud-Slap', 1), ('Protect', 1), ('Reflect', 1), ('Roar', 3), ('Roost', 6), ('Signal Beam', 1), ('Substitute', 6), ('Tailwind', 1), ('Toxic', 7), ('U-Turn', 3)]",41.17647058823529,0.38153662003441313,Ice,Flying,580,90,85,100,95,125,85
Articuno,[Gen 4] UU,91,48,45,"[('Agility', 1), ('Air Cutter', 2), ('Blizzard', 11), ('Defog', 1), ('Extrasensory', 1), ('Heal Bell', 4), ('Hidden Power', 8), ('Ice Beam', 51), ('Ice Shard', 2), ('Protect', 1), ('Rest', 1), ('Roar', 1), ('Roost', 50), ('Sleep Talk', 1), ('Struggle', 1), ('Substitute', 45), ('Toxic', 33)]",51.61290322580645,1.2847663419455033,Ice,Flying,580,90,85,100,95,125,85
Azelf,[Gen 4] OU,37210,19791,19896,"[('Calm Mind', 70), ('Charge Beam', 2), ('Confusion', 2), ('Detect', 13), ('Energy Ball', 203), ('Eruption', 1), ('Explosion', 14241), ('Extrasensory', 75), ('Fire Blast', 2807), ('Fire Punch', 262), ('Flamethrower', 1035), ('Flash', 2), ('Fling', 1), ('Frustration', 4), ('Future Sight', 4), ('Grass Knot', 442), ('Hidden Power', 475), ('Ice Punch', 763), ('Imprison', 3), ('Iron Head', 1), ('Knock Off', 80), ('Light Screen', 917), ('Magic Coat', 22), ('Nasty Plot', 381), ('Protect', 37), ('Psychic', 3603), ('Rain Dance', 900), ('Reflect', 1073), ('Return', 4), ('Safeguard', 1), ('Secret Power', 1), ('Shadow Ball', 192), ('Signal Beam', 36), ('Skill Swap', 1), ('Sleep Talk', 12), ('Spore', 1), ('Stealth Rock', 19865), ('Struggle', 7), ('Substitute', 17), ('Sunny Day', 76), ('Taunt', 7825), ('Thunder', 24), ('Thunder Punch', 26), ('Thunder Wave', 2165), ('Thunderbolt', 493), ('Torment', 1), ('Toxic', 13), ('Toxic Spikes', 1), ('Trick', 993), ('Trick Room', 45), ('U-Turn', 7882), ('Water Pulse', 9), ('Zen Headbutt', 2573)]",49.867714868848736,21.93158242172765,Psychic,,580,75,125,70,125,70,115
Azelf,[Gen 4] UBERS,296,139,163,"[('Calm Mind', 7), ('Charge Beam', 2), ('Detect', 1), ('Endure', 2), ('Energy Ball', 5), ('Explosion', 74), ('Extrasensory', 1), ('Fire Blast', 22), ('Fire Punch', 1), ('Flamethrower', 19), ('Future Sight', 1), ('Grass Knot', 2), ('Hidden Power', 10), ('Ice Punch', 7), ('Knock Off', 2), ('Light Screen', 5), ('Magic Coat', 2), ('Nasty Plot', 19), ('Psychic', 46), ('Rain Dance', 1), ('Reflect', 5), ('Shadow Ball', 9), ('Signal Beam', 1), ('Stealth Rock', 81), ('Substitute', 6), ('Taunt', 27), ('Thunder', 1), ('Thunder Wave', 5), ('Thunderbolt', 14), ('Toxic', 2), ('Trick', 9), ('U-Turn', 51), ('Zen Headbutt', 15)]",46.026490066225165,2.2144086182389464,Psychic,,580,75,125,70,125,70,115
Azumarill,[Gen 2] NU,92,33,62,"[('Amnesia', 1), ('Belly Drum', 4), ('Blizzard', 1), ('Curse', 2), ('Dizzy Punch', 1), ('Double-Edge', 4), ('Dynamic Punch', 1), ('Frustration', 1), ('Hidden Power', 2), ('Hydro Pump', 2), ('Ice Beam', 4), ('Ice Punch', 1), ('Icy Wind', 1), ('Iron Tail', 2), ('Light Screen', 37), ('Perish Song', 25), ('Protect', 12), ('Rest', 41), ('Return', 3), ('Rollout', 1), ('Sleep Talk', 32), ('Struggle', 1), ('Surf', 45), ('Toxic', 9), ('Waterfall', 1), ('Whirlpool', 26)]",34.73684210526316,6.81986656782802,Water,,420,100,50,80,60,80,50
Azumarill,[Gen 2] OU,91,34,57,"[('Amnesia', 3), ('Attract', 2), ('Belly Drum', 12), ('Blizzard', 3), ('Bubble Beam', 1), ('Curse', 8), ('Defense Curl', 1), ('Dizzy Punch', 1), ('Double-Edge', 6), ('Dynamic Punch', 2), ('Frustration', 2), ('Future Sight', 1), ('Hidden Power', 8), ('Hydro Pump', 8), ('Ice Beam', 5), ('Ice Punch', 2), ('Icy Wind', 4), ('Light Screen', 1), ('Mud-Slap', 1), ('Perish Song', 15), ('Present', 1), ('Protect', 12), ('Rain Dance', 4), ('Rest', 15), ('Return', 10), ('Rollout', 4), ('Sleep Talk', 6), ('Surf', 17), ('Toxic', 4), ('Waterfall', 10), ('Whirlpool', 14)]",37.362637362637365,0.21325959082280707,Water,,420,100,50,80,60,80,50
Azumarill,[Gen 2] UBERS,15,6,9,"[('Amnesia', 1), ('Blizzard', 3), ('Bubble Beam', 1), ('Dynamic Punch', 4), ('Hydro Pump', 2), ('Iron Tail', 2), ('Mud-Slap', 1), ('Perish Song', 1), ('Rest', 1), ('Rollout', 1), ('Sleep Talk', 1), ('Strength', 1), ('Waterfall', 1), ('Whirlpool', 1)]",40.0,0.620347394540943,Water,,420,100,50,80,60,80,50
Azumarill,[Gen 2] UU,16,4,12,"[('Amnesia', 1), ('Belly Drum', 3), ('Curse', 2), ('Double-Edge', 1), ('Frustration', 1), ('Hidden Power', 1), ('Hydro Pump', 1), ('Ice Beam', 3), ('Iron Tail', 1), ('Perish Song', 4), ('Protect', 3), ('Rain Dance', 1), ('Rest', 7), ('Return', 1), ('Sleep Talk', 5), ('Surf', 7), ('Whirlpool', 3)]",25.0,0.8217770929635336,Water,,420,100,50,80,60,80,50
Azumarill,[Gen 3] OU,435,154,282,"[('Amnesia', 5), ('Attract', 6), ('Belly Drum', 45), ('Blizzard', 3), ('Body Slam', 24), ('Brick Break', 60), ('Bubble Beam', 6), ('Charm', 2), ('Defense Curl', 15), ('Double-Edge', 25), ('Dynamic Punch', 4), ('Encore', 30), ('Endure', 2), ('Facade', 7), ('Focus Punch', 96), ('Frustration', 1), ('Future Sight', 1), ('Hidden Power', 93), ('Hydro Pump', 13), ('Hyper Beam', 2), ('Ice Beam', 19), ('Ice Punch', 3), ('Iron Tail', 5), ('Light Screen', 3), ('Mega Kick', 4), ('Perish Song', 20), ('Protect', 7), ('Rain Dance', 2), ('Refresh', 4), ('Rest', 9), ('Return', 53), ('Rock Smash', 1), ('Rollout', 32), ('Secret Power', 1), ('Sing', 22), ('Slam', 1), ('Sleep Talk', 1), ('Strength', 1), ('Substitute', 105), ('Surf', 42), ('Swagger', 1), ('Toxic', 21), ('Water Gun', 3), ('Water Pulse', 1), ('Waterfall', 3)]",35.321100917431195,0.2293711013503894,Water,,420,100,50,80,60,80,50
Azumarill,[Gen 3] UBERS,68,24,44,"[('Belly Drum', 4), ('Blizzard', 2), ('Body Slam', 3), ('Brick Break', 5), ('Bubble Beam', 3), ('Charm', 2), ('Defense Curl', 4), ('Dig', 1), ('Dive', 1), ('Double-Edge', 8), ('Encore', 1), ('Facade', 1), ('Focus Punch', 6), ('Hidden Power', 1), ('Hydro Pump', 3), ('Ice Beam', 2), ('Ice Punch', 1), ('Perish Song', 1), ('Protect', 1), ('Rain Dance', 2), ('Rest', 1), ('Return', 8), ('Rock Smash', 1), ('Rollout', 18), ('Sing', 1), ('Slam', 2), ('Strength', 1), ('Substitute', 8), ('Surf', 11), ('Tail Whip', 2), ('Toxic', 5), ('Waterfall', 1), ('Whirlpool', 1)]",35.294117647058826,0.9222840092228402,Water,,420,100,50,80,60,80,50
Azumarill,[Gen 3] UU,73,32,44,"[('Belly Drum', 5), ('Blizzard', 2), ('Body Slam', 13), ('Brick Break', 15), ('Dig', 1), ('Double-Edge', 8), ('Focus Punch', 16), ('Hidden Power', 12), ('Hydro Pump', 3), ('Ice Beam', 3), ('Ice Punch', 1), ('Protect', 1), ('Return', 21), ('Substitute', 16), ('Surf', 1), ('Waterfall', 2)]",42.10526315789473,2.8842354800474124,Water,,420,100,50,80,60,80,50
Azumarill,[Gen 4] OU,951,405,548,"[('Aqua Jet', 415), ('Aqua Ring', 3), ('Aqua Tail', 76), ('Belly Drum', 41), ('Blizzard', 1), ('Body Slam', 30), ('Brick Break', 13), ('Bubble Beam', 2), ('Dive', 1), ('Double-Edge', 25), ('Encore', 3), ('Facade', 3), ('Fling', 2), ('Focus Blast', 2), ('Focus Punch', 32), ('Frustration', 8), ('Giga Impact', 1), ('Grass Knot', 2), ('Headbutt', 1), ('Hidden Power', 4), ('Hydro Pump', 1), ('Hyper Beam', 1), ('Ice Beam', 2), ('Ice Punch', 132), ('Iron Tail', 2), ('Knock Off', 11), ('Perish Song', 6), ('Protect', 15), ('Rain Dance', 13), ('Rest', 4), ('Return', 56), ('Rollout', 5), ('Sleep Talk', 2), ('Struggle', 1), ('Substitute', 37), ('Superpower', 98), ('Tail Whip', 2), ('Toxic', 7), ('Waterfall', 307), ('Whirlpool', 6)]",42.49737670514166,0.5605196152395323,Water,,420,100,50,80,60,80,50
Azumarill,[Gen 4] UBERS,60,25,35,"[('Aqua Jet', 9), ('Aqua Tail', 1), ('Belly Drum', 8), ('Brick Break', 4), ('Defense Curl', 1), ('Hyper Beam', 1), ('Ice Punch', 10), ('Iron Tail', 1), ('Knock Off', 2), ('Light Screen', 1), ('Perish Song', 2), ('Protect', 4), ('Rest', 1), ('Return', 4), ('Rollout', 2), ('Sleep Talk', 1), ('Struggle', 1), ('Superpower', 1), ('Waterfall', 19)]",41.66666666666667,0.4488666118051919,Water,,420,100,50,80,60,80,50
Azumarill,[Gen 4] UU,716,367,388,"[('Aqua Jet', 368), ('Aqua Tail', 6), ('Belly Drum', 4), ('Body Slam', 4), ('Brick Break', 11), ('Double-Edge', 80), ('Encore', 1), ('Focus Blast', 1), ('Focus Punch', 102), ('Frustration', 21), ('Grass Knot', 1), ('Hydro Pump', 1), ('Ice Punch', 98), ('Knock Off', 3), ('Protect', 1), ('Rest', 2), ('Return', 96), ('Sleep Talk', 2), ('Substitute', 126), ('Superpower', 61), ('Toxic', 26), ('Waterfall', 262), ('Whirlpool', 1)]",48.60927152317881,10.10871099816462,Water,,420,100,50,80,60,80,50
Azurill,[Gen 3] OU,17,8,9,"[('Body Slam', 2), ('Bubble', 1), ('Charm', 1), ('Double-Edge', 5), ('Hidden Power', 2), ('Protect', 1), ('Return', 5)]",47.05882352941176,0.00896392809875085,Normal,,190,50,20,40,20,40,20
Azurill,[Gen 3] UBERS,1,1,0,"[('Body Slam', 1), ('Double-Edge', 1)]",100.0,0.01356300013563,Normal,,190,50,20,40,20,40,20
Azurill,[Gen 4] OU,6,0,6,"[('Body Slam', 1), ('Return', 1), ('Waterfall', 1)]",0.0,0.0035364013579781218,Normal,,190,50,20,40,20,40,20
Bagon,[Gen 3] NU,14,7,7,"[('Brick Break', 2), ('Double-Edge', 9), ('Dragon Dance', 8), ('Hidden Power', 1), ('Rock Slide', 2), ('Substitute', 4)]",50.0,0.783435926133184,Dragon,,300,45,75,60,40,30,50
Bagon,[Gen 3] OU,104,39,67,"[('Aerial Ace', 1), ('Bite', 1), ('Brick Break', 14), ('Crunch', 4), ('Double-Edge', 31), ('Dragon Claw', 6), ('Dragon Dance', 42), ('Dragon Rage', 2), ('Facade', 1), ('Flamethrower', 3), ('Frustration', 1), ('Hidden Power', 8), ('Rock Slide', 9), ('Substitute', 9), ('Toxic', 1)]",36.79245283018868,0.054838148368828735,Dragon,,300,45,75,60,40,30,50
Bagon,[Gen 3] UBERS,2,1,1,"[('Crunch', 1), ('Flamethrower', 1)]",50.0,0.02712600027126,Dragon,,300,45,75,60,40,30,50
Bagon,[Gen 3] UU,2,0,2,"[('Dragon Dance', 1)]",0.0,0.07902015013828526,Dragon,,300,45,75,60,40,30,50
Bagon,[Gen 4] OU,6,2,4,"[('Brick Break', 1), ('Dragon Claw', 1), ('Dragon Dance', 2), ('Fire Blast', 1), ('Outrage', 1)]",33.33333333333333,0.0035364013579781218,Dragon,,300,45,75,60,40,30,50
Bagon,[Gen 4] UBERS,2,0,2,"[('Dragon Claw', 1)]",0.0,0.014962220393506396,Dragon,,300,45,75,60,40,30,50
Baltoy,[Gen 3] NU,6,2,4,"[('Earthquake', 5), ('Explosion', 2), ('Light Screen', 1), ('Rapid Spin', 1), ('Reflect', 1), ('Rock Slide', 1)]",33.33333333333333,0.33575825405707893,Ground,Psychic,300,40,40,55,40,70,55
Baltoy,[Gen 3] OU,54,28,28,"[('Ancient Power', 1), ('Cosmic Power', 1), ('Earthquake', 15), ('Explosion', 14), ('Ice Beam', 1), ('Light Screen', 5), ('Protect', 7), ('Psybeam', 1), ('Psychic', 16), ('Rapid Spin', 10), ('Reflect', 5), ('Self-Destruct', 1), ('Shadow Ball', 4), ('Struggle', 1), ('Toxic', 5)]",50.0,0.028473653960737994,Ground,Psychic,300,40,40,55,40,70,55
Baltoy,[Gen 3] UBERS,6,4,2,"[('Ancient Power', 2), ('Explosion', 2), ('Hidden Power', 1), ('Psychic', 1), ('Self-Destruct', 1)]",66.66666666666666,0.08137800081378001,Ground,Psychic,300,40,40,55,40,70,55
Baltoy,[Gen 3] UU,1,1,0,"[('Explosion', 1)]",100.0,0.03951007506914263,Ground,Psychic,300,40,40,55,40,70,55
Baltoy,[Gen 4] NU,3,1,2,[],33.33333333333333,0.15022533800701052,Ground,Psychic,300,40,40,55,40,70,55
Baltoy,[Gen 4] OU,32,17,24,"[('Earth Power', 4), ('Explosion', 3), ('Ice Beam', 5), ('Magic Coat', 1), ('Rapid Spin', 11), ('Stealth Rock', 4), ('Toxic', 5), ('Trick Room', 1)]",41.46341463414634,0.01886080724254998,Ground,Psychic,300,40,40,55,40,70,55
Baltoy,[Gen 4] UU,3,2,1,"[('Earthquake', 1), ('Explosion', 2), ('Light Screen', 1), ('Reflect', 2), ('Stealth Rock', 3)]",66.66666666666666,0.042354934349851756,Ground,Psychic,300,40,40,55,40,70,55
Banette,[Gen 3] OU,1839,789,1062,"[('Acid Armor', 1), ('Aromatherapy', 1), ('Astonish', 4), ('Attract', 1), ('Belly Drum', 1), ('Body Slam', 16), ('Calm Mind', 9), ('Camouflage', 1), ('Curse', 28), ('Destiny Bond', 151), ('Disable', 7), ('Double-Edge', 10), ('Dragon Dance', 2), ('Endure', 33), ('Facade', 4), ('Feint Attack', 2), ('Frustration', 3), ('Grudge', 4), ('Heal Bell', 1), ('Hidden Power', 467), ('Hyper Beam', 2), ('Icy Wind', 2), ('Imprison', 3), ('Knock Off', 390), ('Leaf Blade', 1), ('Leech Life', 1), ('Metronome', 3), ('Moonlight', 1), ('Mud-Slap', 4), ('Night Shade', 30), ('Nightmare', 1), ('Protect', 20), ('Psychic', 12), ('Rapid Spin', 1), ('Refresh', 1), ('Rest', 6), ('Return', 4), ('Screech', 5), ('Secret Power', 1), ('Shadow Ball', 835), ('Shock Wave', 5), ('Skill Swap', 10), ('Sky Attack', 1), ('Snatch', 12), ('Substitute', 30), ('Swagger', 2), ('Swords Dance', 1), ('Tail Whip', 1), ('Taunt', 171), ('Thief', 2), ('Thunder', 5), ('Thunder Wave', 110), ('Thunderbolt', 15), ('Torment', 4), ('Toxic', 12), ('Will-O-Wisp', 634), ('Zap Cannon', 1)]",42.62560777957861,0.9696861043295772,Ghost,,455,64,115,65,83,63,65
Banette,[Gen 3] UBERS,58,24,34,"[('Body Slam', 5), ('Curse', 1), ('Destiny Bond', 7), ('Endure', 1), ('Feint Attack', 1), ('Hidden Power', 2), ('Knock Off', 12), ('Metronome', 1), ('Night Shade', 4), ('Pound', 1), ('Protect', 2), ('Psychic', 2), ('Rain Dance', 1), ('Sandstorm', 1), ('Shadow Ball', 26), ('Sing', 1), ('Snatch', 3), ('Swallow', 1), ('Thunder', 1), ('Thunderbolt', 1), ('Toxic', 7), ('Will-O-Wisp', 19)]",41.37931034482759,0.78665400786654,Ghost,,455,64,115,65,83,63,65
Banette,[Gen 3] UU,192,82,114,"[('Astonish', 1), ('Body Slam', 1), ('Destiny Bond', 29), ('Disable', 1), ('Double-Edge', 1), ('Endure', 28), ('Facade', 1), ('Hidden Power', 65), ('Knock Off', 11), ('Night Shade', 2), ('Protect', 2), ('Psychic', 1), ('Return', 1), ('Shadow Ball', 113), ('Snatch', 1), ('Substitute', 6), ('Taunt', 5), ('Thunder Wave', 11), ('Thunderbolt', 2), ('Toxic', 1), ('Will-O-Wisp', 50)]",41.83673469387755,7.585934413275385,Ghost,,455,64,115,65,83,63,65
Banette,[Gen 4] NU,68,35,36,"[('Body Slam', 2), ('Curse', 1), ('Dark Pulse', 1), ('Destiny Bond', 3), ('Disable', 1), ('Double-Edge', 3), ('Frustration', 2), ('Hidden Power', 7), ('Pain Split', 2), ('Protect', 1), ('Psychic', 1), ('Pursuit', 4), ('Return', 1), ('Shadow Ball', 6), ('Shadow Claw', 29), ('Shadow Sneak', 15), ('Substitute', 3), ('Sucker Punch', 19), ('Taunt', 3), ('Thunder Wave', 4), ('Thunderbolt', 1), ('Trick', 5), ('Trick Room', 5), ('Will-O-Wisp', 6)]",49.29577464788733,3.4051076614922384,Ghost,,455,64,115,65,83,63,65
Banette,[Gen 4] OU,134,47,87,"[('Body Slam', 2), ('Confuse Ray', 1), ('Curse', 5), ('Destiny Bond', 27), ('Endure', 2), ('Fling', 2), ('Knock Off', 3), ('Magic Coat', 1), ('Night Shade', 1), ('Pain Split', 2), ('Protect', 1), ('Psychic', 1), ('Pursuit', 1), ('Screech', 1), ('Shadow Ball', 2), ('Shadow Claw', 37), ('Shadow Sneak', 15), ('Substitute', 1), ('Sucker Punch', 9), ('Taunt', 14), ('Thunder', 1), ('Thunder Wave', 13), ('Thunderbolt', 2), ('Torment', 1), ('Toxic', 2), ('Trick', 24), ('Trick Room', 26), ('Will-O-Wisp', 14)]",35.07462686567165,0.07897963032817805,Ghost,,455,64,115,65,83,63,65
Banette,[Gen 4] UBERS,250,109,151,"[('Absorb', 1), ('Acid', 1), ('Aerial Ace', 1), ('Aeroblast', 1), ('Air Slash', 1), ('Amnesia', 1), ('Ancient Power', 1), ('Aqua Jet', 1), ('Aqua Ring', 1), ('Arm Thrust', 1), ('Assurance', 1), ('Attack Order', 1), ('Aurora Beam', 1), ('Avalanche', 1), ('Barrage', 2), ('Barrier', 1), ('Beat Up', 1), ('Belly Drum', 1), ('Bide', 1), ('Bite', 1), ('Blaze Kick', 1), ('Body Slam', 1), ('Brine', 1), ('Bug Bite', 1), ('Bulk Up', 1), ('Calm Mind', 2), ('Camouflage', 1), ('Captivate', 1), ('Charge', 1), ('Charm', 1), ('Confuse Ray', 1), ('Conversion 2', 1), ('Crabhammer', 2), ('Curse', 2), ('Defend Order', 1), ('Destiny Bond', 6), ('Dig', 1), ('Double Hit', 1), ('Double Team', 1), ('Draco Meteor', 1), ('Dragon Dance', 1), ('Dragon Rage', 1), ('Earthquake', 1), ('Encore', 1), ('Endeavor', 1), ('Explosion', 2), ('Extrasensory', 2), ('Extreme Speed', 2), ('Feint Attack', 6), ('Fire Blast', 4), ('Flame Wheel', 1), ('Flare Blitz', 1), ('Flash Cannon', 2), ('Flatter', 2), ('Fly', 1), ('Frustration', 7), ('Grass Whistle', 1), ('Growth', 2), ('Gyro Ball', 1), ('Hammer Arm', 1), ('Haze', 1), ('Head Smash', 2), ('Heal Bell', 1), ('Healing Wish', 2), ('Hidden Power', 3), ('High Jump Kick', 1), ('Hyper Beam', 1), ('Hypnosis', 1), ('Ice Beam', 1), ('Ice Fang', 1), ('Ice Shard', 1), ('Icy Wind', 1), ('Imprison', 1), ('Ingrain', 1), ('Iron Defense', 1), ('Judgment', 1), ('Jump Kick', 1), ('Kinesis', 1), ('Knock Off', 1), ('Last Resort', 1), ('Lava Plume', 1), ('Leaf Blade', 4), ('Leech Life', 2), ('Lick', 1), ('Lovely Kiss', 1), ('Lucky Chant', 1), ('Luster Purge', 2), ('Magic Coat', 1), ('Magnitude', 1), ('Mega Drain', 2), ('Metronome', 23), ('Mist Ball', 1), ('Moonlight', 1), ('Mud-Slap', 1), ('Natural Gift', 2), ('Night Shade', 1), ('Night Slash', 1), ('Pain Split', 10), ('Peck', 1), ('Perish Song', 2), ('Poison Jab', 1), ('Poison Sting', 1), ('Power Gem', 2), ('Power Trick', 2), ('Present', 1), ('Psychic', 5), ('Psycho Boost', 1), ('Psycho Shift', 1), ('Pursuit', 2), ('Rage', 1), ('Recover', 1), ('Recycle', 1), ('Reflect', 1), ('Return', 2), ('Roar', 1), ('Roar Of Time', 1), ('Rock Blast', 1), ('Rock Polish', 1), ('Roost', 1), ('Screech', 1), ('Secret Power', 1), ('Seed Bomb', 1), ('Shadow Ball', 9), ('Shadow Claw', 7), ('Shadow Sneak', 15), ('Shock Wave', 2), ('Silver Wind', 1), ('Skill Swap', 1), ('Sky Attack', 1), ('Slack Off', 1), ('Sludge Bomb', 1), ('Smelling Salts', 1), ('Smog', 1), ('Sonic Boom', 2), ('Spacial Rend', 1), ('Spite', 1), ('Steel Wing', 1), ('Stockpile', 1), ('Strength', 1), ('String Shot', 1), ('Struggle', 2), ('Submission', 1), ('Substitute', 1), ('Sucker Punch', 1), ('Sunny Day', 1), ('Swagger', 1), ('Sweet Kiss', 1), ('Swift', 1), ('Tail Glow', 1), ('Tail Whip', 1), ('Taunt', 7), ('Thunder Wave', 10), ('Thunderbolt', 4), ('Tickle', 1), ('Torment', 1), ('Toxic', 1), ('Tri Attack', 1), ('Trick', 2), ('Trick Room', 5), ('Twineedle', 1), ('U-Turn', 1), ('Vacuum Wave', 1), ('Vine Whip', 2), ('Water Gun', 1), ('Water Pulse', 1), ('Waterfall', 1), ('Will-O-Wisp', 7), ('Wing Attack', 1), ('Wring Out', 2), ('X-Scissor', 1), ('Yawn', 2), ('Zap Cannon', 1), ('Zen Headbutt', 2)]",41.92307692307693,1.8702775491882995,Ghost,,455,64,115,65,83,63,65
Banette,[Gen 4] UU,35,15,20,"[('Destiny Bond', 10), ('Double-Edge', 1), ('Magic Coat', 1), ('Pursuit', 1), ('Shadow Claw', 19), ('Shadow Sneak', 5), ('Sucker Punch', 7), ('Taunt', 7), ('Thunderbolt', 1), ('Trick', 5), ('Trick Room', 13), ('Will-O-Wisp', 5)]",42.857142857142854,0.49414090074827055,Ghost,,455,64,115,65,83,63,65
Barboach,[Gen 3] OU,9,1,8,"[('Blizzard', 1), ('Ice Beam', 2), ('Mud Sport', 1), ('Spark', 1), ('Surf', 3)]",11.11111111111111,0.004745608993456332,Water,Ground,288,50,48,43,46,41,60
Barboach,[Gen 3] UBERS,2,2,0,"[('Earthquake', 1), ('Magnitude', 1)]",100.0,0.02712600027126,Water,Ground,288,50,48,43,46,41,60
Barboach,[Gen 3] UU,1,0,1,"[('Mud-Slap', 1), ('Water Gun', 1)]",0.0,0.03951007506914263,Water,Ground,288,50,48,43,46,41,60
Barboach,[Gen 4] OU,4,2,3,"[('Amnesia', 1), ('Earthquake', 2), ('Mud Bomb', 1), ('Waterfall', 1)]",40.0,0.0023576009053187475,Water,Ground,288,50,48,43,46,41,60
Barboach,[Gen 4] UBERS,1,1,0,"[('Dragon Dance', 1)]",100.0,0.007481110196753198,Water,Ground,288,50,48,43,46,41,60
Bastiodon,[Gen 4] NU,49,20,32,"[('Blizzard', 1), ('Body Slam', 2), ('Curse', 2), ('Earthquake', 7), ('Fire Blast', 1), ('Iron Head', 11), ('Iron Tail', 1), ('Metal Burst', 3), ('Protect', 6), ('Roar', 16), ('Rock Blast', 1), ('Rock Slide', 3), ('Stealth Rock', 31), ('Stone Edge', 1), ('Toxic', 18)]",38.46153846153847,2.453680520781172,Rock,Steel,495,60,52,168,47,138,30
Bastiodon,[Gen 4] OU,182,63,119,"[('Ancient Power', 4), ('Avalanche', 9), ('Body Slam', 2), ('Counter', 11), ('Curse', 4), ('Earth Power', 1), ('Earthquake', 13), ('Fire Blast', 2), ('Flamethrower', 1), ('Flash Cannon', 3), ('Hidden Power', 1), ('Ice Beam', 1), ('Iron Defense', 13), ('Iron Head', 19), ('Magic Coat', 5), ('Metal Burst', 27), ('Outrage', 2), ('Protect', 17), ('Rain Dance', 1), ('Rest', 6), ('Roar', 20), ('Rock Blast', 2), ('Rock Slide', 3), ('Rock Tomb', 1), ('Sandstorm', 1), ('Screech', 1), ('Stealth Rock', 42), ('Stone Edge', 4), ('Substitute', 4), ('Taunt', 7), ('Torment', 1), ('Toxic', 32)]",34.61538461538461,0.10727084119200302,Rock,Steel,495,60,52,168,47,138,30
Bastiodon,[Gen 4] UBERS,19,4,15,"[('Ancient Power', 1), ('Earth Power', 1), ('Earthquake', 1), ('Flash Cannon', 5), ('Iron Defense', 2), ('Iron Head', 4), ('Metal Burst', 4), ('Protect', 4), ('Rest', 1), ('Roar', 1), ('Sandstorm', 1), ('Stealth Rock', 1), ('Stone Edge', 2), ('Substitute', 3), ('Taunt', 1), ('Torment', 1), ('Toxic', 4)]",21.052631578947366,0.14214109373831077,Rock,Steel,495,60,52,168,47,138,30
Bastiodon,[Gen 4] UU,23,4,19,"[('Curse', 3), ('Earthquake', 1), ('Fire Blast', 1), ('Iron Head', 4), ('Iron Tail', 1), ('Protect', 9), ('Rest', 1), ('Roar', 2), ('Rock Slide', 1), ('Stealth Rock', 4), ('Stone Edge', 2), ('Substitute', 4), ('Torment', 4), ('Toxic', 2)]",17.391304347826086,0.3247211633488635,Rock,Steel,495,60,52,168,47,138,30
Bayleef,[Gen 2] NU,123,63,73,"[('Ancient Power', 20), ('Body Slam', 44), ('Counter', 1), ('Curse', 1), ('Giga Drain', 13), ('Growl', 5), ('Hidden Power', 8), ('Leech Seed', 43), ('Light Screen', 24), ('Protect', 1), ('Razor Leaf', 32), ('Reflect', 14), ('Rest', 3), ('Return', 7), ('Sleep Talk', 2), ('Swords Dance', 23), ('Synthesis', 56), ('Toxic', 6)]",46.32352941176471,9.117865085248331,Grass,,405,60,62,80,63,80,60
