pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Electivire,[Gen 4] UBERS,195,82,119,"[('Thunder Punch', 53), ('Earthquake', 31), ('Ice Punch', 31), ('Cross Chop', 28), ('Fire Punch', 27), ('Brick Break', 20), ('Discharge', 17), ('Thunderbolt', 16), ('Thunder Wave', 8), ('Protect', 7), ('Psychic', 6), ('Thunder', 5), ('Giga Impact', 4), ('Hidden Power', 3), ('Iron Tail', 3), ('Substitute', 3), ('Double-Edge', 2), ('Flamethrower', 2), ('Light Screen', 2), ('Focus Punch', 1), ('Low Kick', 1), ('Return', 1), ('Taunt', 1)]",40.79601990049751,1.4588164883668737,Electric,,540,75,123,67,95,85,95
Electivire,[Gen 4] UU,13,9,4,"[('Thunder Punch', 8), ('Earthquake', 3), ('Meditate', 3), ('Taunt', 3), ('Ice Punch', 2), ('Thunder Wave', 2)]",69.23076923076923,0.18353804884935762,Electric,,540,75,123,67,95,85,95
Electrike,[Gen 3] NU,3,1,2,"[('Crunch', 2), ('Hidden Power', 1)]",33.33333333333333,0.16787912702853947,Electric,,295,40,45,40,65,40,65
Electrike,[Gen 3] OU,28,7,23,"[('Thunder Wave', 9), ('Hidden Power', 8), ('Thunderbolt', 8), ('Spark', 7), ('Quick Attack', 6), ('Crunch', 3), ('Howl', 2), ('Leer', 2), ('Roar', 2), ('Substitute', 2), ('Endure', 1), ('Shock Wave', 1), ('Thunder', 1), ('Toxic', 1)]",23.333333333333332,0.014764116868530814,Electric,,295,40,45,40,65,40,65
Electrike,[Gen 3] UBERS,9,4,7,"[('Thunder Wave', 5), ('Spark', 4), ('Quick Attack', 2), ('Howl', 1), ('Shock Wave', 1), ('Thief', 1)]",36.36363636363637,0.12206700122067002,Electric,,295,40,45,40,65,40,65
Electrike,[Gen 4] OU,5,0,5,"[('Hidden Power', 1)]",0.0,0.0029470011316484346,Electric,,295,40,45,40,65,40,65
Electrike,[Gen 4] UBERS,1,0,1,"[('Howl', 1), ('Spark', 1)]",0.0,0.007481110196753198,Electric,,295,40,45,40,65,40,65
Electrode,[Gen 1] NU,184,98,116,"[('Thunderbolt', 141), ('Thunder Wave', 91), ('Explosion', 70), ('Thunder', 10), ('Screech', 8), ('Substitute', 8), ('Hyper Beam', 7), ('Toxic', 5), ('Swift', 2), ('Reflect', 1)]",45.794392523364486,8.483171968649147,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 1] OU,2232,1067,1214,"[('Thunder Wave', 1268), ('Explosion', 1023), ('Thunderbolt', 1022), ('Thunder', 209), ('Screech', 172), ('Light Screen', 107), ('Flash', 96), ('Hyper Beam', 88), ('Toxic', 85), ('Reflect', 83), ('Substitute', 70), ('Mimic', 21), ('Swift', 16), ('Rest', 11), ('Self-Destruct', 9), ('Take Down', 6), ('Bide', 5), ('Skull Bash', 3), ('Sleep Powder', 3), ('Tackle', 3), ('Spore', 2), ('Amnesia', 1), ('Ice Beam', 1), ('Nuzzle', 1), ('Psychic', 1), ('U-Turn', 1), ('Wrap', 1)]",46.777729066199036,2.6137055599793904,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 1] UBERS,294,198,191,"[('Thunder Wave', 124), ('Spore', 91), ('Agility', 89), ('Explosion', 89), ('Thunderbolt', 80), ('Night Shade', 69), ('Screech', 16), ('Seismic Toss', 16), ('Flash', 13), ('Thunder', 11), ('Horn Drill', 10), ('Light Screen', 9), ('Substitute', 6), ('Toxic', 6), ('Sonic Boom', 5), ('Hyper Beam', 4), ('Quick Attack', 4), ('Reflect', 3), ('Swift', 3), ('Fissure', 2), ('Swords Dance', 2), ('Amnesia', 1), ('Mimic', 1), ('Psychic', 1), ('Rest', 1), ('Self-Destruct', 1), ('Sludge', 1), ('Super Fang', 1), ('Tackle', 1), ('Take Down', 1)]",50.899742930591266,7.8714859437751,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 1] UU,309,165,163,"[('Thunderbolt', 191), ('Thunder Wave', 133), ('Explosion', 128), ('Hyper Beam', 36), ('Substitute', 18), ('Light Screen', 12), ('Thunder', 12), ('Reflect', 10), ('Take Down', 7), ('Screech', 5), ('Flash', 3), ('Toxic', 2), ('Mimic', 1), ('Rest', 1), ('Skull Bash', 1)]",50.30487804878049,11.183496199782844,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 2] OU,557,300,264,"[('Explosion', 279), ('Thunder Wave', 196), ('Thunderbolt', 185), ('Light Screen', 129), ('Hidden Power', 96), ('Thunder', 91), ('Substitute', 81), ('Reflect', 80), ('Swagger', 23), ('Screech', 18), ('Toxic', 14), ('Mirror Coat', 7), ('Rain Dance', 7), ('Protect', 4), ('Self-Destruct', 4), ('Curse', 3), ('Rest', 3), ('Skull Bash', 2), ('Flash', 1), ('Frustration', 1), ('Hyper Beam', 1), ('Ice Beam', 1), ('Return', 1), ('Zap Cannon', 1)]",53.191489361702125,1.3053361767945444,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 2] UBERS,75,34,52,"[('Spore', 29), ('Explosion', 26), ('Substitute', 18), ('Thunder Wave', 17), ('Thunderbolt', 17), ('Baton Pass', 14), ('Hidden Power', 11), ('Recover', 7), ('Thunder', 6), ('Light Screen', 5), ('Agility', 3), ('Fissure', 3), ('Mind Reader', 3), ('Reflect', 3), ('Spikes', 3), ('Mean Look', 2), ('Mirror Coat', 2), ('Swagger', 2), ('Belly Drum', 1), ('Headbutt', 1), ('Horn Drill', 1), ('Mimic', 1), ('Night Shade', 1), ('Whirlwind', 1)]",39.53488372093023,3.101736972704715,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 2] UU,227,111,126,"[('Explosion', 152), ('Light Screen', 94), ('Reflect', 81), ('Thunderbolt', 54), ('Hidden Power', 48), ('Thunder Wave', 46), ('Thunder', 32), ('Curse', 8), ('Substitute', 3), ('Toxic', 3), ('Rain Dance', 2), ('Frustration', 1)]",46.835443037974684,11.658962506420135,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 3] OU,2167,1038,1161,"[('Explosion', 951), ('Thunderbolt', 905), ('Hidden Power', 501), ('Thunder Wave', 422), ('Substitute', 386), ('Rain Dance', 273), ('Thunder', 204), ('Taunt', 149), ('Light Screen', 96), ('Toxic', 67), ('Thief', 28), ('Protect', 17), ('Charge', 15), ('Endure', 12), ('Self-Destruct', 11), ('Spark', 10), ('Mirror Coat', 9), ('Screech', 8), ('Sonic Boom', 4), ('Swagger', 4), ('Torment', 4), ('Rest', 2), ('Rollout', 2), ('Flash', 1), ('Hyper Beam', 1), ('Mimic', 1), ('Return', 1), ('Tackle', 1)]",47.203274215552526,1.1426371876466526,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 3] UBERS,90,43,48,"[('Thunderbolt', 42), ('Explosion', 32), ('Hidden Power', 22), ('Substitute', 12), ('Light Screen', 9), ('Thunder Wave', 8), ('Taunt', 5), ('Self-Destruct', 4), ('Mirror Coat', 2), ('Protect', 2), ('Rollout', 2), ('Sonic Boom', 2), ('Spark', 2), ('Thunder', 2), ('Toxic', 2), ('Charge', 1), ('Rain Dance', 1), ('Screech', 1), ('Thief', 1), ('Torment', 1)]",47.25274725274725,1.2206700122067002,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 3] UU,414,221,236,"[('Thunderbolt', 247), ('Explosion', 187), ('Hidden Power', 152), ('Substitute', 119), ('Thunder Wave', 29), ('Toxic', 26), ('Rain Dance', 21), ('Taunt', 21), ('Light Screen', 11), ('Endure', 9), ('Thunder', 6), ('Thief', 3), ('Charge', 1), ('Flash', 1), ('Frustration', 1), ('Hyper Beam', 1), ('Protect', 1)]",48.35886214442014,16.35717107862505,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 4] NU,107,44,66,"[('Thunderbolt', 56), ('Explosion', 35), ('Hidden Power', 26), ('Rain Dance', 20), ('Taunt', 16), ('Thunder Wave', 10), ('Thunder', 8), ('Signal Beam', 6), ('Substitute', 6), ('Sucker Punch', 6), ('Charge Beam', 1), ('Magic Coat', 1)]",40.0,5.358037055583375,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 4] OU,1082,510,577,"[('Taunt', 450), ('Explosion', 398), ('Light Screen', 248), ('Thunderbolt', 220), ('Thunder Wave', 209), ('Rain Dance', 202), ('Thunder', 91), ('Hidden Power', 77), ('Toxic', 26), ('Signal Beam', 19), ('Sucker Punch', 19), ('Magnet Rise', 10), ('Protect', 10), ('Substitute', 9), ('Self-Destruct', 6), ('Charge Beam', 5), ('Flash', 4), ('Magic Coat', 3), ('Screech', 3), ('Swagger', 3), ('Charge', 2), ('Torment', 2), ('Hyper Beam', 1), ('Mirror Coat', 1), ('Rest', 1), ('Rollout', 1), ('Secret Power', 1), ('Sleep Talk', 1), ('Tackle', 1), ('Thief', 1)]",46.91812327506899,0.6377310448887212,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 4] UBERS,194,93,105,"[('Thunderbolt', 100), ('Explosion', 68), ('Substitute', 47), ('Hidden Power', 44), ('Thunder Wave', 21), ('Rain Dance', 18), ('Taunt', 10), ('Light Screen', 9), ('Thunder', 9), ('Signal Beam', 8), ('Charge Beam', 5), ('Protect', 4), ('Charge', 3), ('Toxic', 3), ('Magnet Rise', 2), ('Frustration', 1), ('Mirror Coat', 1), ('Rest', 1), ('Torment', 1)]",46.96969696969697,1.4513353781701206,Electric,,490,60,50,70,80,80,150
Electrode,[Gen 4] UU,272,115,161,"[('Explosion', 96), ('Rain Dance', 88), ('Thunder', 78), ('Hidden Power', 74), ('Thunderbolt', 58), ('Taunt', 45), ('Charge Beam', 20), ('Signal Beam', 3), ('Thunder Wave', 3), ('Light Screen', 1), ('Magic Coat', 1), ('Protect', 1), ('Rollout', 1), ('Self-Destruct', 1), ('Substitute', 1)]",41.66666666666667,3.84018071438656,Electric,,490,60,50,70,80,80,150
Elekid,[Gen 2] NU,105,63,71,"[('Ice Punch', 51), ('Thunderbolt', 40), ('Cross Chop', 37), ('Thief', 36), ('Thunder', 35), ('Psychic', 14), ('Light Screen', 12), ('Hidden Power', 9), ('Rest', 7), ('Sleep Talk', 7), ('Fire Punch', 4), ('Toxic', 4), ('Pursuit', 3), ('Detect', 1)]",47.01492537313433,7.783543365455893,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 2] OU,188,101,127,"[('Ice Punch', 90), ('Thunderbolt', 90), ('Cross Chop', 73), ('Thief', 44), ('Thunder', 41), ('Psychic', 19), ('Hidden Power', 15), ('Fire Punch', 10), ('Mud-Slap', 8), ('Quick Attack', 8), ('Thunder Punch', 8), ('Light Screen', 6), ('Karate Chop', 3), ('Swift', 3), ('Dizzy Punch', 1), ('Leer', 1), ('Pursuit', 1), ('Rest', 1), ('Return', 1), ('Sleep Talk', 1), ('Zap Cannon', 1)]",44.29824561403509,0.440580253567997,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 2] UBERS,9,5,6,"[('Dizzy Punch', 3), ('Ice Punch', 3), ('Thunder Punch', 3), ('Thunderbolt', 3), ('Psychic', 2), ('Quick Attack', 2), ('Light Screen', 1)]",45.45454545454545,0.37220843672456577,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 2] UU,14,9,12,"[('Cross Chop', 10), ('Ice Punch', 8), ('Thunder', 8), ('Thief', 3), ('Thunderbolt', 3), ('Fire Punch', 2), ('Psychic', 2)]",42.857142857142854,0.7190549563430919,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 3] NU,119,61,70,"[('Thunderbolt', 78), ('Fire Punch', 42), ('Psychic', 29), ('Hidden Power', 24), ('Ice Punch', 16), ('Thunder Wave', 11), ('Substitute', 10), ('Quick Attack', 6), ('Endure', 4), ('Dynamic Punch', 2), ('Protect', 2), ('Toxic', 2), ('Brick Break', 1), ('Cross Chop', 1), ('Focus Punch', 1), ('Thunder', 1)]",46.56488549618321,6.659205372132066,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 3] OU,206,114,128,"[('Thunderbolt', 114), ('Ice Punch', 81), ('Substitute', 67), ('Psychic', 27), ('Thief', 23), ('Fire Punch', 17), ('Hidden Power', 17), ('Cross Chop', 14), ('Quick Attack', 7), ('Thunder Wave', 5), ('Toxic', 5), ('Endure', 4), ('Brick Break', 2), ('Dynamic Punch', 2), ('Protect', 2), ('Swagger', 2), ('Thunder', 2), ('Focus Punch', 1), ('Thunder Punch', 1)]",47.107438016528924,0.10862171696133384,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 3] UBERS,4,2,3,"[('Hidden Power', 2), ('Thunderbolt', 2), ('Fire Punch', 1), ('Ice Punch', 1), ('Psychic', 1), ('Substitute', 1), ('Thunder Punch', 1)]",40.0,0.05425200054252,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 3] UU,8,6,4,"[('Thunderbolt', 5), ('Psychic', 4), ('Ice Punch', 3), ('Fire Punch', 2), ('Hidden Power', 2), ('Toxic', 2)]",60.0,0.316080600553141,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 4] OU,37,21,22,"[('Thunderbolt', 12), ('Thunder', 5), ('Hidden Power', 4), ('Brick Break', 3), ('Thunder Punch', 3), ('Cross Chop', 2), ('Low Kick', 2), ('Charge Beam', 1), ('Focus Punch', 1), ('Ice Punch', 1), ('Quick Attack', 1), ('Substitute', 1), ('Swift', 1), ('Thunder Shock', 1), ('Thunder Wave', 1)]",48.837209302325576,0.021807808374198417,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 4] UBERS,3,2,1,"[('Ice Punch', 1), ('Low Kick', 1), ('Swift', 1), ('Thunder', 1), ('Thunder Shock', 1)]",66.66666666666666,0.022443330590259592,Electric,,360,45,63,37,65,55,95
Elekid,[Gen 4] UU,1,0,1,"[('Hidden Power', 1), ('Substitute', 1), ('Thunderbolt', 1)]",0.0,0.014118311449950587,Electric,,360,45,63,37,65,55,95
Empoleon,[Gen 4] OU,27639,13367,15606,"[('Hydro Pump', 11099), ('Ice Beam', 7350), ('Stealth Rock', 7035), ('Agility', 6328), ('Surf', 4339), ('Grass Knot', 4271), ('Aqua Jet', 3137), ('Substitute', 2295), ('Roar', 662), ('Protect', 565), ('Hidden Power', 544), ('Knock Off', 525), ('Swords Dance', 366), ('Waterfall', 275), ('Flash Cannon', 252), ('Toxic', 195), ('Drill Peck', 153), ('Earthquake', 118), ('Yawn', 109), ('Blizzard', 72), ('Hydro Cannon', 57), ('Rain Dance', 53), ('Signal Beam', 38), ('Defog', 36), ('Icy Wind', 35), ('Avalanche', 33), ('Shadow Claw', 27), ('Steel Wing', 25), ('Aqua Ring', 22), ('Brick Break', 22), ('Iron Defense', 22), ('Brine', 17), ('Metal Claw', 14), ('Return', 12), ('Rest', 11), ('Hyper Beam', 8), ('Rock Slide', 8), ('Struggle', 7), ('Bubble Beam', 6), ('Water Pulse', 6), ('Sleep Talk', 5), ('Fling', 4), ('Hail', 4), ('Whirlpool', 4), ('Dive', 3), ('Endure', 3), ('Feather Dance', 3), ('Aerial Ace', 2), ('Attract', 2), ('Captivate', 2), ('Giga Impact', 2), ('Bide', 1), ('Cut', 1), ('Facade', 1), ('Pluck', 1), ('Rock Climb', 1), ('Roost', 1), ('Swagger', 1), ('Taunt', 1)]",46.13605770890139,16.290432855526216,Water,Steel,530,84,86,88,111,101,60
Empoleon,[Gen 4] UBERS,365,176,203,"[('Ice Beam', 90), ('Surf', 87), ('Hydro Pump', 76), ('Stealth Rock', 52), ('Agility', 43), ('Aqua Jet', 31), ('Earthquake', 25), ('Grass Knot', 21), ('Substitute', 21), ('Flash Cannon', 20), ('Drill Peck', 13), ('Hidden Power', 13), ('Blizzard', 10), ('Brine', 10), ('Toxic', 10), ('Hydro Cannon', 9), ('Roar', 8), ('Swords Dance', 7), ('Yawn', 7), ('Aqua Ring', 5), ('Protect', 5), ('Knock Off', 4), ('Rain Dance', 4), ('Metal Claw', 3), ('Steel Wing', 3), ('Waterfall', 3), ('Brick Break', 2), ('Defog', 2), ('Water Pulse', 2), ('Aerial Ace', 1), ('Avalanche', 1), ('Frustration', 1), ('Hail', 1), ('Hyper Beam', 1), ('Shadow Claw', 1), ('Signal Beam', 1), ('Whirlpool', 1)]",46.437994722955146,2.7306052218149173,Water,Steel,530,84,86,88,111,101,60
Entei,[Gen 2] OU,683,294,395,"[('Fire Blast', 349), ('Sunny Day', 293), ('Solar Beam', 156), ('Hidden Power', 145), ('Flamethrower', 134), ('Roar', 57), ('Rest', 50), ('Toxic', 50), ('Return', 37), ('Sleep Talk', 25), ('Fire Spin', 14), ('Iron Tail', 13), ('Protect', 13), ('Bite', 12), ('Hyper Beam', 10), ('Detect', 9), ('Dig', 8), ('Curse', 3), ('Mud-Slap', 3), ('Ember', 2), ('Strength', 2), ('Swagger', 2), ('Calm Mind', 1), ('Frustration', 1), ('Headbutt', 1), ('Psych Up', 1), ('Snore', 1), ('Struggle', 1), ('Swift', 1)]",42.670537010159656,1.6006186871645849,Fire,,580,115,115,85,90,75,100
Entei,[Gen 2] UBERS,32,11,21,"[('Flamethrower', 11), ('Sunny Day', 8), ('Fire Blast', 7), ('Solar Beam', 5), ('Hidden Power', 4), ('Hyper Beam', 4), ('Bite', 3), ('Fire Spin', 3), ('Roar', 3), ('Rock Smash', 3), ('Strength', 3), ('Toxic', 3), ('Rest', 2), ('Return', 2), ('Curse', 1), ('Dig', 1), ('Ember', 1), ('Protect', 1)]",34.375,1.3234077750206783,Fire,,580,115,115,85,90,75,100
Entei,[Gen 3] OU,1105,500,609,"[('Flamethrower', 497), ('Calm Mind', 398), ('Hidden Power', 288), ('Substitute', 275), ('Fire Blast', 200), ('Sunny Day', 155), ('Solar Beam', 103), ('Roar', 73), ('Protect', 72), ('Toxic', 71), ('Rest', 39), ('Double-Edge', 31), ('Body Slam', 24), ('Iron Tail', 17), ('Fire Spin', 12), ('Reflect', 12), ('Hyper Beam', 11), ('Return', 10), ('Sleep Talk', 8), ('Bite', 4), ('Facade', 3), ('Dig', 2), ('Endure', 2), ('Rock Smash', 2), ('Secret Power', 2), ('Flash', 1), ('Frustration', 1), ('Stomp', 1), ('Struggle', 1), ('Swift', 1)]",45.08566275924256,0.5826553264188052,Fire,,580,115,115,85,90,75,100
Entei,[Gen 3] UBERS,32,17,16,"[('Calm Mind', 12), ('Flamethrower', 12), ('Fire Blast', 11), ('Substitute', 7), ('Hidden Power', 5), ('Protect', 5), ('Toxic', 5), ('Return', 4), ('Roar', 4), ('Bite', 3), ('Body Slam', 2), ('Sunny Day', 2), ('Double-Edge', 1), ('Endure', 1), ('Fire Spin', 1), ('Reflect', 1), ('Rest', 1), ('Sleep Talk', 1)]",51.515151515151516,0.43401600434016,Fire,,580,115,115,85,90,75,100
Entei,[Gen 3] UU,15,8,9,"[('Flamethrower', 10), ('Substitute', 9), ('Hidden Power', 8), ('Calm Mind', 7)]",47.05882352941176,0.5926511260371394,Fire,,580,115,115,85,90,75,100
Entei,[Gen 4] NU,48,29,22,"[('Lava Plume', 17), ('Flare Blitz', 16), ('Calm Mind', 12), ('Substitute', 12), ('Extreme Speed', 11), ('Protect', 8), ('Toxic', 5), ('Stone Edge', 4), ('Will-O-Wisp', 3), ('Flamethrower', 2), ('Hidden Power', 2), ('Solar Beam', 2), ('Iron Head', 1), ('Sunny Day', 1)]",56.86274509803921,2.4036054081121683,Fire,,580,115,115,85,90,75,100
Entei,[Gen 4] OU,656,278,381,"[('Flare Blitz', 220), ('Extreme Speed', 168), ('Stone Edge', 109), ('Calm Mind', 49), ('Hidden Power', 44), ('Flamethrower', 41), ('Substitute', 41), ('Fire Blast', 37), ('Lava Plume', 33), ('Will-O-Wisp', 31), ('Iron Head', 25), ('Protect', 23), ('Eruption', 20), ('Sunny Day', 17), ('Fire Fang', 15), ('Toxic', 11), ('Solar Beam', 10), ('Roar', 9), ('Shadow Ball', 9), ('Howl', 8), ('Extrasensory', 7), ('Overheat', 6), ('Body Slam', 5), ('Natural Gift', 5), ('Return', 5), ('Iron Tail', 4), ('Sleep Talk', 3), ('Dig', 2), ('Heat Wave', 2), ('Rest', 2), ('Crush Claw', 1), ('Facade', 1), ('Frustration', 1), ('Reflect', 1), ('Struggle', 1)]",42.18512898330804,0.38664654847227464,Fire,,580,115,115,85,90,75,100
Entei,[Gen 4] UBERS,116,41,76,"[('Flare Blitz', 27), ('Fire Fang', 16), ('Flamethrower', 16), ('Calm Mind', 15), ('Hidden Power', 15), ('Stone Edge', 15), ('Extreme Speed', 12), ('Substitute', 10), ('Iron Head', 8), ('Fire Blast', 7), ('Bite', 4), ('Eruption', 4), ('Solar Beam', 4), ('Extrasensory', 3), ('Flash', 3), ('Rest', 3), ('Sleep Talk', 3), ('Sunny Day', 3), ('Will-O-Wisp', 3), ('Lava Plume', 2), ('Protect', 2), ('Toxic', 2), ('Natural Gift', 1), ('Overheat', 1), ('Return', 1), ('Roar', 1), ('Shadow Ball', 1)]",35.04273504273504,0.867808782823371,Fire,,580,115,115,85,90,75,100
Entei,[Gen 4] UU,293,140,162,"[('Substitute', 113), ('Calm Mind', 100), ('Lava Plume', 86), ('Protect', 77), ('Flare Blitz', 68), ('Hidden Power', 60), ('Flamethrower', 41), ('Extreme Speed', 40), ('Stone Edge', 25), ('Toxic', 10), ('Fire Blast', 6), ('Sunny Day', 6), ('Extrasensory', 3), ('Iron Head', 3), ('Solar Beam', 3), ('Eruption', 2), ('Fire Fang', 2), ('Rest', 2), ('Sleep Talk', 2), ('Will-O-Wisp', 2), ('Howl', 1), ('Natural Gift', 1), ('Return', 1)]",46.35761589403973,4.136665254835522,Fire,,580,115,115,85,90,75,100
Espeon,[Gen 2] OU,2525,1101,1476,"[('Psychic', 1816), ('Growth', 1347), ('Baton Pass', 572), ('Morning Sun', 511), ('Hidden Power', 467), ('Substitute', 263), ('Shadow Ball', 122), ('Reflect', 121), ('Toxic', 74), ('Bite', 66), ('Zap Cannon', 43), ('Mud-Slap', 41), ('Swift', 24), ('Protect', 23), ('Body Slam', 22), ('Psybeam', 19), ('Quick Attack', 18), ('Rest', 15), ('Curse', 14), ('Double-Edge', 14), ('Sleep Talk', 13), ('Charm', 11), ('Detect', 11), ('Growl', 10), ('Attract', 9), ('Sunny Day', 9), ('Dream Eater', 7), ('Return', 7), ('Focus Energy', 6), ('Hyper Beam', 6), ('Confusion', 5), ('Iron Tail', 4), ('Sand Attack', 4), ('Flash', 3), ('Headbutt', 3), ('Psych Up', 3), ('Swagger', 3), ('Nightmare', 2), ('Cut', 1), ('Frustration', 1), ('Struggle', 1)]",42.724097788125725,5.91736776733613,Psychic,,525,65,65,60,130,95,110
Espeon,[Gen 2] UBERS,78,36,44,"[('Psychic', 46), ('Shadow Ball', 11), ('Reflect', 9), ('Hidden Power', 8), ('Bite', 7), ('Growth', 6), ('Swift', 6), ('Morning Sun', 5), ('Mud-Slap', 5), ('Double-Edge', 4), ('Quick Attack', 4), ('Psybeam', 3), ('Psych Up', 3), ('Sand Attack', 3), ('Zap Cannon', 3), ('Attract', 2), ('Return', 2), ('Baton Pass', 1), ('Confusion', 1), ('Iron Tail', 1), ('Protect', 1), ('Substitute', 1), ('Swagger', 1), ('Thunder', 1), ('Thunder Wave', 1), ('Toxic', 1)]",45.0,3.225806451612903,Psychic,,525,65,65,60,130,95,110
Espeon,[Gen 3] OU,2153,800,1367,"[('Calm Mind', 1243), ('Psychic', 1157), ('Baton Pass', 738), ('Substitute', 576), ('Hidden Power', 377), ('Wish', 118), ('Reflect', 96), ('Morning Sun', 84), ('Toxic', 49), ('Light Screen', 48), ('Shadow Ball', 47), ('Bite', 35), ('Protect', 33), ('Charm', 15), ('Quick Attack', 10), ('Psych Up', 9), ('Sunny Day', 8), ('Psybeam', 7), ('Confusion', 5), ('Rest', 5), ('Mud-Slap', 4), ('Curse', 3), ('Rain Dance', 3), ('Sand Attack', 3), ('Tickle', 3), ('Attract', 2), ('Dig', 2), ('Dream Eater', 2), ('Endure', 2), ('Iron Tail', 2), ('Swift', 2), ('Body Slam', 1), ('Double-Edge', 1), ('Facade', 1), ('Frustration', 1), ('Hyper Beam', 1), ('Luster Purge', 1), ('Nightmare', 1), ('Return', 1), ('Swagger', 1), ('Tackle', 1)]",36.91739732348869,1.1352551292123871,Psychic,,525,65,65,60,130,95,110
Espeon,[Gen 3] UBERS,45,21,24,"[('Psychic', 21), ('Calm Mind', 11), ('Hidden Power', 8), ('Shadow Ball', 7), ('Quick Attack', 4), ('Toxic', 4), ('Confusion', 3), ('Sand Attack', 3), ('Substitute', 3), ('Baton Pass', 2), ('Bite', 2), ('Iron Tail', 2), ('Protect', 2), ('Wish', 2), ('Body Slam', 1), ('Psybeam', 1), ('Reflect', 1), ('Return', 1)]",46.666666666666664,0.6103350061033501,Psychic,,525,65,65,60,130,95,110
Espeon,[Gen 3] UU,28,15,14,"[('Calm Mind', 18), ('Psychic', 18), ('Baton Pass', 13), ('Hidden Power', 12), ('Substitute', 7), ('Shadow Ball', 1), ('Wish', 1)]",51.724137931034484,1.1062821019359936,Psychic,,525,65,65,60,130,95,110
Espeon,[Gen 4] NU,39,24,16,"[('Psychic', 26), ('Hidden Power', 15), ('Signal Beam', 15), ('Substitute', 13), ('Calm Mind', 5), ('Shadow Ball', 5), ('Baton Pass', 3), ('Trick', 2), ('Morning Sun', 1)]",60.0,1.9529293940911365,Psychic,,525,65,65,60,130,95,110
Espeon,[Gen 4] OU,819,264,562,"[('Psychic', 394), ('Calm Mind', 148), ('Shadow Ball', 114), ('Hidden Power', 72), ('Reflect', 67), ('Signal Beam', 55), ('Baton Pass', 51), ('Light Screen', 48), ('Grass Knot', 43), ('Substitute', 41), ('Trick', 27), ('Wish', 26), ('Protect', 21), ('Morning Sun', 18), ('Yawn', 18), ('Toxic', 16), ('Future Sight', 9), ('Quick Attack', 8), ('Rain Dance', 8), ('Zen Headbutt', 5), ('Psybeam', 4), ('Charm', 3), ('Curse', 3), ('Detect', 3), ('Dream Eater', 3), ('Endure', 3), ('Heal Bell', 3), ('Magic Coat', 3), ('Mud-Slap', 3), ('Trick Room', 3), ('Giga Impact', 2), ('Hyper Beam', 2), ('Sunny Day', 2), ('Swift', 2), ('Attract', 1), ('Bite', 1), ('Body Slam', 1), ('Confusion', 1), ('Double-Edge', 1), ('Flail', 1), ('Flash', 1), ('Return', 1), ('Skill Swap', 1), ('Tackle', 1), ('Tail Whip', 1)]",31.961259079903147,0.48271878536401364,Psychic,,525,65,65,60,130,95,110
Espeon,[Gen 4] UBERS,195,79,121,"[('Psychic', 102), ('Calm Mind', 42), ('Shadow Ball', 41), ('Hidden Power', 24), ('Substitute', 24), ('Baton Pass', 22), ('Morning Sun', 6), ('Reflect', 6), ('Signal Beam', 6), ('Trick', 6), ('Swift', 5), ('Wish', 5), ('Grass Knot', 4), ('Light Screen', 4), ('Psybeam', 4), ('Bite', 3), ('Quick Attack', 3), ('Curse', 2), ('Dig', 2), ('Protect', 2), ('Toxic', 2), ('Zen Headbutt', 2), ('Body Slam', 1), ('Future Sight', 1), ('Heal Bell', 1), ('Hyper Beam', 1), ('Last Resort', 1), ('Sunny Day', 1), ('Yawn', 1)]",39.5,1.4588164883668737,Psychic,,525,65,65,60,130,95,110
Espeon,[Gen 4] UU,66,25,41,"[('Psychic', 31), ('Calm Mind', 20), ('Baton Pass', 14), ('Light Screen', 13), ('Reflect', 11), ('Wish', 10), ('Grass Knot', 6), ('Shadow Ball', 6), ('Trick', 4), ('Morning Sun', 3), ('Hidden Power', 2), ('Rain Dance', 2), ('Substitute', 2), ('Heal Bell', 1), ('Protect', 1), ('Signal Beam', 1)]",37.878787878787875,0.9318085556967387,Psychic,,525,65,65,60,130,95,110
