pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Glalie,[Gen 4] UBERS,223,124,103,"[('Avalanche', 8), ('Blizzard', 2), ('Crunch', 10), ('Earthquake', 19), ('Endure', 2), ('Explosion', 69), ('Gyro Ball', 2), ('Hail', 19), ('Hidden Power', 1), ('Ice Beam', 69), ('Ice Shard', 51), ('Light Screen', 2), ('Shadow Ball', 7), ('Spikes', 56), ('Substitute', 1), ('Super Fang', 18), ('Swagger', 22), ('Taunt', 53), ('Torment', 1), ('Toxic', 2)]",54.62555066079295,1.6682875738759633,362,Ice,,480,80,80,80,80,80,80
Glalie,[Gen 4] UU,239,125,131,"[('Crunch', 1), ('Earthquake', 1), ('Explosion', 88), ('Hidden Power', 1), ('Ice Beam', 44), ('Ice Fang', 1), ('Ice Shard', 28), ('Icy Wind', 12), ('Protect', 6), ('Rest', 1), ('Sleep Talk', 1), ('Spikes', 176), ('Super Fang', 2), ('Taunt', 68), ('Torment', 1), ('Toxic', 2)]",48.828125,3.37427643653819,362,Ice,,480,80,80,80,80,80,80
Glameow,[Gen 4] OU,8,4,4,"[('Aerial Ace', 1), ('Assist', 1), ('Calm Mind', 1), ('Fake Out', 7), ('Hidden Power', 1), ('Knock Off', 1), ('Return', 2), ('Shadow Claw', 2), ('Taunt', 1), ('Transform', 1), ('U-Turn', 2)]",50.0,0.004715201810637495,431,Normal,,310,49,55,42,42,37,85
Glameow,[Gen 4] UBERS,5,1,4,"[('Fake Out', 5), ('Feint Attack', 3), ('Hypnosis', 3), ('Scratch', 2)]",20.0,0.037405550983765995,431,Normal,,310,49,55,42,42,37,85
Gligar,[Gen 2] OU,271,112,161,"[('Attract', 2), ('Counter', 40), ('Curse', 33), ('Cut', 1), ('Detect', 2), ('Earthquake', 160), ('Frustration', 1), ('Fury Cutter', 3), ('Hidden Power', 35), ('Iron Tail', 4), ('Metal Claw', 1), ('Poison Sting', 1), ('Protect', 20), ('Quick Attack', 9), ('Rest', 45), ('Return', 3), ('Sand Attack', 1), ('Sandstorm', 4), ('Screech', 27), ('Slash', 1), ('Sleep Talk', 10), ('Sludge Bomb', 35), ('Swagger', 1), ('Swift', 5), ('Thief', 74), ('Toxic', 63), ('Wing Attack', 35)]",41.02564102564102,0.6350917484942936,207,Ground,Flying,430,65,75,105,35,65,85
Gligar,[Gen 2] UBERS,12,9,3,"[('Earthquake', 10), ('Hidden Power', 4), ('Protect', 2), ('Rest', 1), ('Screech', 5), ('Sleep Talk', 1), ('Toxic', 1)]",75.0,0.49627791563275436,207,Ground,Flying,430,65,75,105,35,65,85
Gligar,[Gen 2] UU,222,113,117,"[('Counter', 17), ('Curse', 14), ('Earthquake', 176), ('Hidden Power', 65), ('Protect', 3), ('Quick Attack', 4), ('Rest', 22), ('Sandstorm', 2), ('Screech', 55), ('Sleep Talk', 6), ('Sludge Bomb', 5), ('Swagger', 2), ('Thief', 89), ('Toxic', 19), ('Wing Attack', 56)]",49.130434782608695,11.40215716486903,207,Ground,Flying,430,65,75,105,35,65,85
Gligar,[Gen 3] OU,1546,795,812,"[('Aerial Ace', 63), ('Counter', 35), ('Double-Edge', 1), ('Earthquake', 890), ('Endure', 17), ('Frustration', 1), ('Hidden Power', 601), ('Iron Tail', 63), ('Mimic', 1), ('Protect', 79), ('Quick Attack', 42), ('Rest', 4), ('Return', 1), ('Rock Slide', 200), ('Rock Tomb', 6), ('Sand Attack', 2), ('Sand Tomb', 2), ('Sandstorm', 5), ('Secret Power', 1), ('Slash', 5), ('Sleep Talk', 2), ('Sludge Bomb', 26), ('Steel Wing', 2), ('Struggle', 1), ('Substitute', 367), ('Swagger', 2), ('Swords Dance', 636), ('Thief', 38), ('Toxic', 162), ('Wing Attack', 1)]",49.47106409458619,0.8151901670981655,207,Ground,Flying,430,65,75,105,35,65,85
Gligar,[Gen 3] UBERS,51,27,28,"[('Aerial Ace', 2), ('Confusion', 1), ('Double Kick', 1), ('Double-Edge', 1), ('Dragon Claw', 1), ('Earthquake', 36), ('Hidden Power', 21), ('Howl', 1), ('Ice Ball', 1), ('Iron Tail', 1), ('Metronome', 1), ('Mirror Move', 1), ('Protect', 1), ('Quick Attack', 8), ('Return', 1), ('Rock Slide', 1), ('Seismic Toss', 1), ('Sludge Bomb', 1), ('Snore', 1), ('Spore', 1), ('Substitute', 4), ('Swords Dance', 24), ('Thrash', 1), ('Toxic', 1), ('Twineedle', 1), ('Wing Attack', 1)]",49.09090909090909,0.69171300691713,207,Ground,Flying,430,65,75,105,35,65,85
Gligar,[Gen 3] UU,771,410,468,"[('Aerial Ace', 4), ('Counter', 14), ('Double-Edge', 3), ('Earthquake', 529), ('Endure', 4), ('Hidden Power', 344), ('Iron Tail', 63), ('Protect', 14), ('Quick Attack', 82), ('Rain Dance', 1), ('Return', 1), ('Rock Slide', 26), ('Rock Tomb', 1), ('Sandstorm', 2), ('Sludge Bomb', 5), ('Steel Wing', 3), ('Substitute', 32), ('Swords Dance', 384), ('Toxic', 55)]",46.69703872437358,30.462267878308968,207,Ground,Flying,430,65,75,105,35,65,85
Gligar,[Gen 4] NU,230,106,134,"[('Aerial Ace', 8), ('Agility', 6), ('Baton Pass', 12), ('Earthquake', 115), ('Knock Off', 2), ('Protect', 2), ('Rock Polish', 3), ('Rock Slide', 1), ('Roost', 35), ('Stealth Rock', 115), ('Stone Edge', 5), ('Substitute', 7), ('Swords Dance', 19), ('Taunt', 42), ('Toxic', 24), ('U-Turn', 70), ('Wing Attack', 1), ('X-Scissor', 3)]",44.166666666666664,11.517275913870806,207,Ground,Flying,430,65,75,105,35,65,85
Gligar,[Gen 4] OU,154,67,90,"[('Aerial Ace', 4), ('Agility', 20), ('Aqua Tail', 4), ('Baton Pass', 51), ('Dig', 3), ('Earthquake', 28), ('Feint Attack', 2), ('Iron Tail', 1), ('Knock Off', 2), ('Natural Gift', 1), ('Night Slash', 1), ('Protect', 2), ('Quick Attack', 2), ('Return', 1), ('Rock Polish', 34), ('Roost', 13), ('Sand Attack', 2), ('Stealth Rock', 24), ('Steel Wing', 3), ('Stone Edge', 2), ('Substitute', 8), ('Swords Dance', 37), ('Taunt', 30), ('Thief', 4), ('Toxic', 14), ('U-Turn', 16), ('X-Scissor', 3)]",42.675159235668794,0.09076763485477178,207,Ground,Flying,430,65,75,105,35,65,85
Gligar,[Gen 4] UBERS,178,97,89,"[('Aerial Ace', 77), ('Agility', 5), ('Aqua Tail', 1), ('Attract', 1), ('Baton Pass', 1), ('Counter', 1), ('Defog', 1), ('Dig', 1), ('Earthquake', 104), ('Feint Attack', 1), ('Fury Cutter', 1), ('Knock Off', 1), ('Night Slash', 2), ('Poison Sting', 1), ('Quick Attack', 5), ('Rock Polish', 2), ('Rock Slide', 25), ('Rock Tomb', 1), ('Roost', 8), ('Sand Attack', 2), ('Stealth Rock', 3), ('Steel Wing', 2), ('Stone Edge', 1), ('Substitute', 26), ('Sunny Day', 1), ('Swagger', 14), ('Swords Dance', 61), ('Taunt', 4), ('Toxic', 2), ('U-Turn', 9), ('Wing Attack', 1)]",52.1505376344086,1.3316376150220692,207,Ground,Flying,430,65,75,105,35,65,85
Gligar,[Gen 4] UU,319,167,177,"[('Aerial Ace', 10), ('Agility', 28), ('Aqua Tail', 3), ('Baton Pass', 52), ('Earthquake', 140), ('Knock Off', 2), ('Night Slash', 10), ('Protect', 2), ('Rain Dance', 3), ('Rock Polish', 29), ('Rock Slide', 5), ('Rock Tomb', 1), ('Roost', 41), ('Sandstorm', 2), ('Stealth Rock', 74), ('Steel Wing', 1), ('Stone Edge', 52), ('Substitute', 39), ('Swords Dance', 77), ('Taunt', 54), ('Toxic', 26), ('U-Turn', 54), ('Wing Attack', 1)]",48.54651162790697,4.503741352534237,207,Ground,Flying,430,65,75,105,35,65,85
Gliscor,[Gen 4] OU,22522,11030,12421,"[('Aerial Ace', 514), ('Agility', 632), ('Aqua Tail', 59), ('Baton Pass', 1368), ('Brick Break', 50), ('Captivate', 1), ('Counter', 14), ('Cross Poison', 9), ('Cut', 1), ('Dark Pulse', 41), ('Defog', 41), ('Dig', 9), ('Double-Edge', 11), ('Earth Power', 17), ('Earthquake', 11797), ('Endure', 15), ('Facade', 12), ('Feint Attack', 1), ('Fire Fang', 250), ('Fling', 5), ('Frustration', 1), ('Fury Cutter', 2), ('Giga Impact', 33), ('Harden', 4), ('Hidden Power', 12), ('Ice Fang', 4296), ('Iron Tail', 3), ('Knock Off', 1076), ('Night Slash', 111), ('Payback', 7), ('Poison Jab', 84), ('Protect', 185), ('Quick Attack', 6), ('Rain Dance', 9), ('Rest', 3), ('Return', 7), ('Rock Polish', 739), ('Rock Slide', 80), ('Rock Tomb', 2), ('Roost', 4738), ('Sand Attack', 1), ('Sand Tomb', 1), ('Sandstorm', 10), ('Sky Attack', 138), ('Slash', 1), ('Sleep Talk', 4), ('Sludge Bomb', 16), ('Stealth Rock', 4184), ('Steel Wing', 9), ('Stone Edge', 857), ('Struggle', 22), ('Substitute', 1105), ('Sunny Day', 5), ('Swords Dance', 3402), ('Tailwind', 20), ('Taunt', 5777), ('Thief', 1), ('Thunder Fang', 354), ('Toxic', 1231), ('U-Turn', 3128), ('Wing Attack', 338), ('X-Scissor', 68)]",47.03424161016588,13.274471897397207,472,Ground,Flying,510,75,95,125,45,75,95
Gliscor,[Gen 4] UBERS,534,249,297,"[('Aerial Ace', 26), ('Agility', 10), ('Aqua Tail', 1), ('Baton Pass', 38), ('Brick Break', 2), ('Cut', 1), ('Dark Pulse', 5), ('Defog', 3), ('Dig', 1), ('Double-Edge', 1), ('Earth Power', 3), ('Earthquake', 265), ('Feint Attack', 2), ('Fire Fang', 21), ('Giga Impact', 5), ('Harden', 3), ('Ice Fang', 43), ('Iron Tail', 1), ('Knock Off', 19), ('Night Slash', 4), ('Poison Jab', 3), ('Protect', 9), ('Quick Attack', 3), ('Rock Polish', 16), ('Roost', 127), ('Sand Attack', 1), ('Sandstorm', 3), ('Screech', 1), ('Sky Attack', 4), ('Stealth Rock', 81), ('Steel Wing', 2), ('Stone Edge', 21), ('Strength', 1), ('Struggle', 1), ('Substitute', 57), ('Swords Dance', 54), ('Tailwind', 1), ('Taunt', 90), ('Thunder Fang', 3), ('Toxic', 121), ('U-Turn', 56), ('Wing Attack', 1), ('X-Scissor', 11)]",45.604395604395606,3.994912845066208,472,Ground,Flying,510,75,95,125,45,75,95
Gloom,[Gen 1] NU,3,1,2,"[('Double-Edge', 1), ('Sleep Powder', 1), ('Stun Spore', 1), ('Swords Dance', 2)]",33.33333333333333,0.13831258644536654,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 1] OU,66,26,41,"[('Absorb', 9), ('Acid', 4), ('Cut', 4), ('Double-Edge', 23), ('Mega Drain', 14), ('Poison Powder', 2), ('Sleep Powder', 33), ('Solar Beam', 1), ('Stun Spore', 21), ('Swords Dance', 4), ('Toxic', 1)]",38.80597014925373,0.07728699236498196,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 1] UBERS,32,18,14,"[('Absorb', 3), ('Acid', 16), ('Mega Drain', 4), ('Petal Dance', 17), ('Poison Powder', 2), ('Sleep Powder', 11), ('Stun Spore', 13), ('Swords Dance', 2), ('Toxic', 1)]",56.25,0.856760374832664,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 1] UU,1,1,0,"[('Acid', 1), ('Petal Dance', 1)]",100.0,0.036192544335866814,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 2] NU,163,69,101,"[('Curse', 55), ('Hidden Power', 32), ('Leech Seed', 14), ('Moonlight', 79), ('Protect', 2), ('Razor Leaf', 9), ('Reflect', 1), ('Rest', 1), ('Sleep Powder', 18), ('Sleep Talk', 1), ('Sludge Bomb', 104), ('Stun Spore', 84), ('Swords Dance', 13), ('Synthesis', 4)]",40.588235294117645,12.083024462564863,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 2] OU,57,27,34,"[('Cut', 2), ('Double-Edge', 6), ('Giga Drain', 16), ('Hidden Power', 4), ('Leech Seed', 9), ('Moonlight', 8), ('Petal Dance', 1), ('Protect', 1), ('Rage', 1), ('Return', 1), ('Sleep Powder', 15), ('Sludge Bomb', 31), ('Solar Beam', 3), ('Stun Spore', 8), ('Substitute', 2), ('Swords Dance', 1), ('Toxic', 7)]",44.26229508196721,0.13358018326263738,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 2] UBERS,13,5,8,"[('Acid', 3), ('Cut', 3), ('Hidden Power', 2), ('Moonlight', 4), ('Reflect', 5), ('Sleep Powder', 11), ('Stun Spore', 1)]",38.46153846153847,0.5376344086021506,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 2] UU,7,2,5,"[('Cut', 1), ('Giga Drain', 2), ('Moonlight', 2), ('Sleep Powder', 1), ('Sludge Bomb', 1), ('Stun Spore', 4), ('Sweet Scent', 1), ('Synthesis', 1)]",28.57142857142857,0.35952747817154596,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 3] NU,160,105,110,"[('Giga Drain', 15), ('Hidden Power', 70), ('Leech Seed', 47), ('Moonlight', 35), ('Sleep Powder', 60), ('Sludge Bomb', 80), ('Solar Beam', 32), ('Struggle', 1), ('Stun Spore', 8), ('Substitute', 1), ('Sunny Day', 47), ('Swords Dance', 7), ('Synthesis', 11), ('Toxic', 3)]",48.837209302325576,8.953553441522104,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 3] OU,95,48,53,"[('Absorb', 12), ('Acid', 7), ('Bullet Seed', 3), ('Cut', 6), ('Giga Drain', 12), ('Hidden Power', 17), ('Leech Seed', 18), ('Moonlight', 7), ('Poison Powder', 8), ('Protect', 8), ('Sleep Powder', 47), ('Sludge Bomb', 25), ('Solar Beam', 16), ('Stun Spore', 8), ('Sunny Day', 21), ('Swords Dance', 5), ('Synthesis', 4), ('Toxic', 2)]",47.524752475247524,0.0500925393753724,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 3] UBERS,26,17,9,"[('Absorb', 10), ('Acid', 4), ('Bullet Seed', 6), ('Flash', 1), ('Giga Drain', 1), ('Hidden Power', 1), ('Leech Seed', 1), ('Moonlight', 1), ('Poison Powder', 8), ('Sleep Powder', 14), ('Sludge Bomb', 1), ('Stun Spore', 8), ('Sweet Scent', 1)]",65.38461538461539,0.35263800352638003,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 3] UU,7,4,3,"[('Giga Drain', 1), ('Hidden Power', 2), ('Leech Seed', 1), ('Moonlight', 2), ('Sleep Powder', 4), ('Sludge Bomb', 3), ('Struggle', 1), ('Sunny Day', 1), ('Synthesis', 1)]",57.14285714285714,0.2765705254839984,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 4] NU,2,0,2,"[('Hidden Power', 1), ('Leech Seed', 1), ('Sleep Powder', 1), ('Sludge Bomb', 1), ('Solar Beam', 1), ('Sunny Day', 1)]",0.0,0.10015022533800699,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 4] OU,29,15,14,"[('Acid', 2), ('Bullet Seed', 3), ('Cut', 2), ('Drain Punch', 2), ('Energy Ball', 3), ('Giga Drain', 3), ('Grass Knot', 1), ('Leech Seed', 2), ('Mega Drain', 2), ('Moonlight', 3), ('Poison Powder', 5), ('Protect', 1), ('Sleep Powder', 15), ('Sludge Bomb', 10), ('Stun Spore', 1), ('Synthesis', 1), ('Toxic', 1)]",51.724137931034484,0.01709260656356092,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 4] UBERS,8,3,5,"[('Absorb', 1), ('Acid', 3), ('Mega Drain', 2), ('Sleep Powder', 5), ('Sunny Day', 1), ('Toxic', 1)]",37.5,0.059848881574025584,44,Grass,Poison,395,60,65,70,85,75,40
Gloom,[Gen 4] UU,1,0,1,"[('Sleep Powder', 1), ('Sludge Bomb', 1), ('Solar Beam', 1)]",0.0,0.014118311449950587,44,Grass,Poison,395,60,65,70,85,75,40
Golbat,[Gen 1] NU,40,24,18,"[('Confuse Ray', 32), ('Double-Edge', 21), ('Hyper Beam', 5), ('Mega Drain', 1), ('Screech', 15), ('Toxic', 12)]",57.14285714285714,1.8441678192715538,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 1] OU,447,275,184,"[('Acid Armor', 1), ('Bide', 1), ('Bite', 10), ('Body Slam', 1), ('Bone Club', 1), ('Confuse Ray', 290), ('Confusion', 1), ('Dizzy Punch', 1), ('Double-Edge', 140), ('Haze', 9), ('High Jump Kick', 1), ('Horn Drill', 1), ('Hyper Beam', 45), ('Leech Life', 14), ('Mega Drain', 129), ('Metronome', 1), ('Mimic', 2), ('Poison Gas', 1), ('Poison Sting', 2), ('Rage', 2), ('Razor Wind', 1), ('Recover', 1), ('Reflect', 1), ('Rest', 3), ('Roar', 1), ('Screech', 106), ('Stomp', 1), ('Substitute', 14), ('Supersonic', 2), ('Surf', 1), ('Swift', 1), ('Take Down', 5), ('Toxic', 22), ('Whirlwind', 1), ('Wing Attack', 24)]",59.912854030501094,0.5234437210173778,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 1] UBERS,29,8,21,"[('Bite', 3), ('Confuse Ray', 20), ('Double-Edge', 5), ('Haze', 1), ('Hyper Beam', 2), ('Leech Life', 1), ('Mega Drain', 5), ('Razor Wind', 4), ('Screech', 5), ('Substitute', 1), ('Toxic', 1), ('Wing Attack', 10)]",27.586206896551722,0.7764390896921017,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 1] UU,4,1,4,"[('Confuse Ray', 3), ('Double-Edge', 1), ('Hyper Beam', 2), ('Mega Drain', 1), ('Toxic', 1), ('Wing Attack', 2)]",20.0,0.14477017734346725,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 2] NU,13,4,9,"[('Curse', 1), ('Giga Drain', 2), ('Haze', 3), ('Hidden Power', 2), ('Protect', 4), ('Screech', 1), ('Substitute', 1), ('Swagger', 1), ('Toxic', 7), ('Whirlwind', 2), ('Wing Attack', 5)]",30.76923076923077,0.9636767976278725,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 2] OU,41,24,19,"[('Attract', 1), ('Bide', 1), ('Bite', 5), ('Confuse Ray', 15), ('Curse', 4), ('Detect', 1), ('Double-Edge', 3), ('Feint Attack', 1), ('Giga Drain', 5), ('Gust', 1), ('Hidden Power', 6), ('Leech Life', 2), ('Mean Look', 3), ('Pursuit', 1), ('Quick Attack', 3), ('Rest', 2), ('Return', 1), ('Screech', 2), ('Sleep Talk', 1), ('Steel Wing', 1), ('Struggle', 1), ('Substitute', 4), ('Supersonic', 1), ('Swagger', 2), ('Swift', 2), ('Thief', 3), ('Toxic', 6), ('Wing Attack', 19)]",55.81395348837209,0.09608399146961637,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 2] UBERS,13,7,7,"[('Bite', 3), ('Confuse Ray', 8), ('Giga Drain', 1), ('Haze', 1), ('Hidden Power', 4), ('Return', 2), ('Steel Wing', 1), ('Swift', 2), ('Toxic', 2), ('Wing Attack', 1)]",50.0,0.5376344086021506,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 2] UU,4,2,2,"[('Curse', 1), ('Double-Edge', 2), ('Haze', 1), ('Hidden Power', 1), ('Toxic', 1), ('Whirlwind', 1), ('Wing Attack', 2)]",50.0,0.2054442732408834,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 3] NU,265,134,149,"[('Aerial Ace', 102), ('Confuse Ray', 2), ('Curse', 1), ('Frustration', 1), ('Giga Drain', 7), ('Hidden Power', 120), ('Protect', 6), ('Quick Attack', 9), ('Screech', 1), ('Shadow Ball', 24), ('Sleep Talk', 8), ('Sludge Bomb', 154), ('Steel Wing', 1), ('Substitute', 9), ('Taunt', 4), ('Thief', 4), ('Toxic', 28), ('Whirlwind', 1), ('Wing Attack', 8)]",47.349823321554766,14.829322887520984,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 3] OU,180,78,113,"[('Aerial Ace', 62), ('Air Cutter', 3), ('Astonish', 2), ('Attract', 1), ('Bite', 4), ('Confuse Ray', 11), ('Curse', 1), ('Facade', 1), ('Giga Drain', 16), ('Haze', 1), ('Hidden Power', 59), ('Leech Life', 2), ('Mean Look', 1), ('Poison Fang', 4), ('Protect', 12), ('Pursuit', 1), ('Quick Attack', 2), ('Rest', 1), ('Screech', 2), ('Shadow Ball', 9), ('Sleep Talk', 4), ('Sludge Bomb', 76), ('Substitute', 3), ('Supersonic', 5), ('Taunt', 9), ('Torment', 1), ('Toxic', 37), ('Whirlwind', 2), ('Wing Attack', 18)]",40.83769633507853,0.09491217986912664,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 3] UBERS,18,4,14,"[('Air Cutter', 1), ('Bite', 5), ('Confuse Ray', 12), ('Hidden Power', 1), ('Poison Fang', 1), ('Shadow Ball', 1), ('Supersonic', 1), ('Toxic', 4), ('Wing Attack', 10)]",22.22222222222222,0.24413400244134004,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 3] UU,28,14,15,"[('Aerial Ace', 10), ('Hidden Power', 11), ('Protect', 1), ('Quick Attack', 2), ('Sludge Bomb', 14), ('Taunt', 2), ('Thief', 1), ('Toxic', 4), ('Wing Attack', 1)]",48.275862068965516,1.1062821019359936,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 4] NU,81,47,40,"[('Brave Bird', 48), ('Giga Drain', 5), ('Heat Wave', 1), ('Nasty Plot', 1), ('Roost', 23), ('Sludge Bomb', 4), ('Super Fang', 4), ('Taunt', 14), ('U-Turn', 46)]",54.02298850574713,4.056084126189284,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 4] OU,54,29,30,"[('Aerial Ace', 4), ('Air Cutter', 1), ('Air Slash', 1), ('Astonish', 2), ('Bite', 22), ('Brave Bird', 10), ('Confuse Ray', 24), ('Fly', 1), ('Leech Life', 1), ('Protect', 1), ('Roost', 7), ('Sludge Bomb', 2), ('Super Fang', 1), ('Supersonic', 1), ('Taunt', 8), ('Thief', 2), ('Toxic', 3), ('U-Turn', 14), ('Wing Attack', 20)]",49.152542372881356,0.031827612221803095,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 4] UBERS,37,10,28,"[('Aerial Ace', 4), ('Air Cutter', 1), ('Astonish', 1), ('Bite', 7), ('Brave Bird', 6), ('Confuse Ray', 13), ('Curse', 3), ('Fly', 2), ('Leech Life', 2), ('Poison Fang', 5), ('Quick Attack', 1), ('Roost', 2), ('Screech', 1), ('Substitute', 2), ('Super Fang', 2), ('Taunt', 1), ('U-Turn', 3), ('Wing Attack', 6)]",26.31578947368421,0.2768010772798683,42,Poison,Flying,455,75,80,70,65,75,90
Golbat,[Gen 4] UU,316,161,202,"[('Aerial Ace', 1), ('Air Slash', 28), ('Brave Bird', 179), ('Defog', 1), ('Giga Drain', 17), ('Heat Wave', 20), ('Hidden Power', 2), ('Nasty Plot', 32), ('Poison Fang', 1), ('Pursuit', 3), ('Rain Dance', 1), ('Roost', 104), ('Sleep Talk', 1), ('Sludge Bomb', 18), ('Substitute', 4), ('Super Fang', 34), ('Tailwind', 1), ('Taunt', 64), ('Toxic', 10), ('U-Turn', 162), ('Whirlwind', 2)]",44.352617079889804,4.461386418184385,42,Poison,Flying,455,75,80,70,65,75,90
Goldeen,[Gen 1] OU,53,41,45,"[('Agility', 12), ('Blizzard', 8), ('Double-Edge', 25), ('Horn Attack', 1), ('Ice Beam', 5), ('Rest', 4), ('Substitute', 12), ('Surf', 46), ('Water Gun', 1), ('Waterfall', 1)]",47.674418604651166,0.06206379689915219,118,Water,,320,45,67,60,35,50,63
Goldeen,[Gen 1] UBERS,3,2,1,"[('Blizzard', 1), ('Peck', 2), ('Supersonic', 1), ('Surf', 1), ('Water Gun', 2)]",66.66666666666666,0.08032128514056225,118,Water,,320,45,67,60,35,50,63
Goldeen,[Gen 1] UU,21,17,16,"[('Agility', 1), ('Blizzard', 18), ('Double-Edge', 3), ('Surf', 19)]",51.515151515151516,0.760043431053203,118,Water,,320,45,67,60,35,50,63
Goldeen,[Gen 2] NU,2,1,1,"[('Agility', 1), ('Endure', 1), ('Flail', 1), ('Surf', 1), ('Swords Dance', 1)]",50.0,0.14825796886582654,118,Water,,320,45,67,60,35,50,63
Goldeen,[Gen 2] OU,30,5,26,"[('Agility', 7), ('Blizzard', 1), ('Hidden Power', 5), ('Horn Attack', 1), ('Hydro Pump', 4), ('Ice Beam', 5), ('Peck', 1), ('Psybeam', 1), ('Rest', 1), ('Return', 1), ('Sleep Talk', 1), ('Supersonic', 7), ('Surf', 6), ('Swords Dance', 2), ('Tail Whip', 3)]",16.129032258064516,0.0703053596119144,118,Water,,320,45,67,60,35,50,63
Goldeen,[Gen 2] UBERS,1,1,0,"[('Agility', 1), ('Hydro Pump', 1), ('Waterfall', 1)]",100.0,0.0413564929693962,118,Water,,320,45,67,60,35,50,63
Goldeen,[Gen 2] UU,2,1,1,"[('Hydro Pump', 1), ('Ice Beam', 1), ('Return', 2), ('Substitute', 2)]",50.0,0.1027221366204417,118,Water,,320,45,67,60,35,50,63
Goldeen,[Gen 3] OU,18,9,12,"[('Hidden Power', 2), ('Horn Attack', 9), ('Hydro Pump', 2), ('Ice Beam', 1), ('Megahorn', 1), ('Peck', 2), ('Protect', 1), ('Substitute', 3), ('Supersonic', 8), ('Surf', 3), ('Tail Whip', 2), ('Toxic', 1)]",42.857142857142854,0.009491217986912664,118,Water,,320,45,67,60,35,50,63
Goldeen,[Gen 3] UBERS,2,1,1,"[('Horn Attack', 1), ('Peck', 1), ('Surf', 1)]",50.0,0.02712600027126,118,Water,,320,45,67,60,35,50,63
Goldeen,[Gen 4] OU,3,1,2,"[('Dive', 1), ('Ice Beam', 1), ('Peck', 1), ('Supersonic', 1)]",33.33333333333333,0.0017682006789890609,118,Water,,320,45,67,60,35,50,63
Golduck,[Gen 1] NU,349,209,196,"[('Amnesia', 218), ('Blizzard', 105), ('Body Slam', 7), ('Counter', 58), ('Hydro Pump', 55), ('Ice Beam', 18), ('Rest', 23), ('Seismic Toss', 68), ('Substitute', 2), ('Surf', 242)]",51.60493827160494,16.090364223144306,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 1] OU,611,256,374,"[('Amnesia', 391), ('Bide', 1), ('Blizzard', 179), ('Body Slam', 46), ('Bubble Beam', 5), ('Confusion', 19), ('Counter', 10), ('Disable', 14), ('Double-Edge', 2), ('Fury Swipes', 1), ('Hydro Pump', 112), ('Hyper Beam', 10), ('Ice Beam', 94), ('Mega Kick', 1), ('Mimic', 4), ('Pay Day', 1), ('Recover', 1), ('Rest', 93), ('Seismic Toss', 11), ('Skull Bash', 2), ('Submission', 6), ('Substitute', 19), ('Surf', 262), ('Swift', 2), ('Thunder Wave', 1), ('Toxic', 5), ('Tri Attack', 7)]",40.63492063492063,0.7154901868939997,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 1] UBERS,37,21,17,"[('Amnesia', 13), ('Blizzard', 10), ('Body Slam', 3), ('Bubble Beam', 1), ('Confusion', 7), ('Counter', 2), ('Disable', 1), ('Hydro Pump', 9), ('Hyper Beam', 4), ('Ice Beam', 9), ('Rest', 2), ('Seismic Toss', 3), ('Strength', 1), ('Submission', 1), ('Substitute', 3), ('Surf', 8), ('Tail Whip', 4)]",55.26315789473685,0.9906291834002677,55,Water,,500,80,82,78,95,80,85
