pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Slowking,[Gen 1] OU,8,4,4,"[('Amnesia', 2), ('Chilly Reception', 2), ('Fire Blast', 1), ('Rest', 2), ('Surf', 1), ('Thunder Wave', 4)]",50.0,0.009277621217919725,199,Water,Psychic,490.0,95.0,75.0,80.0,100.0,110.0,30.0
Sneasler,[Gen 1] OU,8,2,6,"[('Agility', 1), ('Dire Claw', 7), ('Hyper Beam', 1), ('Low Kick', 3), ('Slash', 1), ('Substitute', 1), ('Swords Dance', 3)]",25.0,0.009277621217919725,,,,,,,,,,
Swampert,[Gen 1] OU,10,8,2,"[('Amnesia', 4), ('Blizzard', 5), ('Earthquake', 7), ('Rest', 1)]",80.0,0.011597026522399656,260,Water,Ground,535.0,100.0,110.0,90.0,85.0,90.0,60.0
Swampert-Mega,[Gen 1] OU,1,1,0,"[('Earthquake', 1)]",100.0,0.0011597026522399657,,,,,,,,,,
Tapu Koko,[Gen 1] OU,1,0,1,"[('Brave Bird', 1), ('Toxic', 1), ('Volt Switch', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Thundurus-Therian,[Gen 1] OU,3,1,2,"[('Psychic', 1), ('Thunder Wave', 1), ('Thunderbolt', 2)]",33.33333333333333,0.0034791079567198973,,,,,,,,,,
Ting-Lu,[Gen 1] UBERS,1,0,1,"[('Ceaseless Edge', 1), ('Shore Up', 1), ('Stealth Rock', 1), ('Will-O-Wisp', 1)]",0.0,0.02646903123345686,,,,,,,,,,
Tinkaton,[Gen 1] OU,1,1,0,"[('Thunder Wave', 1)]",100.0,0.0011597026522399657,,,,,,,,,,
Togekiss,[Gen 1] OU,1,0,1,"[('Amnesia', 1), ('Flamethrower', 1), ('Psychic', 1), ('Soft-Boiled', 1)]",0.0,0.0011597026522399657,468,Normal,Flying,545.0,85.0,50.0,95.0,120.0,115.0,80.0
Togetic,[Gen 1] OU,1,1,0,"[('Fire Blast', 1)]",100.0,0.0011597026522399657,176,Normal,Flying,405.0,55.0,40.0,85.0,80.0,105.0,40.0
Tornadus,[Gen 1] OU,1,0,1,"[('Knock Off', 1), ('Superpower', 1), ('U-Turn', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Torterra,[Gen 1] OU,1,0,1,"[('Body Slam', 1), ('Leech Seed', 1)]",0.0,0.0011597026522399657,389,Grass,Ground,525.0,95.0,109.0,105.0,75.0,85.0,56.0
Toucannon,[Gen 1] OU,1,1,0,"[('Beak Blast', 1)]",100.0,0.0011597026522399657,,,,,,,,,,
Toxapex,[Gen 1] OU,1,0,1,"[('Recover', 1), ('Scald', 1), ('Toxic Spikes', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Typhlosion-Hisui,[Gen 1] OU,1,0,1,"[('Fire Blast', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Ursaluna,[Gen 1] OU,6,0,6,"[('Body Slam', 3), ('Earthquake', 1), ('Hyper Beam', 1), ('Rock Slide', 1)]",0.0,0.0069582159134397945,,,,,,,,,,
Ursaluna-Bloodmoon,[Gen 1] OU,1,0,1,"[('Body Slam', 1), ('Thunder Punch', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Uxie,[Gen 1] OU,6,2,4,"[('Amnesia', 6), ('Psychic', 2), ('Reflect', 1), ('Rest', 3), ('Thunder Wave', 1), ('Thunderbolt', 2)]",33.33333333333333,0.0069582159134397945,480,Psychic,,580.0,75.0,75.0,130.0,75.0,130.0,95.0
Veluza,[Gen 1] OU,3,2,1,"[('Fillet Away', 2), ('Psychic', 1), ('Recover', 3), ('Surf', 3)]",66.66666666666666,0.0034791079567198973,,,,,,,,,,
Victini,[Gen 1] OU,7,5,2,"[('Fire Blast', 1), ('Flamethrower', 1), ('Psychic', 2), ('Rest', 1), ('Searing Shot', 4), ('Thunder Wave', 4), ('Thunderbolt', 1)]",71.42857142857143,0.00811791856567976,,,,,,,,,,
Volcarona,[Gen 1] OU,1,0,1,"[('Psychic', 1), ('Quiver Dance', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Walrein,[Gen 1] OU,1,0,1,"[('Blizzard', 1), ('Body Slam', 1), ('Rest', 1)]",0.0,0.0011597026522399657,365,Ice,Water,530.0,110.0,80.0,90.0,95.0,90.0,65.0
Wo-Chien,[Gen 1] OU,5,2,3,"[('Body Slam', 1), ('Leech Seed', 3), ('Mega Drain', 2), ('Poison Powder', 1), ('Reflect', 1), ('Rest', 2), ('Stun Spore', 4)]",40.0,0.005798513261199828,,,,,,,,,,
Xurkitree,[Gen 1] OU,4,2,2,"[('Hypnosis', 1), ('Thunder', 1), ('Thunder Wave', 1), ('Thunderbolt', 1)]",50.0,0.004638810608959863,,,,,,,,,,
Zapdos-Galar,[Gen 1] OU,5,0,5,"[('Agility', 3), ('Drill Peck', 3), ('Hyper Beam', 3), ('Thunderous Kick', 4)]",0.0,0.005798513261199828,,,,,,,,,,
Zeraora,[Gen 1] OU,3,0,3,"[('Fire Punch', 2), ('Hyper Beam', 1), ('Plasma Fists', 2)]",0.0,0.0034791079567198973,,,,,,,,,,
Zoroark-Hisui,[Gen 1] OU,6,4,2,"[('Agility', 1), ('Body Slam', 4), ('Flamethrower', 1), ('Hyper Beam', 3), ('Psychic', 2), ('Swords Dance', 1)]",66.66666666666666,0.0069582159134397945,,,,,,,,,,
Zygarde,[Gen 1] OU,7,5,2,"[('Core Enforcer', 2), ('Glare', 3), ('Hyper Beam', 2), ('Substitute', 3), ('Thousand Arrows', 6), ('Thousand Waves', 1), ('Toxic', 1)]",71.42857142857143,0.00811791856567976,,,,,,,,,,
Zygarde-10%,[Gen 1] OU,5,2,3,"[('Haze', 2), ('Hyper Beam', 1), ('Thousand Arrows', 5), ('Thousand Waves', 1)]",40.0,0.005798513261199828,,,,,,,,,,
Alakazam-Mega,[Gen 2] OU,3,2,1,"[('Encore', 1), ('Fire Punch', 2), ('Psychic', 3), ('Recover', 2)]",66.66666666666666,0.006966213862765588,,,,,,,,,,
Ambipom,[Gen 2] OU,1,0,1,"[('Baton Pass', 1), ('Counter', 1), ('Return', 1)]",0.0,0.002322071287588529,424,Normal,,482.0,75.0,100.0,66.0,60.0,66.0,115.0
Arceus,[Gen 2] OU,1,1,0,"[('Destiny Bond', 1), ('Encore', 1), ('Population Bomb', 1)]",100.0,0.002322071287588529,493,Normal,,720.0,120.0,120.0,120.0,120.0,120.0,120.0
Arceus-Ground,[Gen 2] OU,1,0,1,[],0.0,0.002322071287588529,493-ground,Ground,,720.0,120.0,120.0,120.0,120.0,120.0,120.0
Charizard-Mega-Y,[Gen 2] OU,1,0,1,"[('Fire Blast', 1), ('Sleep Talk', 1), ('Sunny Day', 1)]",0.0,0.002322071287588529,,,,,,,,,,
Electivire,[Gen 2] OU,2,1,1,"[('Cross Chop', 1), ('Fire Punch', 1), ('Ice Punch', 2), ('Thunderbolt', 1)]",50.0,0.004644142575177058,466,Electric,,540.0,75.0,123.0,67.0,95.0,85.0,95.0
Gengar-Mega,[Gen 2] OU,3,1,3,"[('Dynamic Punch', 2), ('Explosion', 1), ('Ice Punch', 1), ('Thunderbolt', 1)]",25.0,0.006966213862765588,,,,,,,,,,
Glaceon,[Gen 2] OU,3,2,1,"[('Growth', 1), ('Ice Beam', 3), ('Rest', 1), ('Sleep Talk', 1)]",66.66666666666666,0.006966213862765588,471,Ice,,525.0,65.0,60.0,110.0,130.0,95.0,65.0
Groudon,[Gen 2] OU,5,5,3,"[('Body Slam', 1), ('Earthquake', 3), ('Flamethrower', 4), ('Precipice Blades', 4), ('Protect', 1), ('Rest', 2), ('Rock Slide', 4), ('Sleep Talk', 1), ('Spikes', 1), ('Swords Dance', 4), ('Toxic', 1)]",62.5,0.011610356437942644,383,Ground,,670.0,100.0,150.0,140.0,100.0,90.0,90.0
Kangaskhan-Mega,[Gen 2] OU,1,1,0,"[('Body Slam', 1), ('Fire Blast', 1), ('Seismic Toss', 1)]",100.0,0.002322071287588529,,,,,,,,,,
Latias,[Gen 2] OU,2,2,0,"[('Charm', 2), ('Psychic', 2), ('Recover', 2)]",100.0,0.004644142575177058,380,Dragon,Psychic,600.0,80.0,80.0,90.0,110.0,130.0,110.0
Lickilicky,[Gen 2] OU,3,1,2,"[('Body Slam', 1), ('Earthquake', 2), ('Fire Blast', 2), ('Frustration', 3), ('Swords Dance', 3)]",33.33333333333333,0.006966213862765588,463,Normal,,515.0,110.0,85.0,95.0,80.0,95.0,50.0
Mamoswine,[Gen 2] OU,3,3,0,"[('Ancient Power', 1), ('Earthquake', 3), ('Ice Beam', 2)]",100.0,0.006966213862765588,473,Ice,Ground,530.0,110.0,130.0,80.0,70.0,60.0,80.0
Mismagius,[Gen 2] OU,3,2,1,"[('Hypnosis', 1), ('Perish Song', 1), ('Protect', 2), ('Thunderbolt', 3), ('Toxic', 1)]",66.66666666666666,0.006966213862765588,429,Ghost,,495.0,60.0,60.0,60.0,105.0,105.0,105.0
Rhyperior,[Gen 2] OU,5,4,3,"[('Curse', 3), ('Earthquake', 4), ('Hidden Power', 1), ('Rest', 1), ('Roar', 3), ('Rock Slide', 3)]",57.14285714285714,0.011610356437942644,464,Ground,Rock,535.0,115.0,140.0,130.0,55.0,55.0,40.0
Abomasnow,[Gen 3] OU,11,8,7,"[('Blizzard', 5), ('Giga Drain', 2), ('Hidden Power', 2), ('Ice Beam', 4), ('Leech Seed', 9), ('Protect', 5), ('Toxic', 1)]",53.333333333333336,0.005678855555727643,460,Grass,Ice,494.0,90.0,92.0,75.0,92.0,85.0,60.0
Aerodactyl-Mega,[Gen 3] OU,3,2,1,"[('Aerial Ace', 1), ('Ancient Power', 1), ('Earthquake', 2), ('Substitute', 1)]",66.66666666666666,0.0015487787879257205,,,,,,,,,,
Alakazam-Mega,[Gen 3] OU,1,1,0,"[('Fire Punch', 1), ('Psychic', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Araquanid,[Gen 3] UBERS,1,0,1,"[('Signal Beam', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Arceus,[Gen 3] OU,2,1,2,"[('Earthquake', 1), ('Extreme Speed', 2), ('Judgment', 1), ('Swords Dance', 1)]",33.33333333333333,0.0010325191919504804,493,Normal,,720.0,120.0,120.0,120.0,120.0,120.0,120.0
Arceus-Dragon,[Gen 3] OU,1,0,1,"[('Calm Mind', 1), ('Judgment', 1), ('Recover', 1)]",0.0,0.0005162595959752402,493-dragon,Dragon,,720.0,120.0,120.0,120.0,120.0,120.0,120.0
Arceus-Ghost,[Gen 3] OU,1,1,0,"[('Judgment', 1)]",100.0,0.0005162595959752402,493-ghost,Ghost,,720.0,120.0,120.0,120.0,120.0,120.0,120.0
Astrolotl,[Gen 3] UBERS,1,1,0,"[('Flamethrower', 1), ('Outrage', 1), ('Spikes', 1), ('Will-O-Wisp', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Audino,[Gen 3] UBERS,1,0,1,"[('Heal Bell', 1), ('Wish', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Aurumoth,[Gen 3] UBERS,1,0,1,"[('Blizzard', 1), ('Tail Glow', 1), ('Thunder', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Basculin,[Gen 3] UBERS,1,0,1,"[('Crunch', 1), ('Hydro Pump', 1), ('Ice Beam', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Baxcalibur,[Gen 3] UBERS,1,1,0,"[('Ice Beam', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Beedrill-Mega,[Gen 3] OU,1,0,1,[],0.0,0.0005162595959752402,,,,,,,,,,
Beheeyem,[Gen 3] UBERS,1,0,1,"[('Teleport', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Bisharp,[Gen 3] UBERS,1,0,1,"[('Iron Head', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Blastoise-Mega,[Gen 3] OU,1,0,1,"[('Water Pulse', 1)]",0.0,0.0005162595959752402,,,,,,,,,,
Braviary,[Gen 3] UBERS,1,1,0,"[('Return', 1), ('Rock Slide', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Braviary-Hisui,[Gen 3] UBERS,1,0,1,"[('Calm Mind', 1), ('Night Shade', 1), ('Psychic', 1), ('Toxic', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Caribolt,[Gen 3] UBERS,1,0,1,"[('Bulk Up', 1), ('Leech Seed', 1), ('Return', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Celesteela,[Gen 3] UBERS,3,0,3,"[('Earthquake', 2), ('Hidden Power', 1), ('Leech Seed', 3), ('Protect', 3)]",0.0,0.040328001075413365,,,,,,,,,,
Chien-Pao,[Gen 3] UBERS,1,0,1,"[('Blizzard', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Cobalion,[Gen 3] OU,1,1,0,"[('Superpower', 1), ('Taunt', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Colossoil,[Gen 3] UBERS,1,1,0,"[('Earthquake', 1), ('Facade', 1), ('Rest', 1), ('Sleep Talk', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Cottonee,[Gen 3] OU,1,1,0,[],100.0,0.0005162595959752402,,,,,,,,,,
Cresceidon,[Gen 3] UBERS,1,1,0,"[('Encore', 1), ('Surf', 1), ('Whirlpool', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Cresselia,[Gen 3] OU,5,2,3,"[('Calm Mind', 3), ('Ice Beam', 2), ('Moonlight', 1), ('Psychic', 1), ('Recycle', 2), ('Rest', 2), ('Toxic', 2), ('Trick', 1)]",40.0,0.002581297979876201,488,Psychic,,580.0,120.0,70.0,110.0,75.0,120.0,85.0
Crucibelle,[Gen 3] UBERS,1,0,1,"[('Explosion', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Cyclizar,[Gen 3] UBERS,1,0,1,"[('Double-Edge', 1), ('Thunder', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Cyclohm,[Gen 3] UBERS,1,1,0,"[('Ice Beam', 1), ('Surf', 1), ('Thunderbolt', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Dhelmise,[Gen 3] UBERS,1,1,0,"[('Shadow Ball', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Diancie,[Gen 3] UBERS,3,0,3,"[('Explosion', 2), ('Protect', 1), ('Spikes', 2)]",0.0,0.040328001075413365,,,,,,,,,,
Dragapult,[Gen 3] OU,1,1,0,"[('Draco Meteor', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Drampa,[Gen 3] UBERS,1,1,0,"[('Dragon Claw', 1), ('Fire Blast', 1), ('Thunder Wave', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Dudunsparce,[Gen 3] UBERS,1,1,0,"[('Ancient Power', 1), ('Earthquake', 1), ('Thunder Wave', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Dugtrio-Alola,[Gen 3] UBERS,1,0,1,"[('Earthquake', 1), ('Iron Head', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Duohm,[Gen 3] UBERS,1,0,1,"[('Dragon Claw', 1), ('Thunderbolt', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Dusknoir,[Gen 3] OU,1,1,0,"[('Shadow Ball', 1), ('Will-O-Wisp', 1)]",100.0,0.0005162595959752402,477,Ghost,,525.0,45.0,100.0,135.0,65.0,135.0,45.0
Empoleon,[Gen 3] UBERS,1,0,1,"[('Knock Off', 1), ('Toxic', 1)]",0.0,0.013442667025137788,395,Water,Steel,530.0,84.0,86.0,88.0,111.0,101.0,60.0
Enamorus,[Gen 3] OU,1,1,0,"[('Dazzling Gleam', 1), ('Hidden Power', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Equilibra,[Gen 3] UBERS,1,0,1,"[('Explosion', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Eternatus-Eternamax,[Gen 3] UBERS,1,1,0,"[('Cosmic Power', 1), ('Dragon Claw', 1), ('Meteor Beam', 1), ('Recover', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Excadrill,[Gen 3] OU,1,0,1,"[('Rock Slide', 1), ('Swords Dance', 1)]",0.0,0.0005162595959752402,,,,,,,,,,
Excadrill,[Gen 3] UBERS,1,1,0,"[('Earthquake', 1), ('Rock Slide', 1), ('Swords Dance', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Ferrothorn,[Gen 3] OU,1,1,0,"[('Body Press', 1), ('Gyro Ball', 1), ('Spikes', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Fidgit,[Gen 3] UBERS,1,0,1,"[('Spikes', 1), ('Toxic', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Flarelm,[Gen 3] UBERS,1,1,0,"[('Synthesis', 1), ('Will-O-Wisp', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Froslass,[Gen 3] OU,4,3,3,"[('Crunch', 1), ('Destiny Bond', 1), ('Hidden Power', 2), ('Ice Beam', 3), ('Spikes', 4), ('Taunt', 2)]",50.0,0.002065038383900961,478,Ice,Ghost,480.0,70.0,80.0,70.0,80.0,70.0,110.0
Garbodor,[Gen 3] UBERS,1,0,1,"[('Giga Drain', 1), ('Sludge Bomb', 1), ('Spikes', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Garchomp,[Gen 3] OU,16,9,13,"[('Earthquake', 12), ('Fire Blast', 2), ('Hidden Power', 3), ('Rock Slide', 2), ('Shadow Ball', 1), ('Substitute', 6), ('Swords Dance', 9)]",40.909090909090914,0.008260153535603844,445,Dragon,Ground,600.0,108.0,130.0,95.0,80.0,85.0,102.0
Garchomp,[Gen 3] UBERS,1,0,1,"[('Iron Tail', 1), ('Rock Slide', 1), ('Spikes', 1)]",0.0,0.013442667025137788,445,Dragon,Ground,600.0,108.0,130.0,95.0,80.0,85.0,102.0
Gholdengo,[Gen 3] UBERS,1,0,1,"[('Night Shade', 1), ('Recover', 1), ('Thunder Wave', 1), ('Thunderbolt', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Glaceon,[Gen 3] OU,1,0,1,"[('Hail', 1), ('Ice Beam', 1), ('Wish', 1)]",0.0,0.0005162595959752402,471,Ice,,525.0,65.0,60.0,110.0,130.0,95.0,65.0
Glimmet,[Gen 3] OU,2,2,0,[],100.0,0.0010325191919504804,,,,,,,,,,
Glimmora,[Gen 3] OU,3,3,0,[],100.0,0.0015487787879257205,,,,,,,,,,
Gliscor,[Gen 3] OU,2,1,1,"[('Earthquake', 1), ('Swords Dance', 1)]",50.0,0.0010325191919504804,472,Ground,Flying,510.0,75.0,95.0,125.0,45.0,75.0,95.0
Golurk,[Gen 3] UBERS,1,1,0,"[('Shadow Ball', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Goodra-Hisui,[Gen 3] UBERS,1,1,0,"[('Dragon Claw', 1), ('Fire Blast', 1), ('Thunderbolt', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Gouging Fire,[Gen 3] UBERS,1,1,0,"[('Dragon Dance', 1), ('Earthquake', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Great Tusk,[Gen 3] OU,1,1,0,"[('Earthquake', 1), ('Rapid Spin', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Great Tusk,[Gen 3] UBERS,2,2,0,"[('Brick Break', 1), ('Earthquake', 1), ('Rapid Spin', 1)]",100.0,0.026885334050275576,,,,,,,,,,
Greninja,[Gen 3] OU,1,0,1,"[('Hydro Pump', 1), ('Ice Beam', 1), ('Low Kick', 1), ('Taunt', 1)]",0.0,0.0005162595959752402,,,,,,,,,,
Greninja,[Gen 3] UBERS,1,1,0,"[('Feint Attack', 1), ('Surf', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Groudon-Primal,[Gen 3] UBERS,1,0,1,"[('Eruption', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Hatterene,[Gen 3] OU,2,0,2,"[('Protect', 1)]",0.0,0.0010325191919504804,,,,,,,,,,
Haxorus,[Gen 3] OU,7,4,4,"[('Dragon Dance', 4), ('Earthquake', 4), ('Rock Slide', 1), ('Superpower', 1)]",50.0,0.0036138171718266814,,,,,,,,,,
Heatran,[Gen 3] OU,22,15,15,"[('Earthquake', 8), ('Eruption', 3), ('Explosion', 10), ('Fire Blast', 8), ('Flamethrower', 8), ('Hidden Power', 10), ('Roar', 1), ('Substitute', 1), ('Taunt', 2), ('Toxic', 2), ('Will-O-Wisp', 5)]",50.0,0.011357711111455285,485,Fire,Steel,600.0,91.0,90.0,106.0,130.0,106.0,77.0
Hemogoblin,[Gen 3] UBERS,1,0,1,"[('Extreme Speed', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Heracross-Mega,[Gen 3] OU,1,0,1,[],0.0,0.0005162595959752402,,,,,,,,,,
Hippowdon,[Gen 3] UBERS,3,0,3,"[('Curse', 2), ('Earthquake', 2), ('Ice Fang', 1), ('Rock Slide', 1)]",0.0,0.040328001075413365,450,Ground,,525.0,108.0,112.0,118.0,68.0,72.0,47.0
Honchkrow,[Gen 3] OU,1,1,0,[],100.0,0.0005162595959752402,430,Dark,Flying,505.0,100.0,125.0,52.0,105.0,52.0,71.0
Hoopa,[Gen 3] UBERS,3,0,3,"[('Calm Mind', 1), ('Ice Punch', 1), ('Substitute', 1), ('Thunderbolt', 1)]",0.0,0.040328001075413365,,,,,,,,,,
Houndoom-Mega,[Gen 3] OU,1,0,1,"[('Fire Blast', 1)]",0.0,0.0005162595959752402,,,,,,,,,,
Infernape,[Gen 3] UBERS,1,1,0,"[('Brick Break', 1), ('Earthquake', 1), ('Substitute', 1)]",100.0,0.013442667025137788,392,Fire,Fighting,534.0,76.0,104.0,71.0,104.0,71.0,108.0
Iron Bundle,[Gen 3] UBERS,1,1,0,"[('Thief', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Iron Jugulis,[Gen 3] UBERS,1,1,0,"[('Crunch', 1), ('Flamethrower', 1), ('Hydro Pump', 1), ('Taunt', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Iron Moth,[Gen 3] UBERS,1,0,1,"[('Flamethrower', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Iron Valiant,[Gen 3] UBERS,1,1,0,"[('Ice Punch', 1), ('Thunderbolt', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Kangaskhan-Mega,[Gen 3] UU,1,0,1,"[('Double-Edge', 1), ('Earthquake', 1), ('Fake Out', 1)]",0.0,0.039093041438623924,,,,,,,,,,
Kerfluffle,[Gen 3] UBERS,1,0,1,"[('Psychic', 1), ('Superpower', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Kitsunoh,[Gen 3] UBERS,1,0,1,"[('Shadow Ball', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Klefki,[Gen 3] OU,20,8,14,"[('Dazzling Gleam', 1), ('Hidden Power', 1), ('Imprison', 4), ('Light Screen', 3), ('Reflect', 7), ('Spikes', 18), ('Substitute', 1), ('Thunder Wave', 11)]",36.36363636363637,0.010325191919504805,,,,,,,,,,
Klefki,[Gen 3] UBERS,1,0,1,"[('Light Screen', 1), ('Thunder Wave', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Krookodile,[Gen 3] UBERS,1,0,1,"[('Earthquake', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Kyurem,[Gen 3] UBERS,1,0,1,"[('Dragon Dance', 1), ('Ice Beam', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Landorus,[Gen 3] OU,1,1,0,"[('Earthquake', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Landorus,[Gen 3] UBERS,1,0,1,"[('Earthquake', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Landorus-Therian,[Gen 3] OU,2,1,1,"[('Earthquake', 1), ('Rock Slide', 1), ('Stealth Rock', 1), ('Substitute', 1), ('Swords Dance', 1)]",50.0,0.0010325191919504804,,,,,,,,,,
Lickilicky,[Gen 3] UBERS,1,0,1,"[('Body Slam', 1)]",0.0,0.013442667025137788,463,Normal,,515.0,110.0,85.0,95.0,80.0,95.0,50.0
Liepard,[Gen 3] UBERS,1,1,0,"[('Foul Play', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Lopunny,[Gen 3] OU,1,0,1,"[('Ice Punch', 1), ('Return', 1)]",0.0,0.0005162595959752402,428,Normal,,480.0,65.0,76.0,84.0,54.0,96.0,105.0
Lucario,[Gen 3] UBERS,1,0,1,"[('Earthquake', 1)]",0.0,0.013442667025137788,448,Fighting,Steel,525.0,70.0,110.0,70.0,115.0,70.0,90.0
Lucario-Mega,[Gen 3] UBERS,1,0,1,"[('Earthquake', 1), ('High Jump Kick', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Lycanroc,[Gen 3] OU,4,2,2,"[('Brick Break', 1), ('Earthquake', 1), ('Endeavor', 1), ('Hidden Power', 1), ('Rock Slide', 1), ('Swords Dance', 2)]",50.0,0.002065038383900961,,,,,,,,,,
Lycanroc-Dusk,[Gen 3] OU,2,0,2,"[('Drill Run', 1), ('Hidden Power', 1), ('Swords Dance', 1)]",0.0,0.0010325191919504804,,,,,,,,,,
Magearna,[Gen 3] OU,1,1,0,"[('Flash Cannon', 1), ('Fleur Cannon', 1), ('Shift Gear', 1)]",100.0,0.0005162595959752402,,,,,,,,,,
Magmortar,[Gen 3] OU,1,0,1,"[('Substitute', 1)]",0.0,0.0005162595959752402,467,Fire,,540.0,75.0,95.0,67.0,125.0,95.0,83.0
Magnezone,[Gen 3] OU,3,0,3,"[('Protect', 1)]",0.0,0.0015487787879257205,462,Electric,Steel,535.0,70.0,70.0,115.0,130.0,90.0,60.0
Malaconda,[Gen 3] UBERS,1,1,0,"[('Synthesis', 1), ('Toxic', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Mamoswine,[Gen 3] OU,1,0,1,[],0.0,0.0005162595959752402,473,Ice,Ground,530.0,110.0,130.0,80.0,70.0,60.0,80.0
Meowscarada,[Gen 3] OU,10,5,8,"[('Brick Break', 5), ('Giga Drain', 3), ('Hidden Power', 8), ('Knock Off', 1), ('Shadow Ball', 1), ('Spikes', 3)]",38.46153846153847,0.005162595959752402,,,,,,,,,,
Meowscarada,[Gen 3] UBERS,1,1,0,"[('Low Kick', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Metagross-Mega,[Gen 3] OU,2,2,1,"[('Earthquake', 1), ('Meteor Mash', 2)]",66.66666666666666,0.0010325191919504804,,,,,,,,,,
Metagross-Mega,[Gen 3] UBERS,1,0,1,"[('Metronome', 1), ('Refresh', 1), ('Rock Throw', 1), ('Struggle', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Miasmaw,[Gen 3] UBERS,1,1,0,"[('Superpower', 1)]",100.0,0.013442667025137788,,,,,,,,,,
Mimikyu,[Gen 3] OU,2,1,1,"[('Pain Split', 2), ('Thunder Wave', 1), ('Will-O-Wisp', 1)]",50.0,0.0010325191919504804,,,,,,,,,,
Mimikyu,[Gen 3] UBERS,1,0,1,"[('Destiny Bond', 1), ('Substitute', 1), ('Trick', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Mismagius,[Gen 3] OU,1,0,1,"[('Destiny Bond', 1), ('Mean Look', 1)]",0.0,0.0005162595959752402,429,Ghost,,495.0,60.0,60.0,60.0,105.0,105.0,105.0
Morgrem,[Gen 3] UBERS,1,0,1,"[('Light Screen', 1), ('Metronome', 1), ('Reflect', 1), ('Thunder Wave', 1), ('Uproar', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Naviathan,[Gen 3] UBERS,1,0,1,"[('Hydro Pump', 1)]",0.0,0.013442667025137788,,,,,,,,,,
Necturna,[Gen 3] UBERS,1,0,1,"[('Shadow Ball', 1)]",0.0,0.013442667025137788,,,,,,,,,,
